
 epochs   TRAIN_error   TEST_error
    1     1.1378428     0.5756139
    2     0.8228338     0.8181053
    3     0.5779050     0.5759621
    4     0.5779050     0.5759621
    5     0.5779050     0.5759621
    6     0.5779050     0.5759621
    7     0.5779050     0.5759621
    8     0.5779050     0.5759621
    9     0.5779050     0.5759621
   10     0.5779050     0.5759621
   11     0.5779050     0.5759621
   12     0.5779050     0.5759621
   13     0.5779050     0.5759621
   14     0.5779050     0.5759621
   15     0.5779050     0.5759621
   16     0.5779050     0.5759621
   17     0.5779050     0.5759621
   18     0.5779050     0.5759621
   19     0.5779050     0.5759621
   20     0.5779050     0.5759621
   21     0.5779050     0.5759621
   22     0.5779050     0.5759621
   23     0.5779050     0.5759621
   24     0.5779050     0.5759621
   25     0.5779050     0.5759621
   26     0.5779050     0.5759621
   27     0.5779050     0.5759621
   28     0.5779050     0.5759621
   29     0.5776978     0.5755972
   30     0.5776978     0.5755972
   31     0.5776978     0.5755972
   32     0.5776978     0.5755972
   33     0.5776978     0.5755972
   34     0.5776978     0.5755972
   35     0.5776978     0.5755972
   36     0.5776978     0.5755972
   37     0.5776978     0.5755972
   38     0.5776978     0.5755972
   39     0.5776978     0.5755972
   40     0.5776978     0.5755972
   41     0.5776978     0.5755972
   42     0.5776978     0.5755972
   43     0.5776978     0.5755972
   44     0.5776978     0.5755972
   45     0.5776978     0.5755972
   46     0.5776978     0.5755972
   47     0.5776978     0.5755972
   48     0.5776978     0.5755972
   49     0.5776978     0.5755972
   50     0.5776978     0.5755972
   51     0.5776978     0.5755972
   52     0.5776978     0.5755972
   53     0.5776978     0.5755972
   54     0.5776978     0.5755972
   55     0.5776978     0.5755972
   56     0.5776978     0.5755972
   57     0.5776978     0.5755972
   58     0.5776978     0.5755972
   59     0.5776978     0.5755972
   60     0.5776978     0.5755972
   61     0.5776978     0.5755972
   62     0.5776978     0.5755972
   63     0.5776978     0.5755972
   64     0.5776978     0.5755972
   65     0.5776978     0.5755972
   66     0.5776978     0.5755972
   67     0.5776978     0.5755972
   68     0.5776978     0.5755972
   69     0.5776978     0.5755972
   70     0.5776978     0.5755972
   71     0.5776978     0.5755972
   72     0.5776978     0.5755972
   73     0.5776978     0.5755972
   74     0.5776978     0.5755972
   75     0.5776978     0.5755972
   76     0.5776978     0.5755972
   77     0.5776978     0.5755972
   78     0.5776978     0.5755972
   79     0.5776978     0.5755972
   80     0.5776978     0.5755972
   81     0.5776978     0.5755972
   82     0.5776978     0.5755972
   83     0.5776978     0.5755972
   84     0.5776978     0.5755972
   85     0.5776978     0.5755972
   86     0.5776978     0.5755972
   87     0.5776978     0.5755972
   88     0.5776978     0.5755972
   89     0.5776978     0.5755972
   90     0.5776978     0.5755972
   91     0.5776978     0.5755972
   92     0.5776978     0.5755972
   93     0.5776978     0.5755972
   94     0.5776978     0.5755972
   95     0.5776978     0.5755972
   96     0.5776978     0.5755972
   97     0.5776978     0.5755972
   98     0.5776978     0.5755972
   99     0.5776978     0.5755972
  100     0.5776812     0.5756156
TRAIN ERROR =  0.5776812
TEST  ERROR =  0.5756156
VAL   ERROR =  0.5827947
 
