
 epochs   TRAIN_error   TEST_error
    1     0.6344403     0.5825757
    2     0.5859139     0.5915445
    3     0.5859139     0.5915445
    4     0.5859139     0.5915445
    5     0.5856119     0.5929009
    6     0.5856119     0.5929009
    7     0.5856119     0.5929009
    8     0.5856119     0.5929009
    9     0.5856119     0.5929009
   10     0.5856119     0.5929009
   11     0.5768652     0.5837458
   12     0.5768652     0.5837458
   13     0.5768652     0.5837458
   14     0.5768652     0.5837458
   15     0.5768652     0.5837458
   16     0.5768652     0.5837458
   17     0.5768652     0.5837458
   18     0.5768652     0.5837458
   19     0.5754011     0.5819948
   20     0.5754011     0.5819948
   21     0.5754011     0.5819948
   22     0.5754011     0.5819948
   23     0.5754011     0.5819948
   24     0.5754011     0.5819948
   25     0.5754011     0.5819948
   26     0.5754011     0.5819948
   27     0.5754011     0.5819948
   28     0.5754011     0.5819948
   29     0.5754011     0.5819948
   30     0.5754011     0.5819948
   31     0.5754011     0.5819948
   32     0.5754011     0.5819948
   33     0.5754011     0.5819948
   34     0.5754011     0.5819948
   35     0.5754011     0.5819948
   36     0.5754011     0.5819948
   37     0.5754011     0.5819948
   38     0.5754011     0.5819948
   39     0.5754011     0.5819948
   40     0.5754011     0.5819948
   41     0.5754011     0.5819948
   42     0.5754011     0.5819948
   43     0.5754011     0.5819948
   44     0.5754011     0.5819948
   45     0.5754011     0.5819948
   46     0.5754011     0.5819948
   47     0.5754011     0.5819948
   48     0.5754011     0.5819948
   49     0.5754011     0.5819948
   50     0.5754011     0.5819948
   51     0.5754011     0.5819948
   52     0.5754011     0.5819948
   53     0.5754011     0.5819948
   54     0.5754011     0.5819948
   55     0.5754011     0.5819948
   56     0.5754011     0.5819948
   57     0.5754011     0.5819948
   58     0.5754011     0.5819948
   59     0.5754011     0.5819948
   60     0.5754011     0.5819948
   61     0.5754011     0.5819948
   62     0.5754011     0.5819948
   63     0.5754011     0.5819948
   64     0.5754011     0.5819948
   65     0.5754011     0.5819948
   66     0.5754011     0.5819948
   67     0.5754011     0.5819948
   68     0.5754011     0.5819948
   69     0.5754011     0.5819948
   70     0.5754011     0.5819948
   71     0.5754011     0.5819948
   72     0.5754011     0.5819948
   73     0.5754011     0.5819948
   74     0.5754011     0.5819948
   75     0.5754011     0.5819948
   76     0.5754011     0.5819948
   77     0.5754011     0.5819948
   78     0.5754011     0.5819948
   79     0.5754011     0.5819948
   80     0.5754011     0.5819948
   81     0.5754011     0.5819948
   82     0.5754011     0.5819948
   83     0.5753977     0.5819861
   84     0.5753977     0.5819861
   85     0.5753977     0.5819861
   86     0.5753977     0.5819861
   87     0.5753977     0.5819861
   88     0.5753977     0.5819861
   89     0.5753977     0.5819861
   90     0.5753977     0.5819861
   91     0.5753977     0.5819861
   92     0.5753977     0.5819861
   93     0.5753977     0.5819861
   94     0.5753977     0.5819861
   95     0.5753977     0.5819861
   96     0.5753977     0.5819861
   97     0.5753977     0.5819861
   98     0.5753977     0.5819861
   99     0.5753977     0.5819861
  100     0.5753977     0.5819861
TRAIN ERROR =  0.5753977
TEST  ERROR =  0.5819861
VAL   ERROR =  0.5831394
 
