
 epochs   TRAIN_error   TEST_error
    1     0.7247223     0.5797775
    2     0.6292145     0.6344301
    3     0.6292145     0.6344301
    4     0.6006470     0.6010767
    5     0.5815704     0.5849749
    6     0.5815704     0.5849749
    7     0.5815704     0.5849749
    8     0.5815704     0.5849749
    9     0.5815704     0.5849749
   10     0.5812414     0.5829105
   11     0.5812414     0.5829105
   12     0.5781718     0.5802954
   13     0.5781718     0.5802954
   14     0.5781718     0.5802954
   15     0.5781718     0.5802954
   16     0.5781718     0.5802954
   17     0.5781718     0.5802954
   18     0.5781718     0.5802954
   19     0.5781718     0.5802954
   20     0.5781718     0.5802954
   21     0.5781718     0.5802954
   22     0.5773170     0.5797445
   23     0.5773170     0.5797445
   24     0.5773170     0.5797445
   25     0.5773170     0.5797445
   26     0.5773170     0.5797445
   27     0.5773170     0.5797445
   28     0.5773170     0.5797445
   29     0.5773170     0.5797445
   30     0.5773170     0.5797445
   31     0.5773170     0.5797445
   32     0.5773170     0.5797445
   33     0.5772756     0.5798805
   34     0.5772756     0.5798805
   35     0.5772756     0.5798805
   36     0.5772600     0.5797566
   37     0.5772600     0.5797566
   38     0.5772600     0.5797566
   39     0.5772600     0.5797566
   40     0.5772600     0.5797566
   41     0.5772600     0.5797566
   42     0.5772600     0.5797566
   43     0.5772600     0.5797566
   44     0.5772600     0.5797566
   45     0.5772600     0.5797566
   46     0.5772600     0.5797566
   47     0.5772600     0.5797566
   48     0.5772600     0.5797566
   49     0.5772600     0.5797566
   50     0.5772600     0.5797566
   51     0.5772600     0.5797566
   52     0.5772600     0.5797566
   53     0.5772600     0.5797566
   54     0.5772600     0.5797566
   55     0.5772600     0.5797566
   56     0.5772600     0.5797566
   57     0.5772600     0.5797566
   58     0.5772600     0.5797566
   59     0.5772600     0.5797566
   60     0.5772600     0.5797566
   61     0.5772600     0.5797566
   62     0.5772600     0.5797566
   63     0.5772600     0.5797566
   64     0.5772600     0.5797566
   65     0.5772600     0.5797566
   66     0.5772600     0.5797566
   67     0.5772600     0.5797566
   68     0.5772600     0.5797566
   69     0.5772600     0.5797566
   70     0.5772600     0.5797566
   71     0.5772600     0.5797566
   72     0.5772600     0.5797566
   73     0.5772600     0.5797566
   74     0.5772600     0.5797566
   75     0.5772600     0.5797566
   76     0.5772600     0.5797566
   77     0.5772600     0.5797566
   78     0.5772600     0.5797566
   79     0.5772600     0.5797566
   80     0.5772600     0.5797566
   81     0.5772600     0.5797566
   82     0.5772600     0.5797566
   83     0.5772600     0.5797566
   84     0.5772600     0.5797566
   85     0.5772600     0.5797566
   86     0.5772600     0.5797566
   87     0.5772600     0.5797566
   88     0.5772600     0.5797566
   89     0.5772600     0.5797566
   90     0.5772600     0.5797566
   91     0.5772600     0.5797566
   92     0.5772600     0.5797566
   93     0.5772600     0.5797566
   94     0.5772600     0.5797566
   95     0.5772600     0.5797566
   96     0.5772600     0.5797566
   97     0.5772600     0.5797566
   98     0.5772600     0.5797566
   99     0.5772600     0.5797566
  100     0.5772507     0.5797970
TRAIN ERROR =  0.5772507
TEST  ERROR =  0.5797970
VAL   ERROR =  0.5830681
 
