
 epochs   TRAIN_error   TEST_error
    1     0.5784784     0.5826589
    2     0.5753986     0.5824209
    3     0.5753986     0.5824209
    4     0.5753986     0.5824209
    5     0.5753986     0.5824209
    6     0.5753986     0.5824209
    7     0.5753986     0.5824209
    8     0.5753986     0.5824209
    9     0.5753986     0.5824209
   10     0.5753986     0.5824209
   11     0.5753986     0.5824209
   12     0.5753986     0.5824209
   13     0.5753986     0.5824209
   14     0.5753986     0.5824209
   15     0.5753986     0.5824209
   16     0.5753986     0.5824209
   17     0.5753986     0.5824209
   18     0.5753986     0.5824209
   19     0.5753986     0.5824209
   20     0.5753986     0.5824209
   21     0.5753986     0.5824209
   22     0.5753986     0.5824209
   23     0.5753986     0.5824209
   24     0.5753986     0.5824209
   25     0.5753986     0.5824209
   26     0.5753986     0.5824209
   27     0.5753986     0.5824209
   28     0.5753986     0.5824209
   29     0.5753986     0.5824209
   30     0.5753534     0.5823842
   31     0.5753534     0.5823842
   32     0.5753534     0.5823842
   33     0.5753534     0.5823842
   34     0.5753534     0.5823842
   35     0.5753534     0.5823842
   36     0.5753534     0.5823842
   37     0.5753534     0.5823842
   38     0.5753534     0.5823842
   39     0.5753534     0.5823842
   40     0.5753534     0.5823842
   41     0.5753534     0.5823842
   42     0.5753534     0.5823842
   43     0.5753534     0.5823842
   44     0.5753534     0.5823842
   45     0.5753534     0.5823842
   46     0.5753534     0.5823842
   47     0.5753534     0.5823842
   48     0.5753534     0.5823842
   49     0.5753534     0.5823842
   50     0.5753534     0.5823842
   51     0.5753534     0.5823842
   52     0.5753534     0.5823842
   53     0.5753534     0.5823842
   54     0.5753534     0.5823842
   55     0.5753534     0.5823842
   56     0.5753534     0.5823842
   57     0.5753534     0.5823842
   58     0.5753534     0.5823842
   59     0.5753534     0.5823842
   60     0.5753534     0.5823842
   61     0.5753534     0.5823842
   62     0.5753534     0.5823842
   63     0.5753534     0.5823842
   64     0.5753534     0.5823842
   65     0.5753534     0.5823842
   66     0.5753534     0.5823842
   67     0.5753534     0.5823842
   68     0.5753534     0.5823842
   69     0.5753534     0.5823842
   70     0.5753534     0.5823842
   71     0.5753534     0.5823842
   72     0.5753534     0.5823842
   73     0.5753534     0.5823842
   74     0.5753534     0.5823842
   75     0.5753534     0.5823842
   76     0.5753534     0.5823842
   77     0.5753534     0.5823842
   78     0.5753534     0.5823842
   79     0.5753534     0.5823842
   80     0.5753534     0.5823842
   81     0.5753534     0.5823842
   82     0.5753534     0.5823842
   83     0.5753534     0.5823842
   84     0.5753534     0.5823842
   85     0.5753534     0.5823842
   86     0.5753534     0.5823842
   87     0.5753534     0.5823842
   88     0.5753534     0.5823842
   89     0.5753534     0.5823842
   90     0.5753534     0.5823842
   91     0.5753534     0.5823842
   92     0.5753534     0.5823842
   93     0.5753534     0.5823842
   94     0.5753534     0.5823842
   95     0.5753534     0.5823842
   96     0.5753534     0.5823842
   97     0.5753534     0.5823842
   98     0.5753534     0.5823842
   99     0.5753534     0.5823842
  100     0.5753534     0.5823842
TRAIN ERROR =  0.5753534
TEST  ERROR =  0.5823842
VAL   ERROR =  0.5831041
 
