
 epochs   TRAIN_error   TEST_error
    1     0.5753908     0.5844949
    2     0.5753908     0.5844949
    3     0.5753908     0.5844949
    4     0.5753908     0.5844949
    5     0.5753908     0.5844949
    6     0.5753908     0.5844949
    7     0.5753908     0.5844949
    8     0.5753908     0.5844949
    9     0.5753908     0.5844949
   10     0.5753908     0.5844949
   11     0.5753908     0.5844949
   12     0.5753908     0.5844949
   13     0.5753908     0.5844949
   14     0.5753908     0.5844949
   15     0.5753908     0.5844949
   16     0.5753908     0.5844949
   17     0.5753908     0.5844949
   18     0.5753908     0.5844949
   19     0.5753908     0.5844949
   20     0.5753908     0.5844949
   21     0.5753908     0.5844949
   22     0.5753908     0.5844949
   23     0.5753908     0.5844949
   24     0.5753908     0.5844949
   25     0.5753908     0.5844949
   26     0.5753908     0.5844949
   27     0.5753908     0.5844949
   28     0.5753908     0.5844949
   29     0.5753908     0.5844949
   30     0.5753908     0.5844949
   31     0.5753908     0.5844949
   32     0.5753908     0.5844949
   33     0.5753908     0.5844949
   34     0.5753908     0.5844949
   35     0.5753908     0.5844949
   36     0.5753908     0.5844949
   37     0.5753908     0.5844949
   38     0.5753908     0.5844949
   39     0.5753908     0.5844949
   40     0.5753908     0.5844949
   41     0.5753908     0.5844949
   42     0.5753908     0.5844949
   43     0.5753908     0.5844949
   44     0.5753908     0.5844949
   45     0.5753908     0.5844949
   46     0.5753908     0.5844949
   47     0.5753908     0.5844949
   48     0.5753908     0.5844949
   49     0.5753908     0.5844949
   50     0.5753908     0.5844949
   51     0.5753908     0.5844949
   52     0.5753908     0.5844949
   53     0.5753908     0.5844949
   54     0.5753908     0.5844949
   55     0.5753908     0.5844949
   56     0.5753908     0.5844949
   57     0.5753908     0.5844949
   58     0.5753908     0.5844949
   59     0.5753908     0.5844949
   60     0.5753908     0.5844949
   61     0.5753908     0.5844949
   62     0.5753908     0.5844949
   63     0.5753908     0.5844949
   64     0.5753908     0.5844949
   65     0.5753908     0.5844949
   66     0.5753908     0.5844949
   67     0.5753908     0.5844949
   68     0.5753908     0.5844949
   69     0.5753908     0.5844949
   70     0.5753908     0.5844949
   71     0.5753908     0.5844949
   72     0.5753908     0.5844949
   73     0.5753908     0.5844949
   74     0.5753908     0.5844949
   75     0.5753908     0.5844949
   76     0.5753908     0.5844949
   77     0.5753908     0.5844949
   78     0.5753908     0.5844949
   79     0.5753908     0.5844949
   80     0.5753908     0.5844949
   81     0.5753908     0.5844949
   82     0.5753908     0.5844949
   83     0.5753908     0.5844949
   84     0.5753908     0.5844949
   85     0.5753908     0.5844949
   86     0.5753908     0.5844949
   87     0.5753908     0.5844949
   88     0.5753908     0.5844949
   89     0.5753908     0.5844949
   90     0.5753908     0.5844949
   91     0.5753908     0.5844949
   92     0.5753908     0.5844949
   93     0.5753908     0.5844949
   94     0.5753908     0.5844949
   95     0.5753908     0.5844949
   96     0.5753908     0.5844949
   97     0.5753908     0.5844949
   98     0.5753908     0.5844949
   99     0.5753908     0.5844949
  100     0.5753908     0.5844949
TRAIN ERROR =  0.5752355
TEST  ERROR =  0.5844949
VAL   ERROR =  0.5841176
 
