
 epochs   TRAIN_error   TEST_error
    1     0.7355197     0.5884607
    2     0.7355197     0.5884607
    3     0.7355197     0.5884607
    4     0.6795278     0.6885870
    5     0.5767249     0.5869747
    6     0.5767249     0.5869747
    7     0.5764763     0.5867335
    8     0.5764763     0.5867335
    9     0.5764763     0.5867335
   10     0.5764763     0.5867335
   11     0.5764763     0.5867335
   12     0.5764763     0.5867335
   13     0.5764763     0.5867335
   14     0.5764763     0.5867335
   15     0.5764763     0.5867335
   16     0.5764763     0.5867335
   17     0.5764763     0.5867335
   18     0.5764763     0.5867335
   19     0.5764763     0.5867335
   20     0.5764763     0.5867335
   21     0.5764763     0.5867335
   22     0.5764763     0.5867335
   23     0.5764763     0.5867335
   24     0.5764763     0.5867335
   25     0.5764763     0.5867335
   26     0.5764763     0.5867335
   27     0.5764763     0.5867335
   28     0.5764763     0.5867335
   29     0.5764763     0.5867335
   30     0.5764763     0.5867335
   31     0.5764763     0.5867335
   32     0.5764763     0.5867335
   33     0.5764763     0.5867335
   34     0.5764763     0.5867335
   35     0.5764763     0.5867335
   36     0.5764763     0.5867335
   37     0.5764763     0.5867335
   38     0.5764763     0.5867335
   39     0.5764763     0.5867335
   40     0.5764763     0.5867335
   41     0.5764763     0.5867335
   42     0.5764763     0.5867335
   43     0.5759068     0.5862437
   44     0.5759068     0.5862437
   45     0.5759068     0.5862437
   46     0.5759068     0.5862437
   47     0.5759068     0.5862437
   48     0.5759068     0.5862437
   49     0.5759068     0.5862437
   50     0.5759068     0.5862437
   51     0.5759068     0.5862437
   52     0.5759068     0.5862437
   53     0.5759068     0.5862437
   54     0.5750431     0.5853699
   55     0.5750431     0.5853699
   56     0.5750431     0.5853699
   57     0.5750431     0.5853699
   58     0.5750431     0.5853699
   59     0.5750431     0.5853699
   60     0.5750431     0.5853699
   61     0.5750431     0.5853699
   62     0.5750431     0.5853699
   63     0.5750431     0.5853699
   64     0.5750431     0.5853699
   65     0.5750431     0.5853699
   66     0.5750431     0.5853699
   67     0.5750431     0.5853699
   68     0.5750431     0.5853699
   69     0.5750431     0.5853699
   70     0.5750431     0.5853699
   71     0.5750431     0.5853699
   72     0.5750431     0.5853699
   73     0.5750431     0.5853699
   74     0.5750431     0.5853699
   75     0.5750431     0.5853699
   76     0.5750431     0.5853699
   77     0.5750431     0.5853699
   78     0.5750431     0.5853699
   79     0.5750431     0.5853699
   80     0.5750431     0.5853699
   81     0.5750431     0.5853699
   82     0.5750431     0.5853699
   83     0.5750431     0.5853699
   84     0.5750431     0.5853699
   85     0.5750431     0.5853699
   86     0.5750431     0.5853699
   87     0.5750431     0.5853699
   88     0.5750431     0.5853699
   89     0.5750431     0.5853699
   90     0.5750431     0.5853699
   91     0.5750431     0.5853699
   92     0.5750431     0.5853699
   93     0.5750431     0.5853699
   94     0.5750431     0.5853699
   95     0.5750431     0.5853699
   96     0.5750431     0.5853699
   97     0.5750431     0.5853699
   98     0.5750431     0.5853699
   99     0.5750431     0.5853699
  100     0.5750431     0.5853699
TRAIN ERROR =  0.5750431
TEST  ERROR =  0.5853699
VAL   ERROR =  0.5837932
 
