
 epochs   TRAIN_error   TEST_error
    1     0.7970682     0.5921148
    2     0.7970682     0.5921148
    3     0.7970682     0.5921148
    4     0.7970682     0.5921148
    5     0.6191976     0.6286889
    6     0.6191976     0.6286889
    7     0.6191976     0.6286889
    8     0.6191976     0.6286889
    9     0.6191976     0.6286889
   10     0.6191976     0.6286889
   11     0.6191976     0.6286889
   12     0.6191976     0.6286889
   13     0.6191976     0.6286889
   14     0.6191976     0.6286889
   15     0.6191976     0.6286889
   16     0.6191976     0.6286889
   17     0.6191976     0.6286889
   18     0.6191976     0.6286889
   19     0.6191976     0.6286889
   20     0.6191976     0.6286889
   21     0.6191976     0.6286889
   22     0.5807274     0.5910652
   23     0.5807274     0.5910652
   24     0.5807274     0.5910652
   25     0.5807274     0.5910652
   26     0.5807274     0.5910652
   27     0.5807274     0.5910652
   28     0.5807274     0.5910652
   29     0.5807274     0.5910652
   30     0.5807274     0.5910652
   31     0.5807274     0.5910652
   32     0.5804184     0.5907653
   33     0.5804184     0.5907653
   34     0.5804184     0.5907653
   35     0.5804184     0.5907653
   36     0.5804184     0.5907653
   37     0.5804184     0.5907653
   38     0.5804184     0.5907653
   39     0.5804184     0.5907653
   40     0.5804184     0.5907653
   41     0.5804184     0.5907653
   42     0.5804184     0.5907653
   43     0.5804184     0.5907653
   44     0.5749186     0.5855170
   45     0.5749186     0.5855170
   46     0.5749186     0.5855170
   47     0.5749186     0.5855170
   48     0.5749186     0.5855170
   49     0.5749186     0.5855170
   50     0.5749186     0.5855170
   51     0.5749186     0.5855170
   52     0.5749186     0.5855170
   53     0.5749186     0.5855170
   54     0.5747475     0.5853307
   55     0.5747475     0.5853307
   56     0.5747475     0.5853307
   57     0.5747475     0.5853307
   58     0.5747475     0.5853307
   59     0.5747475     0.5853307
   60     0.5747475     0.5853307
   61     0.5747475     0.5853307
   62     0.5747475     0.5853307
   63     0.5747475     0.5853307
   64     0.5747475     0.5853307
   65     0.5747475     0.5853307
   66     0.5747475     0.5853307
   67     0.5747475     0.5853307
   68     0.5747475     0.5853307
   69     0.5747475     0.5853307
   70     0.5747475     0.5853307
   71     0.5747475     0.5853307
   72     0.5747475     0.5853307
   73     0.5747475     0.5853307
   74     0.5747475     0.5853307
   75     0.5747475     0.5853307
   76     0.5747475     0.5853307
   77     0.5747475     0.5853307
   78     0.5747475     0.5853307
   79     0.5747475     0.5853307
   80     0.5747475     0.5853307
   81     0.5747475     0.5853307
   82     0.5747475     0.5853307
   83     0.5747475     0.5853307
   84     0.5747475     0.5853307
   85     0.5747475     0.5853307
   86     0.5747475     0.5853307
   87     0.5747475     0.5853307
   88     0.5747475     0.5853307
   89     0.5747475     0.5853307
   90     0.5747475     0.5853307
   91     0.5747475     0.5853307
   92     0.5747475     0.5853307
   93     0.5747475     0.5853307
   94     0.5747475     0.5853307
   95     0.5747475     0.5853307
   96     0.5747475     0.5853307
   97     0.5747475     0.5853307
   98     0.5747475     0.5853307
   99     0.5747475     0.5853307
  100     0.5747475     0.5853307
TRAIN ERROR =  0.5747475
TEST  ERROR =  0.5853307
VAL   ERROR =  0.5836969
 
