
 epochs   TRAIN_error   TEST_error
    1     2.0552926     0.5854661
    2     0.9910989     0.9966635
    3     0.9910989     0.9966635
    4     0.9910989     0.9966635
    5     0.5889003     0.5988606
    6     0.5866444     0.5968817
    7     0.5866444     0.5968817
    8     0.5866444     0.5968817
    9     0.5866444     0.5968817
   10     0.5866444     0.5968817
   11     0.5753350     0.5856704
   12     0.5753350     0.5856704
   13     0.5753350     0.5856704
   14     0.5753350     0.5856704
   15     0.5753350     0.5856704
   16     0.5753350     0.5856704
   17     0.5753350     0.5856704
   18     0.5753350     0.5856704
   19     0.5753350     0.5856704
   20     0.5752498     0.5855863
   21     0.5752498     0.5855863
   22     0.5752498     0.5855863
   23     0.5752498     0.5855863
   24     0.5752498     0.5855863
   25     0.5752498     0.5855863
   26     0.5752498     0.5855863
   27     0.5752498     0.5855863
   28     0.5752498     0.5855863
   29     0.5752498     0.5855863
   30     0.5752498     0.5855863
   31     0.5752498     0.5855863
   32     0.5752498     0.5855863
   33     0.5752498     0.5855863
   34     0.5752498     0.5855863
   35     0.5752498     0.5855863
   36     0.5752498     0.5855863
   37     0.5752498     0.5855863
   38     0.5752498     0.5855863
   39     0.5752498     0.5855863
   40     0.5752498     0.5855863
   41     0.5752498     0.5855863
   42     0.5752498     0.5855863
   43     0.5752498     0.5855863
   44     0.5752498     0.5855863
   45     0.5752498     0.5855863
   46     0.5752498     0.5855863
   47     0.5752498     0.5855863
   48     0.5752498     0.5855863
   49     0.5752498     0.5855863
   50     0.5752498     0.5855863
   51     0.5752498     0.5855863
   52     0.5752498     0.5855863
   53     0.5752498     0.5855863
   54     0.5752498     0.5855863
   55     0.5752498     0.5855863
   56     0.5752498     0.5855863
   57     0.5752498     0.5855863
   58     0.5752498     0.5855863
   59     0.5752498     0.5855863
   60     0.5752498     0.5855863
   61     0.5752498     0.5855863
   62     0.5752498     0.5855863
   63     0.5752498     0.5855863
   64     0.5752498     0.5855863
   65     0.5752498     0.5855863
   66     0.5752498     0.5855863
   67     0.5752498     0.5855863
   68     0.5752498     0.5855863
   69     0.5752498     0.5855863
   70     0.5752498     0.5855863
   71     0.5752498     0.5855863
   72     0.5752498     0.5855863
   73     0.5752498     0.5855863
   74     0.5752498     0.5855863
   75     0.5752498     0.5855863
   76     0.5752498     0.5855863
   77     0.5752498     0.5855863
   78     0.5752498     0.5855863
   79     0.5752498     0.5855863
   80     0.5752498     0.5855863
   81     0.5752498     0.5855863
   82     0.5752498     0.5855863
   83     0.5752498     0.5855863
   84     0.5752498     0.5855863
   85     0.5752498     0.5855863
   86     0.5752498     0.5855863
   87     0.5752498     0.5855863
   88     0.5752498     0.5855863
   89     0.5752498     0.5855863
   90     0.5752498     0.5855863
   91     0.5752498     0.5855863
   92     0.5752498     0.5855863
   93     0.5752498     0.5855863
   94     0.5752498     0.5855863
   95     0.5752498     0.5855863
   96     0.5752498     0.5855863
   97     0.5752498     0.5855863
   98     0.5752498     0.5855863
   99     0.5752498     0.5855863
  100     0.5752498     0.5855863
TRAIN ERROR =  0.5752498
TEST  ERROR =  0.5855863
VAL   ERROR =  0.5842023
 
