
 epochs   TRAIN_error   TEST_error
    1     1.4100219     0.5876224
    2     1.4100219     0.5876224
    3     1.0360414     1.0427091
    4     0.6065398     0.6168590
    5     0.6065398     0.6168590
    6     0.6065398     0.6168590
    7     0.6065398     0.6168590
    8     0.6065398     0.6168590
    9     0.6065398     0.6168590
   10     0.6065398     0.6168590
   11     0.6065398     0.6168590
   12     0.6065398     0.6168590
   13     0.5807114     0.5910524
   14     0.5807114     0.5910524
   15     0.5807114     0.5910524
   16     0.5803775     0.5909801
   17     0.5803775     0.5909801
   18     0.5803775     0.5909801
   19     0.5803775     0.5909801
   20     0.5803775     0.5909801
   21     0.5803775     0.5909801
   22     0.5803775     0.5909801
   23     0.5803775     0.5909801
   24     0.5766214     0.5870921
   25     0.5766214     0.5870921
   26     0.5766214     0.5870921
   27     0.5766214     0.5870921
   28     0.5766214     0.5870921
   29     0.5766214     0.5870921
   30     0.5766214     0.5870921
   31     0.5766214     0.5870921
   32     0.5766214     0.5870921
   33     0.5766214     0.5870921
   34     0.5766214     0.5870921
   35     0.5766214     0.5870921
   36     0.5766214     0.5870921
   37     0.5766214     0.5870921
   38     0.5766214     0.5870921
   39     0.5766214     0.5870921
   40     0.5766214     0.5870921
   41     0.5766214     0.5870921
   42     0.5766214     0.5870921
   43     0.5766214     0.5870921
   44     0.5766214     0.5870921
   45     0.5766214     0.5870921
   46     0.5766214     0.5870921
   47     0.5766214     0.5870921
   48     0.5766214     0.5870921
   49     0.5766214     0.5870921
   50     0.5763925     0.5870045
   51     0.5763925     0.5870045
   52     0.5763925     0.5870045
   53     0.5763925     0.5870045
   54     0.5763925     0.5870045
   55     0.5763925     0.5870045
   56     0.5749167     0.5855128
   57     0.5749167     0.5855128
   58     0.5749167     0.5855128
   59     0.5749167     0.5855128
   60     0.5749167     0.5855128
   61     0.5749167     0.5855128
   62     0.5749167     0.5855128
   63     0.5749167     0.5855128
   64     0.5749167     0.5855128
   65     0.5749167     0.5855128
   66     0.5749167     0.5855128
   67     0.5749167     0.5855128
   68     0.5749167     0.5855128
   69     0.5749167     0.5855128
   70     0.5749167     0.5855128
   71     0.5749167     0.5855128
   72     0.5749167     0.5855128
   73     0.5749167     0.5855128
   74     0.5749167     0.5855128
   75     0.5749167     0.5855128
   76     0.5749167     0.5855128
   77     0.5749167     0.5855128
   78     0.5749167     0.5855128
   79     0.5749167     0.5855128
   80     0.5749167     0.5855128
   81     0.5749167     0.5855128
   82     0.5749167     0.5855128
   83     0.5749167     0.5855128
   84     0.5749167     0.5855128
   85     0.5749167     0.5855128
   86     0.5749167     0.5855128
   87     0.5749167     0.5855128
   88     0.5749167     0.5855128
   89     0.5749167     0.5855128
   90     0.5749167     0.5855128
   91     0.5749167     0.5855128
   92     0.5749167     0.5855128
   93     0.5749167     0.5855128
   94     0.5749167     0.5855128
   95     0.5749167     0.5855128
   96     0.5749167     0.5855128
   97     0.5749167     0.5855128
   98     0.5749167     0.5855128
   99     0.5749167     0.5855128
  100     0.5749167     0.5855128
TRAIN ERROR =  0.5749167
TEST  ERROR =  0.5855128
VAL   ERROR =  0.5840458
 
