
 epochs   TRAIN_error   TEST_error
    1     0.9445606     0.5722783
    2     0.5788336     0.5731422
    3     0.5788336     0.5731422
    4     0.5788336     0.5731422
    5     0.5788336     0.5731422
    6     0.5788336     0.5731422
    7     0.5788336     0.5731422
    8     0.5788336     0.5731422
    9     0.5776832     0.5728647
   10     0.5776832     0.5728647
   11     0.5776832     0.5728647
   12     0.5776832     0.5728647
   13     0.5776832     0.5728647
   14     0.5776832     0.5728647
   15     0.5776832     0.5728647
   16     0.5776832     0.5728647
   17     0.5776832     0.5728647
   18     0.5776832     0.5728647
   19     0.5776832     0.5728647
   20     0.5776832     0.5728647
   21     0.5776832     0.5728647
   22     0.5776832     0.5728647
   23     0.5776832     0.5728647
   24     0.5776832     0.5728647
   25     0.5776832     0.5728647
   26     0.5776832     0.5728647
   27     0.5776832     0.5728647
   28     0.5775378     0.5722812
   29     0.5775378     0.5722812
   30     0.5775378     0.5722812
   31     0.5775378     0.5722812
   32     0.5775378     0.5722812
   33     0.5775378     0.5722812
   34     0.5775378     0.5722812
   35     0.5775378     0.5722812
   36     0.5775378     0.5722812
   37     0.5775378     0.5722812
   38     0.5775378     0.5722812
   39     0.5775378     0.5722812
   40     0.5775378     0.5722812
   41     0.5775378     0.5722812
   42     0.5775378     0.5722812
   43     0.5775378     0.5722812
   44     0.5775378     0.5722812
   45     0.5775378     0.5722812
   46     0.5775378     0.5722812
   47     0.5775378     0.5722812
   48     0.5775378     0.5722812
   49     0.5775378     0.5722812
   50     0.5775378     0.5722812
   51     0.5775378     0.5722812
   52     0.5775218     0.5722764
   53     0.5775218     0.5722764
   54     0.5775218     0.5722764
   55     0.5775218     0.5722764
   56     0.5775218     0.5722764
   57     0.5775218     0.5722764
   58     0.5775218     0.5722764
   59     0.5775218     0.5722764
   60     0.5775218     0.5722764
   61     0.5775218     0.5722764
   62     0.5775218     0.5722764
   63     0.5775218     0.5722764
   64     0.5775218     0.5722764
   65     0.5775218     0.5722764
   66     0.5775218     0.5722764
   67     0.5775218     0.5722764
   68     0.5775218     0.5722764
   69     0.5775218     0.5722764
   70     0.5775218     0.5722764
   71     0.5775218     0.5722764
   72     0.5775218     0.5722764
   73     0.5775218     0.5722764
   74     0.5774307     0.5723848
   75     0.5774307     0.5723848
   76     0.5774307     0.5723848
   77     0.5774307     0.5723848
   78     0.5774307     0.5723848
   79     0.5774307     0.5723848
   80     0.5774307     0.5723848
   81     0.5774307     0.5723848
   82     0.5774307     0.5723848
   83     0.5774307     0.5723848
   84     0.5774307     0.5723848
   85     0.5774307     0.5723848
   86     0.5774307     0.5723848
   87     0.5774307     0.5723848
   88     0.5774307     0.5723848
   89     0.5774307     0.5723848
   90     0.5774307     0.5723848
   91     0.5774307     0.5723848
   92     0.5774307     0.5723848
   93     0.5774307     0.5723848
   94     0.5774307     0.5723848
   95     0.5774307     0.5723848
   96     0.5774307     0.5723848
   97     0.5774307     0.5723848
   98     0.5774307     0.5723848
   99     0.5774307     0.5723848
  100     0.5774307     0.5723848
TRAIN ERROR =  0.5774307
TEST  ERROR =  0.5723848
VAL   ERROR =  0.5822955
 
