
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5846678
    2           NaN     0.5846678
    3           NaN     0.5846678
    4           NaN     0.5846678
    5           NaN     0.5846678
    6           NaN     0.5846678
    7           NaN     0.5846678
    8           NaN     0.5846678
    9           NaN     0.5846678
   10           NaN     0.5846678
   11           NaN     0.5846678
   12           NaN     0.5846678
   13           NaN     0.5846678
   14           NaN     0.5846678
   15           NaN     0.5846678
   16           NaN     0.5846678
   17           NaN     0.5846678
   18           NaN     0.5846678
   19           NaN     0.5846678
   20           NaN     0.5846678
   21           NaN     0.5846678
   22           NaN     0.5846678
   23           NaN     0.5846678
   24           NaN     0.5846678
   25           NaN     0.5846678
   26           NaN     0.5846678
   27           NaN     0.5846678
   28           NaN     0.5846678
   29           NaN     0.5846678
   30           NaN     0.5846678
   31           NaN     0.5846678
   32           NaN     0.5846678
   33           NaN     0.5846678
   34           NaN     0.5846678
   35           NaN     0.5846678
   36           NaN     0.5846678
   37           NaN     0.5846678
   38           NaN     0.5846678
   39           NaN     0.5846678
   40           NaN     0.5846678
   41           NaN     0.5846678
   42           NaN     0.5846678
   43           NaN     0.5846678
   44           NaN     0.5846678
   45           NaN     0.5846678
   46           NaN     0.5846678
   47           NaN     0.5846678
   48           NaN     0.5846678
   49           NaN     0.5846678
   50           NaN     0.5846678
   51           NaN     0.5846678
   52           NaN     0.5846678
   53           NaN     0.5846678
   54           NaN     0.5846678
   55           NaN     0.5846678
   56           NaN     0.5846678
   57           NaN     0.5846678
   58           NaN     0.5846678
   59           NaN     0.5846678
   60           NaN     0.5846678
   61           NaN     0.5846678
   62           NaN     0.5846678
   63           NaN     0.5846678
   64           NaN     0.5846678
   65           NaN     0.5846678
   66           NaN     0.5846678
   67           NaN     0.5846678
   68           NaN     0.5846678
   69           NaN     0.5846678
   70           NaN     0.5846678
   71           NaN     0.5846678
   72           NaN     0.5846678
   73           NaN     0.5846678
   74           NaN     0.5846678
   75           NaN     0.5846678
   76           NaN     0.5846678
   77           NaN     0.5846678
   78           NaN     0.5846678
   79           NaN     0.5846678
   80           NaN     0.5846678
   81           NaN     0.5846678
   82           NaN     0.5846678
   83           NaN     0.5846678
   84           NaN     0.5846678
   85           NaN     0.5846678
   86           NaN     0.5846678
   87           NaN     0.5846678
   88           NaN     0.5846678
   89           NaN     0.5846678
   90           NaN     0.5846678
   91           NaN     0.5846678
   92           NaN     0.5846678
   93           NaN     0.5846678
   94           NaN     0.5846678
   95           NaN     0.5846678
   96           NaN     0.5846678
   97           NaN     0.5846678
   98           NaN     0.5846678
   99           NaN     0.5846678
  100           NaN     0.5846678
TRAIN ERROR =  0.5753342
TEST  ERROR =  0.5846678
VAL   ERROR =  0.5844643
 
