
 epochs   TRAIN_error   TEST_error
    1     0.9461672     0.5842159
    2     0.6121508     0.6200120
    3     0.6121508     0.6200120
    4     0.6121508     0.6200120
    5     0.6001573     0.6082299
    6     0.6001573     0.6082299
    7     0.5994148     0.6075078
    8     0.5994148     0.6075078
    9     0.5994148     0.6075078
   10     0.5994148     0.6075078
   11     0.5994148     0.6075078
   12     0.5994148     0.6075078
   13     0.5749953     0.5837609
   14     0.5749953     0.5837609
   15     0.5749953     0.5837609
   16     0.5749953     0.5837609
   17     0.5749953     0.5837609
   18     0.5749953     0.5837609
   19     0.5749953     0.5837609
   20     0.5749953     0.5837609
   21     0.5749953     0.5837609
   22     0.5749953     0.5837609
   23     0.5749953     0.5837609
   24     0.5749953     0.5837609
   25     0.5749953     0.5837609
   26     0.5749953     0.5837609
   27     0.5749953     0.5837609
   28     0.5749953     0.5837609
   29     0.5749953     0.5837609
   30     0.5749953     0.5837609
   31     0.5749953     0.5837609
   32     0.5749953     0.5837609
   33     0.5749953     0.5837609
   34     0.5749953     0.5837609
   35     0.5749953     0.5837609
   36     0.5749953     0.5837609
   37     0.5749953     0.5837609
   38     0.5749953     0.5837609
   39     0.5749953     0.5837609
   40     0.5746474     0.5833802
   41     0.5746474     0.5833802
   42     0.5746474     0.5833802
   43     0.5746474     0.5833802
   44     0.5746474     0.5833802
   45     0.5746474     0.5833802
   46     0.5746474     0.5833802
   47     0.5746474     0.5833802
   48     0.5746474     0.5833802
   49     0.5746474     0.5833802
   50     0.5746474     0.5833802
   51     0.5746474     0.5833802
   52     0.5746474     0.5833802
   53     0.5746474     0.5833802
   54     0.5746474     0.5833802
   55     0.5746474     0.5833802
   56     0.5746474     0.5833802
   57     0.5746474     0.5833802
   58     0.5746474     0.5833802
   59     0.5746474     0.5833802
   60     0.5746474     0.5833802
   61     0.5746474     0.5833802
   62     0.5746474     0.5833802
   63     0.5746474     0.5833802
   64     0.5746474     0.5833802
   65     0.5746474     0.5833802
   66     0.5746474     0.5833802
   67     0.5746474     0.5833802
   68     0.5746474     0.5833802
   69     0.5746474     0.5833802
   70     0.5746474     0.5833802
   71     0.5746474     0.5833802
   72     0.5746474     0.5833802
   73     0.5746474     0.5833802
   74     0.5746474     0.5833802
   75     0.5746474     0.5833802
   76     0.5746474     0.5833802
   77     0.5746474     0.5833802
   78     0.5746474     0.5833802
   79     0.5746474     0.5833802
   80     0.5746474     0.5833802
   81     0.5746474     0.5833802
   82     0.5746474     0.5833802
   83     0.5746474     0.5833802
   84     0.5746474     0.5833802
   85     0.5746474     0.5833802
   86     0.5746474     0.5833802
   87     0.5746474     0.5833802
   88     0.5746474     0.5833802
   89     0.5746474     0.5833802
   90     0.5746474     0.5833802
   91     0.5746474     0.5833802
   92     0.5746474     0.5833802
   93     0.5746474     0.5833802
   94     0.5746474     0.5833802
   95     0.5746474     0.5833802
   96     0.5746474     0.5833802
   97     0.5746474     0.5833802
   98     0.5746474     0.5833802
   99     0.5746474     0.5833802
  100     0.5746474     0.5833802
TRAIN ERROR =  0.5746474
TEST  ERROR =  0.5833802
VAL   ERROR =  0.5836885
 
