
 epochs   TRAIN_error   TEST_error
    1     0.7048442     0.5830984
    2     0.6342880     0.6403423
    3     0.5810097     0.5867696
    4     0.5810097     0.5867696
    5     0.5810097     0.5867696
    6     0.5810097     0.5867696
    7     0.5768310     0.5824465
    8     0.5768310     0.5824465
    9     0.5768310     0.5824465
   10     0.5768310     0.5824465
   11     0.5763508     0.5819373
   12     0.5763508     0.5819373
   13     0.5763508     0.5819373
   14     0.5763508     0.5819373
   15     0.5763508     0.5819373
   16     0.5763508     0.5819373
   17     0.5763508     0.5819373
   18     0.5763508     0.5819373
   19     0.5763508     0.5819373
   20     0.5763508     0.5819373
   21     0.5763508     0.5819373
   22     0.5763508     0.5819373
   23     0.5763508     0.5819373
   24     0.5763508     0.5819373
   25     0.5763508     0.5819373
   26     0.5763508     0.5819373
   27     0.5763508     0.5819373
   28     0.5763508     0.5819373
   29     0.5763508     0.5819373
   30     0.5763508     0.5819373
   31     0.5763508     0.5819373
   32     0.5760596     0.5816220
   33     0.5760596     0.5816220
   34     0.5760596     0.5816220
   35     0.5760596     0.5816220
   36     0.5760596     0.5816220
   37     0.5760596     0.5816220
   38     0.5760596     0.5816220
   39     0.5760596     0.5816220
   40     0.5760596     0.5816220
   41     0.5760596     0.5816220
   42     0.5760596     0.5816220
   43     0.5760596     0.5816220
   44     0.5760596     0.5816220
   45     0.5760596     0.5816220
   46     0.5760596     0.5816220
   47     0.5760596     0.5816220
   48     0.5760596     0.5816220
   49     0.5760596     0.5816220
   50     0.5760596     0.5816220
   51     0.5760596     0.5816220
   52     0.5760596     0.5816220
   53     0.5760596     0.5816220
   54     0.5760596     0.5816220
   55     0.5760596     0.5816220
   56     0.5760596     0.5816220
   57     0.5760596     0.5816220
   58     0.5756563     0.5811757
   59     0.5754426     0.5808816
   60     0.5754426     0.5808816
   61     0.5754426     0.5808816
   62     0.5754426     0.5808816
   63     0.5754426     0.5808816
   64     0.5754426     0.5808816
   65     0.5754426     0.5808816
   66     0.5754426     0.5808816
   67     0.5754426     0.5808816
   68     0.5754426     0.5808816
   69     0.5754426     0.5808816
   70     0.5754426     0.5808816
   71     0.5754426     0.5808816
   72     0.5754426     0.5808816
   73     0.5754426     0.5808816
   74     0.5754426     0.5808816
   75     0.5754426     0.5808816
   76     0.5754426     0.5808816
   77     0.5754426     0.5808816
   78     0.5754426     0.5808816
   79     0.5754426     0.5808816
   80     0.5754426     0.5808816
   81     0.5754426     0.5808816
   82     0.5754426     0.5808816
   83     0.5754426     0.5808816
   84     0.5754426     0.5808816
   85     0.5754426     0.5808816
   86     0.5754426     0.5808816
   87     0.5754426     0.5808816
   88     0.5754426     0.5808816
   89     0.5754426     0.5808816
   90     0.5754426     0.5808816
   91     0.5754426     0.5808816
   92     0.5754426     0.5808816
   93     0.5754426     0.5808816
   94     0.5754426     0.5808816
   95     0.5754426     0.5808816
   96     0.5754426     0.5808816
   97     0.5754426     0.5808816
   98     0.5754426     0.5808816
   99     0.5754426     0.5808816
  100     0.5754426     0.5808816
TRAIN ERROR =  0.5754426
TEST  ERROR =  0.5808816
VAL   ERROR =  0.5832839
 
