
 epochs   TRAIN_error   TEST_error
    1     0.5919704     0.5893967
    2     0.5764738     0.5856089
    3     0.5762782     0.5854059
    4     0.5761653     0.5852870
    5     0.5761653     0.5852870
    6     0.5761653     0.5852870
    7     0.5761653     0.5852870
    8     0.5761653     0.5852870
    9     0.5761653     0.5852870
   10     0.5761653     0.5852870
   11     0.5760894     0.5852090
   12     0.5748452     0.5838497
   13     0.5748452     0.5838497
   14     0.5748452     0.5838497
   15     0.5748452     0.5838497
   16     0.5748452     0.5838497
   17     0.5748452     0.5838497
   18     0.5748452     0.5838497
   19     0.5748452     0.5838497
   20     0.5748452     0.5838497
   21     0.5748374     0.5838380
   22     0.5748374     0.5838380
   23     0.5748374     0.5838380
   24     0.5748374     0.5838380
   25     0.5748374     0.5838380
   26     0.5748374     0.5838380
   27     0.5748374     0.5838380
   28     0.5748374     0.5838380
   29     0.5748362     0.5838208
   30     0.5748362     0.5838208
   31     0.5748362     0.5838208
   32     0.5748362     0.5838208
   33     0.5748362     0.5838208
   34     0.5748362     0.5838208
   35     0.5748362     0.5838208
   36     0.5748362     0.5838208
   37     0.5748362     0.5838208
   38     0.5748362     0.5838208
   39     0.5748362     0.5838208
   40     0.5748339     0.5838290
   41     0.5748339     0.5838290
   42     0.5748339     0.5838290
   43     0.5748339     0.5838290
   44     0.5748339     0.5838290
   45     0.5748339     0.5838290
   46     0.5748339     0.5838290
   47     0.5748339     0.5838290
   48     0.5748339     0.5838290
   49     0.5748339     0.5838290
   50     0.5748339     0.5838290
   51     0.5748339     0.5838290
   52     0.5748339     0.5838290
   53     0.5748339     0.5838290
   54     0.5748339     0.5838290
   55     0.5748339     0.5838290
   56     0.5748339     0.5838290
   57     0.5748339     0.5838290
   58     0.5748339     0.5838290
   59     0.5748339     0.5838290
   60     0.5748339     0.5838290
   61     0.5748339     0.5838290
   62     0.5748339     0.5838290
   63     0.5748339     0.5838290
   64     0.5748339     0.5838290
   65     0.5748339     0.5838290
   66     0.5748339     0.5838290
   67     0.5748339     0.5838290
   68     0.5748339     0.5838290
   69     0.5748339     0.5838290
   70     0.5748339     0.5838290
   71     0.5748339     0.5838290
   72     0.5748339     0.5838290
   73     0.5748339     0.5838290
   74     0.5748339     0.5838290
   75     0.5748339     0.5838290
   76     0.5748339     0.5838290
   77     0.5748339     0.5838290
   78     0.5748339     0.5838290
   79     0.5748339     0.5838290
   80     0.5748339     0.5838290
   81     0.5748339     0.5838290
   82     0.5748339     0.5838290
   83     0.5748339     0.5838290
   84     0.5748339     0.5838290
   85     0.5748339     0.5838290
   86     0.5748339     0.5838290
   87     0.5748339     0.5838290
   88     0.5748339     0.5838290
   89     0.5748339     0.5838290
   90     0.5748339     0.5838290
   91     0.5748339     0.5838290
   92     0.5748339     0.5838290
   93     0.5748339     0.5838290
   94     0.5748339     0.5838290
   95     0.5748339     0.5838290
   96     0.5748339     0.5838290
   97     0.5748339     0.5838290
   98     0.5748339     0.5838290
   99     0.5748339     0.5838290
  100     0.5748339     0.5838290
TRAIN ERROR =  0.5748339
TEST  ERROR =  0.5838290
VAL   ERROR =  0.5838486
 
