
 epochs   TRAIN_error   TEST_error
    1     1.0653700     0.5907683
    2     1.0653700     0.5907683
    3     1.0653700     0.5907683
    4     1.0653700     0.5907683
    5     0.9323297     0.9408675
    6     0.9323297     0.9408675
    7     0.9323297     0.9408675
    8     0.9323297     0.9408675
    9     0.9323297     0.9408675
   10     0.9323297     0.9408675
   11     0.9323297     0.9408675
   12     0.5879308     0.5985553
   13     0.5879308     0.5985553
   14     0.5879308     0.5985553
   15     0.5879308     0.5985553
   16     0.5879308     0.5985553
   17     0.5879308     0.5985553
   18     0.5769498     0.5870554
   19     0.5769498     0.5870554
   20     0.5769498     0.5870554
   21     0.5769498     0.5870554
   22     0.5769498     0.5870554
   23     0.5769498     0.5870554
   24     0.5769498     0.5870554
   25     0.5769498     0.5870554
   26     0.5769498     0.5870554
   27     0.5769498     0.5870554
   28     0.5769498     0.5870554
   29     0.5769498     0.5870554
   30     0.5769498     0.5870554
   31     0.5769498     0.5870554
   32     0.5769498     0.5870554
   33     0.5769498     0.5870554
   34     0.5769498     0.5870554
   35     0.5769498     0.5870554
   36     0.5769498     0.5870554
   37     0.5769498     0.5870554
   38     0.5769498     0.5870554
   39     0.5769498     0.5870554
   40     0.5769498     0.5870554
   41     0.5769498     0.5870554
   42     0.5769498     0.5870554
   43     0.5767551     0.5871745
   44     0.5767551     0.5871745
   45     0.5767551     0.5871745
   46     0.5767551     0.5871745
   47     0.5767551     0.5871745
   48     0.5767551     0.5871745
   49     0.5767551     0.5871745
   50     0.5767551     0.5871745
   51     0.5767551     0.5871745
   52     0.5767551     0.5871745
   53     0.5767551     0.5871745
   54     0.5767551     0.5871745
   55     0.5767551     0.5871745
   56     0.5767551     0.5871745
   57     0.5767551     0.5871745
   58     0.5767551     0.5871745
   59     0.5767551     0.5871745
   60     0.5767551     0.5871745
   61     0.5767551     0.5871745
   62     0.5767551     0.5871745
   63     0.5767551     0.5871745
   64     0.5767551     0.5871745
   65     0.5767551     0.5871745
   66     0.5767551     0.5871745
   67     0.5767551     0.5871745
   68     0.5767551     0.5871745
   69     0.5767551     0.5871745
   70     0.5767551     0.5871745
   71     0.5767551     0.5871745
   72     0.5767551     0.5871745
   73     0.5767551     0.5871745
   74     0.5767551     0.5871745
   75     0.5767551     0.5871745
   76     0.5767551     0.5871745
   77     0.5767551     0.5871745
   78     0.5767551     0.5871745
   79     0.5767551     0.5871745
   80     0.5767551     0.5871745
   81     0.5767551     0.5871745
   82     0.5767551     0.5871745
   83     0.5767551     0.5871745
   84     0.5767551     0.5871745
   85     0.5767551     0.5871745
   86     0.5767551     0.5871745
   87     0.5767551     0.5871745
   88     0.5767551     0.5871745
   89     0.5767551     0.5871745
   90     0.5767551     0.5871745
   91     0.5767551     0.5871745
   92     0.5767551     0.5871745
   93     0.5767551     0.5871745
   94     0.5767551     0.5871745
   95     0.5767551     0.5871745
   96     0.5767551     0.5871745
   97     0.5767551     0.5871745
   98     0.5767551     0.5871745
   99     0.5767551     0.5871745
  100     0.5767551     0.5871745
TRAIN ERROR =  0.5767551
TEST  ERROR =  0.5871745
VAL   ERROR =  0.5842932
 
