
 epochs   TRAIN_error   TEST_error
    1     0.6025915     0.5921865
    2     0.6025915     0.5921865
    3     0.6025915     0.5921865
    4     0.5769829     0.5874966
    5     0.5769829     0.5874966
    6     0.5769829     0.5874966
    7     0.5769829     0.5874966
    8     0.5769829     0.5874966
    9     0.5769829     0.5874966
   10     0.5769829     0.5874966
   11     0.5769829     0.5874966
   12     0.5769829     0.5874966
   13     0.5769829     0.5874966
   14     0.5769829     0.5874966
   15     0.5769829     0.5874966
   16     0.5769829     0.5874966
   17     0.5769829     0.5874966
   18     0.5769829     0.5874966
   19     0.5769829     0.5874966
   20     0.5769829     0.5874966
   21     0.5763701     0.5871040
   22     0.5763701     0.5871040
   23     0.5763701     0.5871040
   24     0.5760754     0.5867811
   25     0.5760754     0.5867811
   26     0.5760754     0.5867811
   27     0.5760754     0.5867811
   28     0.5760754     0.5867811
   29     0.5760754     0.5867811
   30     0.5760754     0.5867811
   31     0.5760754     0.5867811
   32     0.5760754     0.5867811
   33     0.5760754     0.5867811
   34     0.5760754     0.5867811
   35     0.5760754     0.5867811
   36     0.5760754     0.5867811
   37     0.5760754     0.5867811
   38     0.5760754     0.5867811
   39     0.5760754     0.5867811
   40     0.5760754     0.5867811
   41     0.5760754     0.5867811
   42     0.5760754     0.5867811
   43     0.5760754     0.5867811
   44     0.5760754     0.5867811
   45     0.5760754     0.5867811
   46     0.5760754     0.5867811
   47     0.5760754     0.5867811
   48     0.5760754     0.5867811
   49     0.5760754     0.5867811
   50     0.5760754     0.5867811
   51     0.5760754     0.5867811
   52     0.5760754     0.5867811
   53     0.5760754     0.5867811
   54     0.5760754     0.5867811
   55     0.5759338     0.5865793
   56     0.5759338     0.5865793
   57     0.5759338     0.5865793
   58     0.5759338     0.5865793
   59     0.5759338     0.5865793
   60     0.5759338     0.5865793
   61     0.5759338     0.5865793
   62     0.5759338     0.5865793
   63     0.5759338     0.5865793
   64     0.5759338     0.5865793
   65     0.5759338     0.5865793
   66     0.5759338     0.5865793
   67     0.5759338     0.5865793
   68     0.5759338     0.5865793
   69     0.5759338     0.5865793
   70     0.5759338     0.5865793
   71     0.5759338     0.5865793
   72     0.5759338     0.5865793
   73     0.5759338     0.5865793
   74     0.5759338     0.5865793
   75     0.5759338     0.5865793
   76     0.5759338     0.5865793
   77     0.5759338     0.5865793
   78     0.5759338     0.5865793
   79     0.5759338     0.5865793
   80     0.5759338     0.5865793
   81     0.5759338     0.5865793
   82     0.5759338     0.5865793
   83     0.5759338     0.5865793
   84     0.5759338     0.5865793
   85     0.5759338     0.5865793
   86     0.5759338     0.5865793
   87     0.5759338     0.5865793
   88     0.5759338     0.5865793
   89     0.5759338     0.5865793
   90     0.5759338     0.5865793
   91     0.5759338     0.5865793
   92     0.5759338     0.5865793
   93     0.5759338     0.5865793
   94     0.5759338     0.5865793
   95     0.5759338     0.5865793
   96     0.5759338     0.5865793
   97     0.5759338     0.5865793
   98     0.5759338     0.5865793
   99     0.5759338     0.5865793
  100     0.5759324     0.5865781
TRAIN ERROR =  0.5759324
TEST  ERROR =  0.5865781
VAL   ERROR =  0.5840475
 
