
 epochs   TRAIN_error   TEST_error
    1     0.5762903     0.5866718
    2     0.5762903     0.5866718
    3     0.5762903     0.5866718
    4     0.5762903     0.5866718
    5     0.5762903     0.5866718
    6     0.5762903     0.5866718
    7     0.5762903     0.5866718
    8     0.5762903     0.5866718
    9     0.5762903     0.5866718
   10     0.5762903     0.5866718
   11     0.5762903     0.5866718
   12     0.5762903     0.5866718
   13     0.5762903     0.5866718
   14     0.5762903     0.5866718
   15     0.5762903     0.5866718
   16     0.5762903     0.5866718
   17     0.5762903     0.5866718
   18     0.5762903     0.5866718
   19     0.5762903     0.5866718
   20     0.5762903     0.5866718
   21     0.5762903     0.5866718
   22     0.5762903     0.5866718
   23     0.5762903     0.5866718
   24     0.5762903     0.5866718
   25     0.5762903     0.5866718
   26     0.5762903     0.5866718
   27     0.5762903     0.5866718
   28     0.5762903     0.5866718
   29     0.5762903     0.5866718
   30     0.5762903     0.5866718
   31     0.5762903     0.5866718
   32     0.5762903     0.5866718
   33     0.5762903     0.5866718
   34     0.5762903     0.5866718
   35     0.5762903     0.5866718
   36     0.5762903     0.5866718
   37     0.5762903     0.5866718
   38     0.5762903     0.5866718
   39     0.5762903     0.5866718
   40     0.5762903     0.5866718
   41     0.5762903     0.5866718
   42     0.5762903     0.5866718
   43     0.5762903     0.5866718
   44     0.5762903     0.5866718
   45     0.5762903     0.5866718
   46     0.5762903     0.5866718
   47     0.5762903     0.5866718
   48     0.5762903     0.5866718
   49     0.5762903     0.5866718
   50     0.5762903     0.5866718
   51     0.5762903     0.5866718
   52     0.5762903     0.5866718
   53     0.5762903     0.5866718
   54     0.5762903     0.5866718
   55     0.5762903     0.5866718
   56     0.5762903     0.5866718
   57     0.5762903     0.5866718
   58     0.5762903     0.5866718
   59     0.5762903     0.5866718
   60     0.5762903     0.5866718
   61     0.5762903     0.5866718
   62     0.5762903     0.5866718
   63     0.5762903     0.5866718
   64     0.5762903     0.5866718
   65     0.5762903     0.5866718
   66     0.5762903     0.5866718
   67     0.5762903     0.5866718
   68     0.5762903     0.5866718
   69     0.5762903     0.5866718
   70     0.5762903     0.5866718
   71     0.5762903     0.5866718
   72     0.5762903     0.5866718
   73     0.5762903     0.5866718
   74     0.5762903     0.5866718
   75     0.5762903     0.5866718
   76     0.5762903     0.5866718
   77     0.5762903     0.5866718
   78     0.5762903     0.5866718
   79     0.5762903     0.5866718
   80     0.5762903     0.5866718
   81     0.5762903     0.5866718
   82     0.5762903     0.5866718
   83     0.5762903     0.5866718
   84     0.5762903     0.5866718
   85     0.5762903     0.5866718
   86     0.5762903     0.5866718
   87     0.5762903     0.5866718
   88     0.5762903     0.5866718
   89     0.5762903     0.5866718
   90     0.5762903     0.5866718
   91     0.5762903     0.5866718
   92     0.5762903     0.5866718
   93     0.5762903     0.5866718
   94     0.5762903     0.5866718
   95     0.5762903     0.5866718
   96     0.5762903     0.5866718
   97     0.5762903     0.5866718
   98     0.5762903     0.5866718
   99     0.5762903     0.5866718
  100     0.5762903     0.5866718
TRAIN ERROR =  0.5762903
TEST  ERROR =  0.5866718
VAL   ERROR =  0.5840014
 
