
 epochs   TRAIN_error   TEST_error
    1     0.8399419     0.5842159
    2     0.5753956     0.5840672
    3     0.5753956     0.5840672
    4     0.5753956     0.5840672
    5     0.5753956     0.5840672
    6     0.5753956     0.5840672
    7     0.5753956     0.5840672
    8     0.5753956     0.5840672
    9     0.5753956     0.5840672
   10     0.5753956     0.5840672
   11     0.5753956     0.5840672
   12     0.5753956     0.5840672
   13     0.5753956     0.5840672
   14     0.5753956     0.5840672
   15     0.5753956     0.5840672
   16     0.5753956     0.5840672
   17     0.5753956     0.5840672
   18     0.5753956     0.5840672
   19     0.5753956     0.5840672
   20     0.5746531     0.5833920
   21     0.5746531     0.5833920
   22     0.5746531     0.5833920
   23     0.5746531     0.5833920
   24     0.5746531     0.5833920
   25     0.5746531     0.5833920
   26     0.5746531     0.5833920
   27     0.5746531     0.5833920
   28     0.5746531     0.5833920
   29     0.5746531     0.5833920
   30     0.5746531     0.5833920
   31     0.5746531     0.5833920
   32     0.5746531     0.5833920
   33     0.5746531     0.5833920
   34     0.5746531     0.5833920
   35     0.5746531     0.5833920
   36     0.5746531     0.5833920
   37     0.5746531     0.5833920
   38     0.5746531     0.5833920
   39     0.5746531     0.5833920
   40     0.5746531     0.5833920
   41     0.5746531     0.5833920
   42     0.5746531     0.5833920
   43     0.5746531     0.5833920
   44     0.5746531     0.5833920
   45     0.5746531     0.5833920
   46     0.5746531     0.5833920
   47     0.5746531     0.5833920
   48     0.5746531     0.5833920
   49     0.5746531     0.5833920
   50     0.5746531     0.5833920
   51     0.5746531     0.5833920
   52     0.5746531     0.5833920
   53     0.5746531     0.5833920
   54     0.5746531     0.5833920
   55     0.5746531     0.5833920
   56     0.5746531     0.5833920
   57     0.5746531     0.5833920
   58     0.5746531     0.5833920
   59     0.5746531     0.5833920
   60     0.5746531     0.5833920
   61     0.5746531     0.5833920
   62     0.5746531     0.5833920
   63     0.5746531     0.5833920
   64     0.5746531     0.5833920
   65     0.5746531     0.5833920
   66     0.5746531     0.5833920
   67     0.5746531     0.5833920
   68     0.5746531     0.5833920
   69     0.5746531     0.5833920
   70     0.5746531     0.5833920
   71     0.5746531     0.5833920
   72     0.5746531     0.5833920
   73     0.5746531     0.5833920
   74     0.5746531     0.5833920
   75     0.5746531     0.5833920
   76     0.5746531     0.5833920
   77     0.5746531     0.5833920
   78     0.5746531     0.5833920
   79     0.5746531     0.5833920
   80     0.5746531     0.5833920
   81     0.5746531     0.5833920
   82     0.5746531     0.5833920
   83     0.5746531     0.5833920
   84     0.5746531     0.5833920
   85     0.5746531     0.5833920
   86     0.5746531     0.5833920
   87     0.5746531     0.5833920
   88     0.5746531     0.5833920
   89     0.5746531     0.5833920
   90     0.5746531     0.5833920
   91     0.5746531     0.5833920
   92     0.5746531     0.5833920
   93     0.5746531     0.5833920
   94     0.5746531     0.5833920
   95     0.5746531     0.5833920
   96     0.5746531     0.5833920
   97     0.5746531     0.5833920
   98     0.5746531     0.5833920
   99     0.5746481     0.5833788
  100     0.5746481     0.5833788
TRAIN ERROR =  0.5746481
TEST  ERROR =  0.5833788
VAL   ERROR =  0.5837009
 
