
 epochs   TRAIN_error   TEST_error
    1     0.5900540     0.5854483
    2     0.5900540     0.5854483
    3     0.5900540     0.5854483
    4     0.5900540     0.5854483
    5     0.5900540     0.5854483
    6     0.5900540     0.5854483
    7     0.5900540     0.5854483
    8     0.5783950     0.5887210
    9     0.5763054     0.5865674
   10     0.5763054     0.5865674
   11     0.5763054     0.5865674
   12     0.5763054     0.5865674
   13     0.5763054     0.5865674
   14     0.5763054     0.5865674
   15     0.5763054     0.5865674
   16     0.5763054     0.5865674
   17     0.5763054     0.5865674
   18     0.5763054     0.5865674
   19     0.5763054     0.5865674
   20     0.5763054     0.5865674
   21     0.5763054     0.5865674
   22     0.5763054     0.5865674
   23     0.5763054     0.5865674
   24     0.5763054     0.5865674
   25     0.5763054     0.5865674
   26     0.5763054     0.5865674
   27     0.5763054     0.5865674
   28     0.5763054     0.5865674
   29     0.5763054     0.5865674
   30     0.5763054     0.5865674
   31     0.5763054     0.5865674
   32     0.5763054     0.5865674
   33     0.5763054     0.5865674
   34     0.5763054     0.5865674
   35     0.5763054     0.5865674
   36     0.5763054     0.5865674
   37     0.5763054     0.5865674
   38     0.5763054     0.5865674
   39     0.5763054     0.5865674
   40     0.5763054     0.5865674
   41     0.5763054     0.5865674
   42     0.5763054     0.5865674
   43     0.5753751     0.5856720
   44     0.5753751     0.5856720
   45     0.5753751     0.5856720
   46     0.5753751     0.5856720
   47     0.5753751     0.5856720
   48     0.5753751     0.5856720
   49     0.5753751     0.5856720
   50     0.5753751     0.5856720
   51     0.5753751     0.5856720
   52     0.5753751     0.5856720
   53     0.5753751     0.5856720
   54     0.5753751     0.5856720
   55     0.5753751     0.5856720
   56     0.5753751     0.5856720
   57     0.5753751     0.5856720
   58     0.5753751     0.5856720
   59     0.5753751     0.5856720
   60     0.5753751     0.5856720
   61     0.5753751     0.5856720
   62     0.5753751     0.5856720
   63     0.5753751     0.5856720
   64     0.5753751     0.5856720
   65     0.5753751     0.5856720
   66     0.5753751     0.5856720
   67     0.5753751     0.5856720
   68     0.5753751     0.5856720
   69     0.5753751     0.5856720
   70     0.5753751     0.5856720
   71     0.5750325     0.5853575
   72     0.5750325     0.5853575
   73     0.5750325     0.5853575
   74     0.5750325     0.5853575
   75     0.5750325     0.5853575
   76     0.5750325     0.5853575
   77     0.5750325     0.5853575
   78     0.5750325     0.5853575
   79     0.5750325     0.5853575
   80     0.5750325     0.5853575
   81     0.5750325     0.5853575
   82     0.5750325     0.5853575
   83     0.5750325     0.5853575
   84     0.5750325     0.5853575
   85     0.5750325     0.5853575
   86     0.5750325     0.5853575
   87     0.5750325     0.5853575
   88     0.5750325     0.5853575
   89     0.5750325     0.5853575
   90     0.5750325     0.5853575
   91     0.5750325     0.5853575
   92     0.5750325     0.5853575
   93     0.5750325     0.5853575
   94     0.5750325     0.5853575
   95     0.5750325     0.5853575
   96     0.5750325     0.5853575
   97     0.5750325     0.5853575
   98     0.5750325     0.5853575
   99     0.5750325     0.5853575
  100     0.5750325     0.5853575
TRAIN ERROR =  0.5750325
TEST  ERROR =  0.5853575
VAL   ERROR =  0.5837609
 
