
 epochs   TRAIN_error   TEST_error
    1     0.5929673     0.5838205
    2     0.5929673     0.5838205
    3     0.5849461     0.5928023
    4     0.5773557     0.5852532
    5     0.5773557     0.5852532
    6     0.5773557     0.5852532
    7     0.5773557     0.5852532
    8     0.5773557     0.5852532
    9     0.5773557     0.5852532
   10     0.5757356     0.5835800
   11     0.5757356     0.5835800
   12     0.5757356     0.5835800
   13     0.5757356     0.5835800
   14     0.5757356     0.5835800
   15     0.5757356     0.5835800
   16     0.5753657     0.5832215
   17     0.5753657     0.5832215
   18     0.5753657     0.5832215
   19     0.5753657     0.5832215
   20     0.5753657     0.5832215
   21     0.5753657     0.5832215
   22     0.5753657     0.5832215
   23     0.5753657     0.5832215
   24     0.5753657     0.5832215
   25     0.5753657     0.5832215
   26     0.5753657     0.5832215
   27     0.5753657     0.5832215
   28     0.5753657     0.5832215
   29     0.5753657     0.5832215
   30     0.5753657     0.5832215
   31     0.5753271     0.5832150
   32     0.5753271     0.5832150
   33     0.5753271     0.5832150
   34     0.5753271     0.5832150
   35     0.5753271     0.5832150
   36     0.5753271     0.5832150
   37     0.5753271     0.5832150
   38     0.5751690     0.5830444
   39     0.5751690     0.5830444
   40     0.5751690     0.5830444
   41     0.5751690     0.5830444
   42     0.5751690     0.5830444
   43     0.5751690     0.5830444
   44     0.5751690     0.5830444
   45     0.5751690     0.5830444
   46     0.5751690     0.5830444
   47     0.5751690     0.5830444
   48     0.5751690     0.5830444
   49     0.5751690     0.5830444
   50     0.5751690     0.5830444
   51     0.5751690     0.5830444
   52     0.5751690     0.5830444
   53     0.5751690     0.5830444
   54     0.5751690     0.5830444
   55     0.5751690     0.5830444
   56     0.5751690     0.5830444
   57     0.5751690     0.5830444
   58     0.5751690     0.5830444
   59     0.5751690     0.5830444
   60     0.5751690     0.5830444
   61     0.5751690     0.5830444
   62     0.5751690     0.5830444
   63     0.5751690     0.5830444
   64     0.5751690     0.5830444
   65     0.5751690     0.5830444
   66     0.5751690     0.5830444
   67     0.5751690     0.5830444
   68     0.5751690     0.5830444
   69     0.5751690     0.5830444
   70     0.5751690     0.5830444
   71     0.5751690     0.5830444
   72     0.5751690     0.5830444
   73     0.5751690     0.5830444
   74     0.5751690     0.5830444
   75     0.5751690     0.5830444
   76     0.5751690     0.5830444
   77     0.5751690     0.5830444
   78     0.5751690     0.5830444
   79     0.5751690     0.5830444
   80     0.5751690     0.5830444
   81     0.5751690     0.5830444
   82     0.5751690     0.5830444
   83     0.5751690     0.5830444
   84     0.5751690     0.5830444
   85     0.5751690     0.5830444
   86     0.5751690     0.5830444
   87     0.5751690     0.5830444
   88     0.5751690     0.5830444
   89     0.5751690     0.5830444
   90     0.5751690     0.5830444
   91     0.5751690     0.5830444
   92     0.5751690     0.5830444
   93     0.5751690     0.5830444
   94     0.5751690     0.5830444
   95     0.5751690     0.5830444
   96     0.5751690     0.5830444
   97     0.5751690     0.5830444
   98     0.5751690     0.5830444
   99     0.5751690     0.5830444
  100     0.5751690     0.5830444
TRAIN ERROR =  0.5751690
TEST  ERROR =  0.5830444
VAL   ERROR =  0.5835775
 
