
 epochs   TRAIN_error   TEST_error
    1     1.0099777     0.5809758
    2     0.7880201     0.7849118
    3     0.6211904     0.6208586
    4     0.6211904     0.6208586
    5     0.6211904     0.6208586
    6     0.6211904     0.6208586
    7     0.6211904     0.6208586
    8     0.6211904     0.6208586
    9     0.6211904     0.6208586
   10     0.6211904     0.6208586
   11     0.6211904     0.6208586
   12     0.6211904     0.6208586
   13     0.6211904     0.6208586
   14     0.6211904     0.6208586
   15     0.6211904     0.6208586
   16     0.5911752     0.5920870
   17     0.5911752     0.5920870
   18     0.5911752     0.5920870
   19     0.5911752     0.5920870
   20     0.5911752     0.5920870
   21     0.5911752     0.5920870
   22     0.5911752     0.5920870
   23     0.5911752     0.5920870
   24     0.5911752     0.5920870
   25     0.5911752     0.5920870
   26     0.5911752     0.5920870
   27     0.5911752     0.5920870
   28     0.5902913     0.5942906
   29     0.5886439     0.5925515
   30     0.5809384     0.5842780
   31     0.5809384     0.5842780
   32     0.5809384     0.5842780
   33     0.5809384     0.5842780
   34     0.5809384     0.5842780
   35     0.5809384     0.5842780
   36     0.5809384     0.5842780
   37     0.5809384     0.5842780
   38     0.5809384     0.5842780
   39     0.5809384     0.5842780
   40     0.5809384     0.5842780
   41     0.5801433     0.5819431
   42     0.5797561     0.5816078
   43     0.5797561     0.5816078
   44     0.5797561     0.5816078
   45     0.5797561     0.5816078
   46     0.5797561     0.5816078
   47     0.5797561     0.5816078
   48     0.5797561     0.5816078
   49     0.5797561     0.5816078
   50     0.5797561     0.5816078
   51     0.5797561     0.5816078
   52     0.5797561     0.5816078
   53     0.5797561     0.5816078
   54     0.5797561     0.5816078
   55     0.5797561     0.5816078
   56     0.5790810     0.5810338
   57     0.5778485     0.5800529
   58     0.5778485     0.5800529
   59     0.5778485     0.5800529
   60     0.5778485     0.5800529
   61     0.5778485     0.5800529
   62     0.5778485     0.5800529
   63     0.5778485     0.5800529
   64     0.5778485     0.5800529
   65     0.5778485     0.5800529
   66     0.5778485     0.5800529
   67     0.5778485     0.5800529
   68     0.5778485     0.5800529
   69     0.5778485     0.5800529
   70     0.5778485     0.5800529
   71     0.5773214     0.5797442
   72     0.5773214     0.5797442
   73     0.5773214     0.5797442
   74     0.5773214     0.5797442
   75     0.5773214     0.5797442
   76     0.5773214     0.5797442
   77     0.5773214     0.5797442
   78     0.5773214     0.5797442
   79     0.5773214     0.5797442
   80     0.5773214     0.5797442
   81     0.5773214     0.5797442
   82     0.5773214     0.5797442
   83     0.5773214     0.5797442
   84     0.5773214     0.5797442
   85     0.5773214     0.5797442
   86     0.5773214     0.5797442
   87     0.5773214     0.5797442
   88     0.5773214     0.5797442
   89     0.5773214     0.5797442
   90     0.5773214     0.5797442
   91     0.5773214     0.5797442
   92     0.5773214     0.5797442
   93     0.5773214     0.5797442
   94     0.5773214     0.5797442
   95     0.5773214     0.5797442
   96     0.5773214     0.5797442
   97     0.5773214     0.5797442
   98     0.5773214     0.5797442
   99     0.5773214     0.5797442
  100     0.5773214     0.5797442
TRAIN ERROR =  0.5773214
TEST  ERROR =  0.5797442
VAL   ERROR =  0.5832863
 
