
 epochs   TRAIN_error   TEST_error
    1     1.1217722     0.5760074
    2     0.7136303     0.7092519
    3     0.7136303     0.7092519
    4     0.5776971     0.5755969
    5     0.5776971     0.5755969
    6     0.5776971     0.5755969
    7     0.5776971     0.5755969
    8     0.5776971     0.5755969
    9     0.5776971     0.5755969
   10     0.5776971     0.5755969
   11     0.5776971     0.5755969
   12     0.5776971     0.5755969
   13     0.5776971     0.5755969
   14     0.5776971     0.5755969
   15     0.5776971     0.5755969
   16     0.5776971     0.5755969
   17     0.5776971     0.5755969
   18     0.5776971     0.5755969
   19     0.5776971     0.5755969
   20     0.5776971     0.5755969
   21     0.5776971     0.5755969
   22     0.5776971     0.5755969
   23     0.5776971     0.5755969
   24     0.5776971     0.5755969
   25     0.5776971     0.5755969
   26     0.5776971     0.5755969
   27     0.5776971     0.5755969
   28     0.5776971     0.5755969
   29     0.5776971     0.5755969
   30     0.5776971     0.5755969
   31     0.5776971     0.5755969
   32     0.5776971     0.5755969
   33     0.5776971     0.5755969
   34     0.5776971     0.5755969
   35     0.5776971     0.5755969
   36     0.5776971     0.5755969
   37     0.5776971     0.5755969
   38     0.5776971     0.5755969
   39     0.5776971     0.5755969
   40     0.5776971     0.5755969
   41     0.5776971     0.5755969
   42     0.5776971     0.5755969
   43     0.5776971     0.5755969
   44     0.5776971     0.5755969
   45     0.5776971     0.5755969
   46     0.5776971     0.5755969
   47     0.5776971     0.5755969
   48     0.5776971     0.5755969
   49     0.5776971     0.5755969
   50     0.5776971     0.5755969
   51     0.5776971     0.5755969
   52     0.5776971     0.5755969
   53     0.5776971     0.5755969
   54     0.5776971     0.5755969
   55     0.5776971     0.5755969
   56     0.5776971     0.5755969
   57     0.5776971     0.5755969
   58     0.5776971     0.5755969
   59     0.5776971     0.5755969
   60     0.5776971     0.5755969
   61     0.5776971     0.5755969
   62     0.5776971     0.5755969
   63     0.5776971     0.5755969
   64     0.5776971     0.5755969
   65     0.5776971     0.5755969
   66     0.5776971     0.5755969
   67     0.5776971     0.5755969
   68     0.5776971     0.5755969
   69     0.5776971     0.5755969
   70     0.5776971     0.5755969
   71     0.5776971     0.5755969
   72     0.5776971     0.5755969
   73     0.5776971     0.5755969
   74     0.5776971     0.5755969
   75     0.5776971     0.5755969
   76     0.5776971     0.5755969
   77     0.5776971     0.5755969
   78     0.5776971     0.5755969
   79     0.5776971     0.5755969
   80     0.5776971     0.5755969
   81     0.5776971     0.5755969
   82     0.5776971     0.5755969
   83     0.5776971     0.5755969
   84     0.5776971     0.5755969
   85     0.5776971     0.5755969
   86     0.5776971     0.5755969
   87     0.5776971     0.5755969
   88     0.5776971     0.5755969
   89     0.5776971     0.5755969
   90     0.5776971     0.5755969
   91     0.5776971     0.5755969
   92     0.5776971     0.5755969
   93     0.5776971     0.5755969
   94     0.5776971     0.5755969
   95     0.5776971     0.5755969
   96     0.5776971     0.5755969
   97     0.5776971     0.5755969
   98     0.5776971     0.5755969
   99     0.5776971     0.5755969
  100     0.5776971     0.5755969
TRAIN ERROR =  0.5776971
TEST  ERROR =  0.5755969
VAL   ERROR =  0.5828792
 
