
 epochs   TRAIN_error   TEST_error
    1     0.6192550     0.5894037
    2     0.6192550     0.5894037
    3     0.5921466     0.6005661
    4     0.5921466     0.6005661
    5     0.5785456     0.5878999
    6     0.5757259     0.5850086
    7     0.5752470     0.5843238
    8     0.5752470     0.5843238
    9     0.5752470     0.5843238
   10     0.5752470     0.5843238
   11     0.5746583     0.5838487
   12     0.5746583     0.5838487
   13     0.5746583     0.5838487
   14     0.5746583     0.5838487
   15     0.5746583     0.5838487
   16     0.5746583     0.5838487
   17     0.5746583     0.5838487
   18     0.5746583     0.5838487
   19     0.5746583     0.5838487
   20     0.5746583     0.5838487
   21     0.5746583     0.5838487
   22     0.5746583     0.5838487
   23     0.5746514     0.5838274
   24     0.5746514     0.5838274
   25     0.5746514     0.5838274
   26     0.5746514     0.5838274
   27     0.5746514     0.5838274
   28     0.5746514     0.5838274
   29     0.5746514     0.5838274
   30     0.5746514     0.5838274
   31     0.5746514     0.5838274
   32     0.5746514     0.5838274
   33     0.5746514     0.5838274
   34     0.5746514     0.5838274
   35     0.5746514     0.5838274
   36     0.5746514     0.5838274
   37     0.5746514     0.5838274
   38     0.5746514     0.5838274
   39     0.5746514     0.5838274
   40     0.5746514     0.5838274
   41     0.5746514     0.5838274
   42     0.5746514     0.5838274
   43     0.5746514     0.5838274
   44     0.5746514     0.5838274
   45     0.5746514     0.5838274
   46     0.5746514     0.5838274
   47     0.5746514     0.5838274
   48     0.5746514     0.5838274
   49     0.5746514     0.5838274
   50     0.5746514     0.5838274
   51     0.5746514     0.5838274
   52     0.5746514     0.5838274
   53     0.5746514     0.5838274
   54     0.5746514     0.5838274
   55     0.5746514     0.5838274
   56     0.5746514     0.5838274
   57     0.5746514     0.5838274
   58     0.5746514     0.5838274
   59     0.5746514     0.5838274
   60     0.5746514     0.5838274
   61     0.5746514     0.5838274
   62     0.5746514     0.5838274
   63     0.5746514     0.5838274
   64     0.5746514     0.5838274
   65     0.5746514     0.5838274
   66     0.5746514     0.5838274
   67     0.5746514     0.5838274
   68     0.5746514     0.5838274
   69     0.5746514     0.5838274
   70     0.5746514     0.5838274
   71     0.5746514     0.5838274
   72     0.5746514     0.5838274
   73     0.5746514     0.5838274
   74     0.5746514     0.5838274
   75     0.5746514     0.5838274
   76     0.5746514     0.5838274
   77     0.5746514     0.5838274
   78     0.5746514     0.5838274
   79     0.5746514     0.5838274
   80     0.5746514     0.5838274
   81     0.5746514     0.5838274
   82     0.5746514     0.5838274
   83     0.5746514     0.5838274
   84     0.5746514     0.5838274
   85     0.5746514     0.5838274
   86     0.5746514     0.5838274
   87     0.5746514     0.5838274
   88     0.5746514     0.5838274
   89     0.5746514     0.5838274
   90     0.5746514     0.5838274
   91     0.5746514     0.5838274
   92     0.5746514     0.5838274
   93     0.5746514     0.5838274
   94     0.5746514     0.5838274
   95     0.5746514     0.5838274
   96     0.5746514     0.5838274
   97     0.5746514     0.5838274
   98     0.5746514     0.5838274
   99     0.5746514     0.5838274
  100     0.5746514     0.5838274
TRAIN ERROR =  0.5746514
TEST  ERROR =  0.5838274
VAL   ERROR =  0.5839832
 
