
 epochs   TRAIN_error   TEST_error
    1     0.5855335     0.5764173
    2     0.5855335     0.5764173
    3     0.5855335     0.5764173
    4     0.5855335     0.5764173
    5     0.5855335     0.5764173
    6     0.5855335     0.5764173
    7     0.5819497     0.5758042
    8     0.5819497     0.5758042
    9     0.5819497     0.5758042
   10     0.5800158     0.5741191
   11     0.5800158     0.5741191
   12     0.5800158     0.5741191
   13     0.5800158     0.5741191
   14     0.5800158     0.5741191
   15     0.5787460     0.5730764
   16     0.5787460     0.5730764
   17     0.5787460     0.5730764
   18     0.5787460     0.5730764
   19     0.5787460     0.5730764
   20     0.5787460     0.5730764
   21     0.5787460     0.5730764
   22     0.5787460     0.5730764
   23     0.5787460     0.5730764
   24     0.5787460     0.5730764
   25     0.5787460     0.5730764
   26     0.5787460     0.5730764
   27     0.5785316     0.5739993
   28     0.5785316     0.5739993
   29     0.5785316     0.5739993
   30     0.5785316     0.5739993
   31     0.5775893     0.5722961
   32     0.5775893     0.5722961
   33     0.5775893     0.5722961
   34     0.5775893     0.5722961
   35     0.5775893     0.5722961
   36     0.5775893     0.5722961
   37     0.5775893     0.5722961
   38     0.5775893     0.5722961
   39     0.5775893     0.5722961
   40     0.5774276     0.5723602
   41     0.5774276     0.5723602
   42     0.5774276     0.5723602
   43     0.5774276     0.5723602
   44     0.5774276     0.5723602
   45     0.5774276     0.5723602
   46     0.5774276     0.5723602
   47     0.5774276     0.5723602
   48     0.5774276     0.5723602
   49     0.5774276     0.5723602
   50     0.5774276     0.5723602
   51     0.5774276     0.5723602
   52     0.5774276     0.5723602
   53     0.5774276     0.5723602
   54     0.5774276     0.5723602
   55     0.5774276     0.5723602
   56     0.5774276     0.5723602
   57     0.5774276     0.5723602
   58     0.5774276     0.5723602
   59     0.5774276     0.5723602
   60     0.5774276     0.5723602
   61     0.5774264     0.5723666
   62     0.5774264     0.5723666
   63     0.5774264     0.5723666
   64     0.5774264     0.5723666
   65     0.5774264     0.5723666
   66     0.5774264     0.5723666
   67     0.5774264     0.5723666
   68     0.5774264     0.5723666
   69     0.5774264     0.5723666
   70     0.5774264     0.5723666
   71     0.5774264     0.5723666
   72     0.5774264     0.5723666
   73     0.5774264     0.5723666
   74     0.5774264     0.5723666
   75     0.5774264     0.5723666
   76     0.5774264     0.5723666
   77     0.5774264     0.5723666
   78     0.5774264     0.5723666
   79     0.5774264     0.5723666
   80     0.5774264     0.5723666
   81     0.5774264     0.5723666
   82     0.5774264     0.5723666
   83     0.5774264     0.5723666
   84     0.5774261     0.5723525
   85     0.5774261     0.5723525
   86     0.5774261     0.5723525
   87     0.5774261     0.5723525
   88     0.5774261     0.5723525
   89     0.5774261     0.5723525
   90     0.5774261     0.5723525
   91     0.5774261     0.5723525
   92     0.5774261     0.5723525
   93     0.5774261     0.5723525
   94     0.5774261     0.5723525
   95     0.5774261     0.5723525
   96     0.5774261     0.5723525
   97     0.5774261     0.5723525
   98     0.5774261     0.5723525
   99     0.5774261     0.5723525
  100     0.5774261     0.5723525
TRAIN ERROR =  0.5774261
TEST  ERROR =  0.5723525
VAL   ERROR =  0.5822557
 
