
 epochs   TRAIN_error   TEST_error
    1     0.5934876     0.5829996
    2     0.5813319     0.5797933
    3     0.5783092     0.5764583
    4     0.5783092     0.5764583
    5     0.5783092     0.5764583
    6     0.5783092     0.5764583
    7     0.5777535     0.5757552
    8     0.5777535     0.5757552
    9     0.5777535     0.5757552
   10     0.5777535     0.5757552
   11     0.5777535     0.5757552
   12     0.5777535     0.5757552
   13     0.5776855     0.5756326
   14     0.5776855     0.5756326
   15     0.5776855     0.5756326
   16     0.5776855     0.5756326
   17     0.5776855     0.5756326
   18     0.5776855     0.5756326
   19     0.5776855     0.5756326
   20     0.5776855     0.5756326
   21     0.5776855     0.5756326
   22     0.5776855     0.5756326
   23     0.5776855     0.5756326
   24     0.5776855     0.5756326
   25     0.5776855     0.5756326
   26     0.5776855     0.5756326
   27     0.5776855     0.5756326
   28     0.5776855     0.5756326
   29     0.5776855     0.5756326
   30     0.5776855     0.5756326
   31     0.5776855     0.5756326
   32     0.5776855     0.5756326
   33     0.5776855     0.5756326
   34     0.5776855     0.5756326
   35     0.5776855     0.5756326
   36     0.5776855     0.5756326
   37     0.5776855     0.5756326
   38     0.5776855     0.5756326
   39     0.5776855     0.5756326
   40     0.5776855     0.5756326
   41     0.5776855     0.5756326
   42     0.5776855     0.5756326
   43     0.5776855     0.5756326
   44     0.5776855     0.5756326
   45     0.5776855     0.5756326
   46     0.5776855     0.5756326
   47     0.5776855     0.5756326
   48     0.5776855     0.5756326
   49     0.5776855     0.5756326
   50     0.5776855     0.5756326
   51     0.5776855     0.5756326
   52     0.5776855     0.5756326
   53     0.5776855     0.5756326
   54     0.5776855     0.5756326
   55     0.5776855     0.5756326
   56     0.5776855     0.5756326
   57     0.5776855     0.5756326
   58     0.5776855     0.5756326
   59     0.5776855     0.5756326
   60     0.5776855     0.5756326
   61     0.5776855     0.5756326
   62     0.5776855     0.5756326
   63     0.5776840     0.5756291
   64     0.5776840     0.5756291
   65     0.5776840     0.5756291
   66     0.5776840     0.5756291
   67     0.5776840     0.5756291
   68     0.5776840     0.5756291
   69     0.5776840     0.5756291
   70     0.5776840     0.5756291
   71     0.5776840     0.5756291
   72     0.5776840     0.5756291
   73     0.5776840     0.5756291
   74     0.5776840     0.5756291
   75     0.5776840     0.5756291
   76     0.5776840     0.5756291
   77     0.5776840     0.5756291
   78     0.5776840     0.5756291
   79     0.5776840     0.5756291
   80     0.5776840     0.5756291
   81     0.5776840     0.5756291
   82     0.5776840     0.5756291
   83     0.5776840     0.5756291
   84     0.5776840     0.5756291
   85     0.5776840     0.5756291
   86     0.5776840     0.5756291
   87     0.5776840     0.5756291
   88     0.5776840     0.5756291
   89     0.5776840     0.5756291
   90     0.5776840     0.5756291
   91     0.5776840     0.5756291
   92     0.5776840     0.5756291
   93     0.5776840     0.5756291
   94     0.5776840     0.5756291
   95     0.5776840     0.5756291
   96     0.5776840     0.5756291
   97     0.5776840     0.5756291
   98     0.5776840     0.5756291
   99     0.5776840     0.5756291
  100     0.5776840     0.5756291
TRAIN ERROR =  0.5776840
TEST  ERROR =  0.5756291
VAL   ERROR =  0.5827724
 
