
 epochs   TRAIN_error   TEST_error
    1     0.6929637     0.5853031
    2     0.6363693     0.6455473
    3     0.6363693     0.6455473
    4     0.6033319     0.6136885
    5     0.6033319     0.6136885
    6     0.5866460     0.5968288
    7     0.5866460     0.5968288
    8     0.5866460     0.5968288
    9     0.5866460     0.5968288
   10     0.5866460     0.5968288
   11     0.5866460     0.5968288
   12     0.5866460     0.5968288
   13     0.5866460     0.5968288
   14     0.5866460     0.5968288
   15     0.5866460     0.5968288
   16     0.5794828     0.5898575
   17     0.5764449     0.5870599
   18     0.5764449     0.5870599
   19     0.5747675     0.5853331
   20     0.5747675     0.5853331
   21     0.5747675     0.5853331
   22     0.5747675     0.5853331
   23     0.5747675     0.5853331
   24     0.5747675     0.5853331
   25     0.5747675     0.5853331
   26     0.5747675     0.5853331
   27     0.5747675     0.5853331
   28     0.5747675     0.5853331
   29     0.5747675     0.5853331
   30     0.5747675     0.5853331
   31     0.5747675     0.5853331
   32     0.5747675     0.5853331
   33     0.5747675     0.5853331
   34     0.5747675     0.5853331
   35     0.5747675     0.5853331
   36     0.5747675     0.5853331
   37     0.5747675     0.5853331
   38     0.5747675     0.5853331
   39     0.5747675     0.5853331
   40     0.5747675     0.5853331
   41     0.5747675     0.5853331
   42     0.5747675     0.5853331
   43     0.5747675     0.5853331
   44     0.5747675     0.5853331
   45     0.5747675     0.5853331
   46     0.5747675     0.5853331
   47     0.5747675     0.5853331
   48     0.5747675     0.5853331
   49     0.5747395     0.5853086
   50     0.5747395     0.5853086
   51     0.5747395     0.5853086
   52     0.5747395     0.5853086
   53     0.5747395     0.5853086
   54     0.5747395     0.5853086
   55     0.5747395     0.5853086
   56     0.5747395     0.5853086
   57     0.5747395     0.5853086
   58     0.5747395     0.5853086
   59     0.5747395     0.5853086
   60     0.5747395     0.5853086
   61     0.5747395     0.5853086
   62     0.5747395     0.5853086
   63     0.5747395     0.5853086
   64     0.5747395     0.5853086
   65     0.5747395     0.5853086
   66     0.5747395     0.5853086
   67     0.5747395     0.5853086
   68     0.5747395     0.5853086
   69     0.5747395     0.5853086
   70     0.5747395     0.5853086
   71     0.5747395     0.5853086
   72     0.5747395     0.5853086
   73     0.5747395     0.5853086
   74     0.5747395     0.5853086
   75     0.5747395     0.5853086
   76     0.5747395     0.5853086
   77     0.5747395     0.5853086
   78     0.5747395     0.5853086
   79     0.5747395     0.5853086
   80     0.5747395     0.5853086
   81     0.5747395     0.5853086
   82     0.5747395     0.5853086
   83     0.5747395     0.5853086
   84     0.5747395     0.5853086
   85     0.5747395     0.5853086
   86     0.5747395     0.5853086
   87     0.5747395     0.5853086
   88     0.5747395     0.5853086
   89     0.5747395     0.5853086
   90     0.5747395     0.5853086
   91     0.5747395     0.5853086
   92     0.5747395     0.5853086
   93     0.5747395     0.5853086
   94     0.5747395     0.5853086
   95     0.5747395     0.5853086
   96     0.5747395     0.5853086
   97     0.5747395     0.5853086
   98     0.5747395     0.5853086
   99     0.5747395     0.5853086
  100     0.5747395     0.5853086
TRAIN ERROR =  0.5747395
TEST  ERROR =  0.5853086
VAL   ERROR =  0.5835366
 
