
 epochs   TRAIN_error   TEST_error
    1     0.7140608     0.5918591
    2     0.7140608     0.5918591
    3     0.6007744     0.6095632
    4     0.6007744     0.6095632
    5     0.6007744     0.6095632
    6     0.5778332     0.5905497
    7     0.5778332     0.5905497
    8     0.5778332     0.5905497
    9     0.5778332     0.5905497
   10     0.5778332     0.5905497
   11     0.5771925     0.5902309
   12     0.5771925     0.5902309
   13     0.5771925     0.5902309
   14     0.5771925     0.5902309
   15     0.5771925     0.5902309
   16     0.5771925     0.5902309
   17     0.5771925     0.5902309
   18     0.5771925     0.5902309
   19     0.5765707     0.5905418
   20     0.5765707     0.5905418
   21     0.5765707     0.5905418
   22     0.5765707     0.5905418
   23     0.5765707     0.5905418
   24     0.5765707     0.5905418
   25     0.5765707     0.5905418
   26     0.5765707     0.5905418
   27     0.5765707     0.5905418
   28     0.5765707     0.5905418
   29     0.5765707     0.5905418
   30     0.5765707     0.5905418
   31     0.5765707     0.5905418
   32     0.5765707     0.5905418
   33     0.5765707     0.5905418
   34     0.5765707     0.5905418
   35     0.5765707     0.5905418
   36     0.5765707     0.5905418
   37     0.5765707     0.5905418
   38     0.5765707     0.5905418
   39     0.5765707     0.5905418
   40     0.5765707     0.5905418
   41     0.5765707     0.5905418
   42     0.5765707     0.5905418
   43     0.5765707     0.5905418
   44     0.5765707     0.5905418
   45     0.5765707     0.5905418
   46     0.5765707     0.5905418
   47     0.5765707     0.5905418
   48     0.5765707     0.5905418
   49     0.5765707     0.5905418
   50     0.5765707     0.5905418
   51     0.5765707     0.5905418
   52     0.5765707     0.5905418
   53     0.5765707     0.5905418
   54     0.5765707     0.5905418
   55     0.5765707     0.5905418
   56     0.5765707     0.5905418
   57     0.5765707     0.5905418
   58     0.5765707     0.5905418
   59     0.5765707     0.5905418
   60     0.5765707     0.5905418
   61     0.5765707     0.5905418
   62     0.5765707     0.5905418
   63     0.5765707     0.5905418
   64     0.5765707     0.5905418
   65     0.5765707     0.5905418
   66     0.5765510     0.5902436
   67     0.5765510     0.5902436
   68     0.5765510     0.5902436
   69     0.5765510     0.5902436
   70     0.5765510     0.5902436
   71     0.5765510     0.5902436
   72     0.5765510     0.5902436
   73     0.5765510     0.5902436
   74     0.5765510     0.5902436
   75     0.5765510     0.5902436
   76     0.5765510     0.5902436
   77     0.5765510     0.5902436
   78     0.5765510     0.5902436
   79     0.5765510     0.5902436
   80     0.5765510     0.5902436
   81     0.5765510     0.5902436
   82     0.5765510     0.5902436
   83     0.5765510     0.5902436
   84     0.5765510     0.5902436
   85     0.5765510     0.5902436
   86     0.5765510     0.5902436
   87     0.5765510     0.5902436
   88     0.5765510     0.5902436
   89     0.5765510     0.5902436
   90     0.5765510     0.5902436
   91     0.5765510     0.5902436
   92     0.5765510     0.5902436
   93     0.5765510     0.5902436
   94     0.5765510     0.5902436
   95     0.5765510     0.5902436
   96     0.5765510     0.5902436
   97     0.5765510     0.5902436
   98     0.5765510     0.5902436
   99     0.5765510     0.5902436
  100     0.5765510     0.5902436
TRAIN ERROR =  0.5765510
TEST  ERROR =  0.5902436
VAL   ERROR =  0.5847780
 
