
 epochs   TRAIN_error   TEST_error
    1     0.6382180     0.5904028
    2     0.5977490     0.6058755
    3     0.5848786     0.5936502
    4     0.5777965     0.5865886
    5     0.5777965     0.5865886
    6     0.5777965     0.5865886
    7     0.5777965     0.5865886
    8     0.5777965     0.5865886
    9     0.5777965     0.5865886
   10     0.5777965     0.5865886
   11     0.5748656     0.5835710
   12     0.5748656     0.5835710
   13     0.5748656     0.5835710
   14     0.5748656     0.5835710
   15     0.5748656     0.5835710
   16     0.5748656     0.5835710
   17     0.5748656     0.5835710
   18     0.5748656     0.5835710
   19     0.5748656     0.5835710
   20     0.5748656     0.5835710
   21     0.5748656     0.5835710
   22     0.5748656     0.5835710
   23     0.5748656     0.5835710
   24     0.5748656     0.5835710
   25     0.5748656     0.5835710
   26     0.5748656     0.5835710
   27     0.5748656     0.5835710
   28     0.5748656     0.5835710
   29     0.5748656     0.5835710
   30     0.5748656     0.5835710
   31     0.5748656     0.5835710
   32     0.5748656     0.5835710
   33     0.5748656     0.5835710
   34     0.5748656     0.5835710
   35     0.5748656     0.5835710
   36     0.5748656     0.5835710
   37     0.5748656     0.5835710
   38     0.5748656     0.5835710
   39     0.5748656     0.5835710
   40     0.5748656     0.5835710
   41     0.5748656     0.5835710
   42     0.5748656     0.5835710
   43     0.5748656     0.5835710
   44     0.5748656     0.5835710
   45     0.5747641     0.5835168
   46     0.5747641     0.5835168
   47     0.5747641     0.5835168
   48     0.5747641     0.5835168
   49     0.5747641     0.5835168
   50     0.5747641     0.5835168
   51     0.5747409     0.5834914
   52     0.5747409     0.5834914
   53     0.5747409     0.5834914
   54     0.5747409     0.5834914
   55     0.5747409     0.5834914
   56     0.5747409     0.5834914
   57     0.5747409     0.5834914
   58     0.5747409     0.5834914
   59     0.5747409     0.5834914
   60     0.5747409     0.5834914
   61     0.5747409     0.5834914
   62     0.5747409     0.5834914
   63     0.5746573     0.5833858
   64     0.5746573     0.5833858
   65     0.5746573     0.5833858
   66     0.5746573     0.5833858
   67     0.5746573     0.5833858
   68     0.5746573     0.5833858
   69     0.5746573     0.5833858
   70     0.5746573     0.5833858
   71     0.5746573     0.5833858
   72     0.5746573     0.5833858
   73     0.5746573     0.5833858
   74     0.5746573     0.5833858
   75     0.5746573     0.5833858
   76     0.5746573     0.5833858
   77     0.5746573     0.5833858
   78     0.5746573     0.5833858
   79     0.5746573     0.5833858
   80     0.5746573     0.5833858
   81     0.5746573     0.5833858
   82     0.5746573     0.5833858
   83     0.5746573     0.5833858
   84     0.5746573     0.5833858
   85     0.5746573     0.5833858
   86     0.5746573     0.5833858
   87     0.5746573     0.5833858
   88     0.5746573     0.5833858
   89     0.5746573     0.5833858
   90     0.5746573     0.5833858
   91     0.5746573     0.5833858
   92     0.5746573     0.5833858
   93     0.5746573     0.5833858
   94     0.5746573     0.5833858
   95     0.5746573     0.5833858
   96     0.5746573     0.5833858
   97     0.5746573     0.5833858
   98     0.5746573     0.5833858
   99     0.5746573     0.5833858
  100     0.5746573     0.5833858
TRAIN ERROR =  0.5746573
TEST  ERROR =  0.5833858
VAL   ERROR =  0.5837442
 
