
 epochs   TRAIN_error   TEST_error
    1     0.6458901     0.5861893
    2     0.6458901     0.5861893
    3     0.5950607     0.6025264
    4     0.5950607     0.6025264
    5     0.5950607     0.6025264
    6     0.5950607     0.6025264
    7     0.5759446     0.5838412
    8     0.5759446     0.5838412
    9     0.5759446     0.5838412
   10     0.5759446     0.5838412
   11     0.5759446     0.5838412
   12     0.5759446     0.5838412
   13     0.5759446     0.5838412
   14     0.5752407     0.5831267
   15     0.5751706     0.5830464
   16     0.5751706     0.5830464
   17     0.5751706     0.5830464
   18     0.5751706     0.5830464
   19     0.5751706     0.5830464
   20     0.5751706     0.5830464
   21     0.5751706     0.5830464
   22     0.5751706     0.5830464
   23     0.5751706     0.5830464
   24     0.5751706     0.5830464
   25     0.5751706     0.5830464
   26     0.5751706     0.5830464
   27     0.5751706     0.5830464
   28     0.5751706     0.5830464
   29     0.5751706     0.5830464
   30     0.5751706     0.5830464
   31     0.5751706     0.5830464
   32     0.5751706     0.5830464
   33     0.5751706     0.5830464
   34     0.5751706     0.5830464
   35     0.5751706     0.5830464
   36     0.5751706     0.5830464
   37     0.5751706     0.5830464
   38     0.5751706     0.5830464
   39     0.5751706     0.5830464
   40     0.5751706     0.5830464
   41     0.5751706     0.5830464
   42     0.5751706     0.5830464
   43     0.5751706     0.5830464
   44     0.5751706     0.5830464
   45     0.5751706     0.5830464
   46     0.5751706     0.5830464
   47     0.5751706     0.5830464
   48     0.5751706     0.5830464
   49     0.5751706     0.5830464
   50     0.5751706     0.5830464
   51     0.5751706     0.5830464
   52     0.5751706     0.5830464
   53     0.5751706     0.5830464
   54     0.5751706     0.5830464
   55     0.5751706     0.5830464
   56     0.5751706     0.5830464
   57     0.5751706     0.5830464
   58     0.5751706     0.5830464
   59     0.5751706     0.5830464
   60     0.5751706     0.5830464
   61     0.5751706     0.5830464
   62     0.5751706     0.5830464
   63     0.5751706     0.5830464
   64     0.5751706     0.5830464
   65     0.5751706     0.5830464
   66     0.5751706     0.5830464
   67     0.5751706     0.5830464
   68     0.5751706     0.5830464
   69     0.5751706     0.5830464
   70     0.5751706     0.5830464
   71     0.5751706     0.5830464
   72     0.5751706     0.5830464
   73     0.5751706     0.5830464
   74     0.5751706     0.5830464
   75     0.5751706     0.5830464
   76     0.5751706     0.5830464
   77     0.5751706     0.5830464
   78     0.5751706     0.5830464
   79     0.5751706     0.5830464
   80     0.5751706     0.5830464
   81     0.5751706     0.5830464
   82     0.5751706     0.5830464
   83     0.5751706     0.5830464
   84     0.5751706     0.5830464
   85     0.5751706     0.5830464
   86     0.5751706     0.5830464
   87     0.5751706     0.5830464
   88     0.5751706     0.5830464
   89     0.5751706     0.5830464
   90     0.5751706     0.5830464
   91     0.5751706     0.5830464
   92     0.5751706     0.5830464
   93     0.5751706     0.5830464
   94     0.5751706     0.5830464
   95     0.5751706     0.5830464
   96     0.5751706     0.5830464
   97     0.5751706     0.5830464
   98     0.5751706     0.5830464
   99     0.5751706     0.5830464
  100     0.5751706     0.5830464
TRAIN ERROR =  0.5751706
TEST  ERROR =  0.5830464
VAL   ERROR =  0.5835645
 
