
 epochs   TRAIN_error   TEST_error
    1     0.5782569     0.5784786
    2     0.5782569     0.5784786
    3     0.5782569     0.5784786
    4     0.5782569     0.5784786
    5     0.5777543     0.5757554
    6     0.5777543     0.5757554
    7     0.5777543     0.5757554
    8     0.5776868     0.5756013
    9     0.5776868     0.5756013
   10     0.5776868     0.5756013
   11     0.5776868     0.5756013
   12     0.5776868     0.5756013
   13     0.5776868     0.5756013
   14     0.5776868     0.5756013
   15     0.5776868     0.5756013
   16     0.5776868     0.5756013
   17     0.5776868     0.5756013
   18     0.5776868     0.5756013
   19     0.5776868     0.5756013
   20     0.5776868     0.5756013
   21     0.5776868     0.5756013
   22     0.5776868     0.5756013
   23     0.5776868     0.5756013
   24     0.5776868     0.5756013
   25     0.5776846     0.5756066
   26     0.5776846     0.5756066
   27     0.5776846     0.5756066
   28     0.5776846     0.5756066
   29     0.5776846     0.5756066
   30     0.5776846     0.5756066
   31     0.5776846     0.5756066
   32     0.5776846     0.5756066
   33     0.5776846     0.5756066
   34     0.5776846     0.5756066
   35     0.5776846     0.5756066
   36     0.5776846     0.5756066
   37     0.5776846     0.5756066
   38     0.5776846     0.5756066
   39     0.5776846     0.5756066
   40     0.5776846     0.5756066
   41     0.5776846     0.5756066
   42     0.5776846     0.5756066
   43     0.5776846     0.5756066
   44     0.5776846     0.5756066
   45     0.5776846     0.5756066
   46     0.5776846     0.5756066
   47     0.5776846     0.5756066
   48     0.5776846     0.5756066
   49     0.5776846     0.5756066
   50     0.5776846     0.5756066
   51     0.5776846     0.5756066
   52     0.5776846     0.5756066
   53     0.5776846     0.5756066
   54     0.5776846     0.5756066
   55     0.5776846     0.5756066
   56     0.5776846     0.5756066
   57     0.5776846     0.5756066
   58     0.5776846     0.5756066
   59     0.5776846     0.5756066
   60     0.5776846     0.5756066
   61     0.5776846     0.5756066
   62     0.5776846     0.5756066
   63     0.5776846     0.5756066
   64     0.5776846     0.5756066
   65     0.5776846     0.5756066
   66     0.5776846     0.5756066
   67     0.5776846     0.5756066
   68     0.5776846     0.5756066
   69     0.5776846     0.5756066
   70     0.5776846     0.5756066
   71     0.5776846     0.5756066
   72     0.5776846     0.5756066
   73     0.5776846     0.5756066
   74     0.5776846     0.5756066
   75     0.5776846     0.5756066
   76     0.5776846     0.5756066
   77     0.5776846     0.5756066
   78     0.5776846     0.5756066
   79     0.5776846     0.5756066
   80     0.5776846     0.5756066
   81     0.5776846     0.5756066
   82     0.5776846     0.5756066
   83     0.5776846     0.5756066
   84     0.5776846     0.5756066
   85     0.5776846     0.5756066
   86     0.5776846     0.5756066
   87     0.5776846     0.5756066
   88     0.5776846     0.5756066
   89     0.5776846     0.5756066
   90     0.5776846     0.5756066
   91     0.5776846     0.5756066
   92     0.5776846     0.5756066
   93     0.5776846     0.5756066
   94     0.5776846     0.5756066
   95     0.5776846     0.5756066
   96     0.5776846     0.5756066
   97     0.5776846     0.5756066
   98     0.5776846     0.5756066
   99     0.5776846     0.5756066
  100     0.5776846     0.5756066
TRAIN ERROR =  0.5776846
TEST  ERROR =  0.5756066
VAL   ERROR =  0.5828164
 
