
 epochs   TRAIN_error   TEST_error
    1     0.7017111     0.5831487
    2     0.5913742     0.5995189
    3     0.5846218     0.5928184
    4     0.5761989     0.5844214
    5     0.5761989     0.5844214
    6     0.5761989     0.5844214
    7     0.5761989     0.5844214
    8     0.5761989     0.5844214
    9     0.5761989     0.5844214
   10     0.5761989     0.5844214
   11     0.5761989     0.5844214
   12     0.5761989     0.5844214
   13     0.5761989     0.5844214
   14     0.5761989     0.5844214
   15     0.5761989     0.5844214
   16     0.5761989     0.5844214
   17     0.5761989     0.5844214
   18     0.5761989     0.5844214
   19     0.5761989     0.5844214
   20     0.5761989     0.5844214
   21     0.5761989     0.5844214
   22     0.5761989     0.5844214
   23     0.5761989     0.5844214
   24     0.5761989     0.5844214
   25     0.5761989     0.5844214
   26     0.5749605     0.5831473
   27     0.5749605     0.5831473
   28     0.5749605     0.5831473
   29     0.5749605     0.5831473
   30     0.5749605     0.5831473
   31     0.5749605     0.5831473
   32     0.5749605     0.5831473
   33     0.5749605     0.5831473
   34     0.5749605     0.5831473
   35     0.5749605     0.5831473
   36     0.5749605     0.5831473
   37     0.5749605     0.5831473
   38     0.5749605     0.5831473
   39     0.5749605     0.5831473
   40     0.5749605     0.5831473
   41     0.5749605     0.5831473
   42     0.5749605     0.5831473
   43     0.5749605     0.5831473
   44     0.5749605     0.5831473
   45     0.5749605     0.5831473
   46     0.5749605     0.5831473
   47     0.5749605     0.5831473
   48     0.5749605     0.5831473
   49     0.5749605     0.5831473
   50     0.5749605     0.5831473
   51     0.5749605     0.5831473
   52     0.5749605     0.5831473
   53     0.5749605     0.5831473
   54     0.5749605     0.5831473
   55     0.5749605     0.5831473
   56     0.5749605     0.5831473
   57     0.5749605     0.5831473
   58     0.5749605     0.5831473
   59     0.5749605     0.5831473
   60     0.5749605     0.5831473
   61     0.5749605     0.5831473
   62     0.5749605     0.5831473
   63     0.5749605     0.5831473
   64     0.5749605     0.5831473
   65     0.5749605     0.5831473
   66     0.5749605     0.5831473
   67     0.5749605     0.5831473
   68     0.5749605     0.5831473
   69     0.5749605     0.5831473
   70     0.5749605     0.5831473
   71     0.5749605     0.5831473
   72     0.5749605     0.5831473
   73     0.5749605     0.5831473
   74     0.5749605     0.5831473
   75     0.5749605     0.5831473
   76     0.5749605     0.5831473
   77     0.5749605     0.5831473
   78     0.5749605     0.5831473
   79     0.5749605     0.5831473
   80     0.5749605     0.5831473
   81     0.5749605     0.5831473
   82     0.5749605     0.5831473
   83     0.5749605     0.5831473
   84     0.5749605     0.5831473
   85     0.5749605     0.5831473
   86     0.5749605     0.5831473
   87     0.5749605     0.5831473
   88     0.5749605     0.5831473
   89     0.5749605     0.5831473
   90     0.5749605     0.5831473
   91     0.5749605     0.5831473
   92     0.5749605     0.5831473
   93     0.5749605     0.5831473
   94     0.5749605     0.5831473
   95     0.5749605     0.5831473
   96     0.5749605     0.5831473
   97     0.5749605     0.5831473
   98     0.5749605     0.5831473
   99     0.5749605     0.5831473
  100     0.5749605     0.5831473
TRAIN ERROR =  0.5749605
TEST  ERROR =  0.5831473
VAL   ERROR =  0.5835671
 
