
 epochs   TRAIN_error   TEST_error
    1     0.5799123     0.5814854
    2     0.5799123     0.5814854
    3     0.5798682     0.5782464
    4     0.5798682     0.5782464
    5     0.5798682     0.5782464
    6     0.5785950     0.5771995
    7     0.5775902     0.5760930
    8     0.5775902     0.5760930
    9     0.5775902     0.5760930
   10     0.5775902     0.5760930
   11     0.5775902     0.5760930
   12     0.5775902     0.5760930
   13     0.5775902     0.5760930
   14     0.5775902     0.5760930
   15     0.5775902     0.5760930
   16     0.5775902     0.5760930
   17     0.5775902     0.5760930
   18     0.5775902     0.5760930
   19     0.5775902     0.5760930
   20     0.5775902     0.5760930
   21     0.5775902     0.5760930
   22     0.5775902     0.5760930
   23     0.5775902     0.5760930
   24     0.5775902     0.5760930
   25     0.5775902     0.5760930
   26     0.5775902     0.5760930
   27     0.5775902     0.5760930
   28     0.5775902     0.5760930
   29     0.5775902     0.5760930
   30     0.5775902     0.5760930
   31     0.5775902     0.5760930
   32     0.5775902     0.5760930
   33     0.5775902     0.5760930
   34     0.5775902     0.5760930
   35     0.5775902     0.5760930
   36     0.5775902     0.5760930
   37     0.5775902     0.5760930
   38     0.5775902     0.5760930
   39     0.5775902     0.5760930
   40     0.5775902     0.5760930
   41     0.5775902     0.5760930
   42     0.5775902     0.5760930
   43     0.5775902     0.5760930
   44     0.5775902     0.5760930
   45     0.5775902     0.5760930
   46     0.5775902     0.5760930
   47     0.5775902     0.5760930
   48     0.5775902     0.5760930
   49     0.5775902     0.5760930
   50     0.5775902     0.5760930
   51     0.5775902     0.5760930
   52     0.5775902     0.5760930
   53     0.5775902     0.5760930
   54     0.5775902     0.5760930
   55     0.5775902     0.5760930
   56     0.5775902     0.5760930
   57     0.5775902     0.5760930
   58     0.5775902     0.5760930
   59     0.5775902     0.5760930
   60     0.5775902     0.5760930
   61     0.5775902     0.5760930
   62     0.5775902     0.5760930
   63     0.5775902     0.5760930
   64     0.5775902     0.5760930
   65     0.5775902     0.5760930
   66     0.5775902     0.5760930
   67     0.5775902     0.5760930
   68     0.5775902     0.5760930
   69     0.5775902     0.5760930
   70     0.5775902     0.5760930
   71     0.5775902     0.5760930
   72     0.5775902     0.5760930
   73     0.5775902     0.5760930
   74     0.5775902     0.5760930
   75     0.5775902     0.5760930
   76     0.5775902     0.5760930
   77     0.5775902     0.5760930
   78     0.5775902     0.5760930
   79     0.5775902     0.5760930
   80     0.5775902     0.5760930
   81     0.5775816     0.5760982
   82     0.5775816     0.5760982
   83     0.5775816     0.5760982
   84     0.5775816     0.5760982
   85     0.5775816     0.5760982
   86     0.5775816     0.5760982
   87     0.5775816     0.5760982
   88     0.5775816     0.5760982
   89     0.5775816     0.5760982
   90     0.5775816     0.5760982
   91     0.5775816     0.5760982
   92     0.5775816     0.5760982
   93     0.5775816     0.5760982
   94     0.5775816     0.5760982
   95     0.5775816     0.5760982
   96     0.5775816     0.5760982
   97     0.5775816     0.5760982
   98     0.5775816     0.5760982
   99     0.5775816     0.5760982
  100     0.5775816     0.5760982
TRAIN ERROR =  0.5775816
TEST  ERROR =  0.5760982
VAL   ERROR =  0.5827839
 
