
 epochs   TRAIN_error   TEST_error
    1     0.5772634     0.5827562
    2     0.5772634     0.5827562
    3     0.5772634     0.5827562
    4     0.5772634     0.5827562
    5     0.5772634     0.5827562
    6     0.5772634     0.5827562
    7     0.5772634     0.5827562
    8     0.5772634     0.5827562
    9     0.5772634     0.5827562
   10     0.5772634     0.5827562
   11     0.5772634     0.5827562
   12     0.5772634     0.5827562
   13     0.5772634     0.5827562
   14     0.5772634     0.5827562
   15     0.5772634     0.5827562
   16     0.5772634     0.5827562
   17     0.5772634     0.5827562
   18     0.5772634     0.5827562
   19     0.5772634     0.5827562
   20     0.5772634     0.5827562
   21     0.5772634     0.5827562
   22     0.5772634     0.5827562
   23     0.5772634     0.5827562
   24     0.5772634     0.5827562
   25     0.5772634     0.5827562
   26     0.5772634     0.5827562
   27     0.5772634     0.5827562
   28     0.5772634     0.5827562
   29     0.5772634     0.5827562
   30     0.5772634     0.5827562
   31     0.5772634     0.5827562
   32     0.5772634     0.5827562
   33     0.5772634     0.5827562
   34     0.5772634     0.5827562
   35     0.5772634     0.5827562
   36     0.5772634     0.5827562
   37     0.5772634     0.5827562
   38     0.5772634     0.5827562
   39     0.5772634     0.5827562
   40     0.5772634     0.5827562
   41     0.5772634     0.5827562
   42     0.5772634     0.5827562
   43     0.5772634     0.5827562
   44     0.5772634     0.5827562
   45     0.5772634     0.5827562
   46     0.5772634     0.5827562
   47     0.5772634     0.5827562
   48     0.5772634     0.5827562
   49     0.5772634     0.5827562
   50     0.5772634     0.5827562
   51     0.5772634     0.5827562
   52     0.5772634     0.5827562
   53     0.5772634     0.5827562
   54     0.5772634     0.5827562
   55     0.5772634     0.5827562
   56     0.5772634     0.5827562
   57     0.5772634     0.5827562
   58     0.5772634     0.5827562
   59     0.5772634     0.5827562
   60     0.5772634     0.5827562
   61     0.5772634     0.5827562
   62     0.5772634     0.5827562
   63     0.5772634     0.5827562
   64     0.5772634     0.5827562
   65     0.5772634     0.5827562
   66     0.5772634     0.5827562
   67     0.5772634     0.5827562
   68     0.5772634     0.5827562
   69     0.5772634     0.5827562
   70     0.5772634     0.5827562
   71     0.5772634     0.5827562
   72     0.5772634     0.5827562
   73     0.5772634     0.5827562
   74     0.5772634     0.5827562
   75     0.5772634     0.5827562
   76     0.5772634     0.5827562
   77     0.5772634     0.5827562
   78     0.5772634     0.5827562
   79     0.5772634     0.5827562
   80     0.5772634     0.5827562
   81     0.5772634     0.5827562
   82     0.5772634     0.5827562
   83     0.5772634     0.5827562
   84     0.5772634     0.5827562
   85     0.5772634     0.5827562
   86     0.5772634     0.5827562
   87     0.5772634     0.5827562
   88     0.5772634     0.5827562
   89     0.5772634     0.5827562
   90     0.5772634     0.5827562
   91     0.5772634     0.5827562
   92     0.5772634     0.5827562
   93     0.5772634     0.5827562
   94     0.5772634     0.5827562
   95     0.5772634     0.5827562
   96     0.5772634     0.5827562
   97     0.5772634     0.5827562
   98     0.5772634     0.5827562
   99     0.5772634     0.5827562
  100     0.5772634     0.5827562
TRAIN ERROR =  0.5772634
TEST  ERROR =  0.5827562
VAL   ERROR =  0.5838494
 
