
 epochs   TRAIN_error   TEST_error
    1     0.9905300     0.5860687
    2     0.9905300     0.5860687
    3     0.9905300     0.5860687
    4     0.9905300     0.5860687
    5     0.7700697     0.7789133
    6     0.7700697     0.7789133
    7     0.7700697     0.7789133
    8     0.5752131     0.5850419
    9     0.5752131     0.5850419
   10     0.5752131     0.5850419
   11     0.5752131     0.5850419
   12     0.5752131     0.5850419
   13     0.5752131     0.5850419
   14     0.5752131     0.5850419
   15     0.5752131     0.5850419
   16     0.5752131     0.5850419
   17     0.5752131     0.5850419
   18     0.5752131     0.5850419
   19     0.5752131     0.5850419
   20     0.5752131     0.5850419
   21     0.5752131     0.5850419
   22     0.5752131     0.5850419
   23     0.5752131     0.5850419
   24     0.5752131     0.5850419
   25     0.5752131     0.5850419
   26     0.5752131     0.5850419
   27     0.5752131     0.5850419
   28     0.5752131     0.5850419
   29     0.5752131     0.5850419
   30     0.5752131     0.5850419
   31     0.5752131     0.5850419
   32     0.5752131     0.5850419
   33     0.5752131     0.5850419
   34     0.5752131     0.5850419
   35     0.5752131     0.5850419
   36     0.5752131     0.5850419
   37     0.5752131     0.5850419
   38     0.5752131     0.5850419
   39     0.5752131     0.5850419
   40     0.5752131     0.5850419
   41     0.5752131     0.5850419
   42     0.5752131     0.5850419
   43     0.5752131     0.5850419
   44     0.5752131     0.5850419
   45     0.5752131     0.5850419
   46     0.5752131     0.5850419
   47     0.5752131     0.5850419
   48     0.5752131     0.5850419
   49     0.5752131     0.5850419
   50     0.5752131     0.5850419
   51     0.5752131     0.5850419
   52     0.5752131     0.5850419
   53     0.5752131     0.5850419
   54     0.5752131     0.5850419
   55     0.5752131     0.5850419
   56     0.5752131     0.5850419
   57     0.5752131     0.5850419
   58     0.5752131     0.5850419
   59     0.5752131     0.5850419
   60     0.5752131     0.5850419
   61     0.5752131     0.5850419
   62     0.5752131     0.5850419
   63     0.5752131     0.5850419
   64     0.5752131     0.5850419
   65     0.5752131     0.5850419
   66     0.5752131     0.5850419
   67     0.5752131     0.5850419
   68     0.5752131     0.5850419
   69     0.5752131     0.5850419
   70     0.5752131     0.5850419
   71     0.5752131     0.5850419
   72     0.5752131     0.5850419
   73     0.5752131     0.5850419
   74     0.5752131     0.5850419
   75     0.5752131     0.5850419
   76     0.5752131     0.5850419
   77     0.5752131     0.5850419
   78     0.5752131     0.5850419
   79     0.5752131     0.5850419
   80     0.5752131     0.5850419
   81     0.5752131     0.5850419
   82     0.5752131     0.5850419
   83     0.5752131     0.5850419
   84     0.5752131     0.5850419
   85     0.5752131     0.5850419
   86     0.5752131     0.5850419
   87     0.5752131     0.5850419
   88     0.5752131     0.5850419
   89     0.5752131     0.5850419
   90     0.5752131     0.5850419
   91     0.5752131     0.5850419
   92     0.5752131     0.5850419
   93     0.5752131     0.5850419
   94     0.5752131     0.5850419
   95     0.5752131     0.5850419
   96     0.5752131     0.5850419
   97     0.5752131     0.5850419
   98     0.5752131     0.5850419
   99     0.5752131     0.5850419
  100     0.5752131     0.5850419
TRAIN ERROR =  0.5752131
TEST  ERROR =  0.5850419
VAL   ERROR =  0.5835575
 
