
 epochs   TRAIN_error   TEST_error
    1     1.6304032     0.5843321
    2     0.5749691     0.5836661
    3     0.5749691     0.5836661
    4     0.5749691     0.5836661
    5     0.5749691     0.5836661
    6     0.5749691     0.5836661
    7     0.5749691     0.5836661
    8     0.5749691     0.5836661
    9     0.5749691     0.5836661
   10     0.5749691     0.5836661
   11     0.5749691     0.5836661
   12     0.5749691     0.5836661
   13     0.5749691     0.5836661
   14     0.5749691     0.5836661
   15     0.5749691     0.5836661
   16     0.5749691     0.5836661
   17     0.5749691     0.5836661
   18     0.5749691     0.5836661
   19     0.5749691     0.5836661
   20     0.5749691     0.5836661
   21     0.5749691     0.5836661
   22     0.5749691     0.5836661
   23     0.5749691     0.5836661
   24     0.5749691     0.5836661
   25     0.5749691     0.5836661
   26     0.5749691     0.5836661
   27     0.5749691     0.5836661
   28     0.5749691     0.5836661
   29     0.5749691     0.5836661
   30     0.5749691     0.5836661
   31     0.5749691     0.5836661
   32     0.5749691     0.5836661
   33     0.5749691     0.5836661
   34     0.5749691     0.5836661
   35     0.5749691     0.5836661
   36     0.5749691     0.5836661
   37     0.5749691     0.5836661
   38     0.5749691     0.5836661
   39     0.5749691     0.5836661
   40     0.5749065     0.5836669
   41     0.5749065     0.5836669
   42     0.5749065     0.5836669
   43     0.5749065     0.5836669
   44     0.5749065     0.5836669
   45     0.5749065     0.5836669
   46     0.5749065     0.5836669
   47     0.5749065     0.5836669
   48     0.5749065     0.5836669
   49     0.5749065     0.5836669
   50     0.5749065     0.5836669
   51     0.5749065     0.5836669
   52     0.5749065     0.5836669
   53     0.5749065     0.5836669
   54     0.5749065     0.5836669
   55     0.5749065     0.5836669
   56     0.5749065     0.5836669
   57     0.5749065     0.5836669
   58     0.5749065     0.5836669
   59     0.5749065     0.5836669
   60     0.5749065     0.5836669
   61     0.5749065     0.5836669
   62     0.5749065     0.5836669
   63     0.5749065     0.5836669
   64     0.5749065     0.5836669
   65     0.5749065     0.5836669
   66     0.5749065     0.5836669
   67     0.5749065     0.5836669
   68     0.5749065     0.5836669
   69     0.5747444     0.5834950
   70     0.5747444     0.5834950
   71     0.5747444     0.5834950
   72     0.5747444     0.5834950
   73     0.5747444     0.5834950
   74     0.5747444     0.5834950
   75     0.5747444     0.5834950
   76     0.5747444     0.5834950
   77     0.5747444     0.5834950
   78     0.5747444     0.5834950
   79     0.5747444     0.5834950
   80     0.5747444     0.5834950
   81     0.5747444     0.5834950
   82     0.5747444     0.5834950
   83     0.5747444     0.5834950
   84     0.5747444     0.5834950
   85     0.5747444     0.5834950
   86     0.5747444     0.5834950
   87     0.5747444     0.5834950
   88     0.5747444     0.5834950
   89     0.5747444     0.5834950
   90     0.5747444     0.5834950
   91     0.5747444     0.5834950
   92     0.5747444     0.5834950
   93     0.5747444     0.5834950
   94     0.5747444     0.5834950
   95     0.5747444     0.5834950
   96     0.5747444     0.5834950
   97     0.5747444     0.5834950
   98     0.5747444     0.5834950
   99     0.5747444     0.5834950
  100     0.5747444     0.5834950
TRAIN ERROR =  0.5747444
TEST  ERROR =  0.5834950
VAL   ERROR =  0.5835921
 
