
 epochs   TRAIN_error   TEST_error
    1     0.5752091     0.5850210
    2     0.5752091     0.5850210
    3     0.5752091     0.5850210
    4     0.5752091     0.5850210
    5     0.5752091     0.5850210
    6     0.5752091     0.5850210
    7     0.5752091     0.5850210
    8     0.5752091     0.5850210
    9     0.5752091     0.5850210
   10     0.5752091     0.5850210
   11     0.5752091     0.5850210
   12     0.5752091     0.5850210
   13     0.5752091     0.5850210
   14     0.5752091     0.5850210
   15     0.5752091     0.5850210
   16     0.5752091     0.5850210
   17     0.5752091     0.5850210
   18     0.5752091     0.5850210
   19     0.5752091     0.5850210
   20     0.5752091     0.5850210
   21     0.5752091     0.5850210
   22     0.5752091     0.5850210
   23     0.5752091     0.5850210
   24     0.5752091     0.5850210
   25     0.5752091     0.5850210
   26     0.5752091     0.5850210
   27     0.5752091     0.5850210
   28     0.5752091     0.5850210
   29     0.5752091     0.5850210
   30     0.5752091     0.5850210
   31     0.5752091     0.5850210
   32     0.5752091     0.5850210
   33     0.5752091     0.5850210
   34     0.5752091     0.5850210
   35     0.5752091     0.5850210
   36     0.5752091     0.5850210
   37     0.5752091     0.5850210
   38     0.5752091     0.5850210
   39     0.5752091     0.5850210
   40     0.5752091     0.5850210
   41     0.5752091     0.5850210
   42     0.5752091     0.5850210
   43     0.5752091     0.5850210
   44     0.5752091     0.5850210
   45     0.5752091     0.5850210
   46     0.5752091     0.5850210
   47     0.5752091     0.5850210
   48     0.5752091     0.5850210
   49     0.5752091     0.5850210
   50     0.5752091     0.5850210
   51     0.5752091     0.5850210
   52     0.5752091     0.5850210
   53     0.5752091     0.5850210
   54     0.5752091     0.5850210
   55     0.5752091     0.5850210
   56     0.5752091     0.5850210
   57     0.5752091     0.5850210
   58     0.5752091     0.5850210
   59     0.5752091     0.5850210
   60     0.5752091     0.5850210
   61     0.5752091     0.5850210
   62     0.5752091     0.5850210
   63     0.5752091     0.5850210
   64     0.5752091     0.5850210
   65     0.5752091     0.5850210
   66     0.5752091     0.5850210
   67     0.5752091     0.5850210
   68     0.5752091     0.5850210
   69     0.5752091     0.5850210
   70     0.5752091     0.5850210
   71     0.5752091     0.5850210
   72     0.5752091     0.5850210
   73     0.5752091     0.5850210
   74     0.5752091     0.5850210
   75     0.5752091     0.5850210
   76     0.5752091     0.5850210
   77     0.5752091     0.5850210
   78     0.5752091     0.5850210
   79     0.5752091     0.5850210
   80     0.5752091     0.5850210
   81     0.5752091     0.5850210
   82     0.5752091     0.5850210
   83     0.5752091     0.5850210
   84     0.5752091     0.5850210
   85     0.5752091     0.5850210
   86     0.5752091     0.5850210
   87     0.5752091     0.5850210
   88     0.5752091     0.5850210
   89     0.5752091     0.5850210
   90     0.5752091     0.5850210
   91     0.5752091     0.5850210
   92     0.5752091     0.5850210
   93     0.5752091     0.5850210
   94     0.5752091     0.5850210
   95     0.5752091     0.5850210
   96     0.5752091     0.5850210
   97     0.5752091     0.5850210
   98     0.5752091     0.5850210
   99     0.5752091     0.5850210
  100     0.5752091     0.5850210
TRAIN ERROR =  0.5752091
TEST  ERROR =  0.5850210
VAL   ERROR =  0.5834603
 
