
 epochs   TRAIN_error   TEST_error
    1     0.6046159     0.5916198
    2     0.6046159     0.5916198
    3     0.6046159     0.5916198
    4     0.5843157     0.5929204
    5     0.5765527     0.5859781
    6     0.5765527     0.5859781
    7     0.5765527     0.5859781
    8     0.5765527     0.5859781
    9     0.5765527     0.5859781
   10     0.5765527     0.5859781
   11     0.5765527     0.5859781
   12     0.5760595     0.5854576
   13     0.5760595     0.5854576
   14     0.5760595     0.5854576
   15     0.5760595     0.5854576
   16     0.5752316     0.5845530
   17     0.5752316     0.5845530
   18     0.5752316     0.5845530
   19     0.5752316     0.5845530
   20     0.5752316     0.5845530
   21     0.5752316     0.5845530
   22     0.5752316     0.5845530
   23     0.5752316     0.5845530
   24     0.5752316     0.5845530
   25     0.5752316     0.5845530
   26     0.5752316     0.5845530
   27     0.5752316     0.5845530
   28     0.5752316     0.5845530
   29     0.5752316     0.5845530
   30     0.5752316     0.5845530
   31     0.5752316     0.5845530
   32     0.5752316     0.5845530
   33     0.5752316     0.5845530
   34     0.5752316     0.5845530
   35     0.5752316     0.5845530
   36     0.5752316     0.5845530
   37     0.5752316     0.5845530
   38     0.5752316     0.5845530
   39     0.5751041     0.5842946
   40     0.5751041     0.5842946
   41     0.5751041     0.5842946
   42     0.5751041     0.5842946
   43     0.5751041     0.5842946
   44     0.5751041     0.5842946
   45     0.5751041     0.5842946
   46     0.5751041     0.5842946
   47     0.5751041     0.5842946
   48     0.5751041     0.5842946
   49     0.5751041     0.5842946
   50     0.5751041     0.5842946
   51     0.5751041     0.5842946
   52     0.5750828     0.5843719
   53     0.5750828     0.5843719
   54     0.5750828     0.5843719
   55     0.5750828     0.5843719
   56     0.5750828     0.5843719
   57     0.5750828     0.5843719
   58     0.5750828     0.5843719
   59     0.5750828     0.5843719
   60     0.5750828     0.5843719
   61     0.5750037     0.5842479
   62     0.5750037     0.5842479
   63     0.5750037     0.5842479
   64     0.5750037     0.5842479
   65     0.5750037     0.5842479
   66     0.5750037     0.5842479
   67     0.5750037     0.5842479
   68     0.5750037     0.5842479
   69     0.5750037     0.5842479
   70     0.5750037     0.5842479
   71     0.5750037     0.5842479
   72     0.5750037     0.5842479
   73     0.5750037     0.5842479
   74     0.5750037     0.5842479
   75     0.5750037     0.5842479
   76     0.5750037     0.5842479
   77     0.5750037     0.5842479
   78     0.5750037     0.5842479
   79     0.5750037     0.5842479
   80     0.5750037     0.5842479
   81     0.5750037     0.5842479
   82     0.5750037     0.5842479
   83     0.5750037     0.5842479
   84     0.5750037     0.5842479
   85     0.5750037     0.5842479
   86     0.5750037     0.5842479
   87     0.5750037     0.5842479
   88     0.5750037     0.5842479
   89     0.5750037     0.5842479
   90     0.5750037     0.5842479
   91     0.5750037     0.5842479
   92     0.5750037     0.5842479
   93     0.5750037     0.5842479
   94     0.5750037     0.5842479
   95     0.5750037     0.5842479
   96     0.5750037     0.5842479
   97     0.5750037     0.5842479
   98     0.5750037     0.5842479
   99     0.5750037     0.5842479
  100     0.5750037     0.5842479
TRAIN ERROR =  0.5750037
TEST  ERROR =  0.5842479
VAL   ERROR =  0.5844472
 
