
 epochs   TRAIN_error   TEST_error
    1     0.8378358     0.5723444
    2     0.8378358     0.5723444
    3     0.8378358     0.5723444
    4     0.5819179     0.5757718
    5     0.5819179     0.5757718
    6     0.5819179     0.5757718
    7     0.5819179     0.5757718
    8     0.5819179     0.5757718
    9     0.5801730     0.5742519
   10     0.5801730     0.5742519
   11     0.5801730     0.5742519
   12     0.5801730     0.5742519
   13     0.5801730     0.5742519
   14     0.5801730     0.5742519
   15     0.5801730     0.5742519
   16     0.5801730     0.5742519
   17     0.5801730     0.5742519
   18     0.5801730     0.5742519
   19     0.5801730     0.5742519
   20     0.5774506     0.5722855
   21     0.5774506     0.5722855
   22     0.5774506     0.5722855
   23     0.5774506     0.5722855
   24     0.5774506     0.5722855
   25     0.5774506     0.5722855
   26     0.5774506     0.5722855
   27     0.5774506     0.5722855
   28     0.5774506     0.5722855
   29     0.5774506     0.5722855
   30     0.5774506     0.5722855
   31     0.5774506     0.5722855
   32     0.5774506     0.5722855
   33     0.5774506     0.5722855
   34     0.5774506     0.5722855
   35     0.5774506     0.5722855
   36     0.5774506     0.5722855
   37     0.5774506     0.5722855
   38     0.5774506     0.5722855
   39     0.5774506     0.5722855
   40     0.5774506     0.5722855
   41     0.5774506     0.5722855
   42     0.5774506     0.5722855
   43     0.5774506     0.5722855
   44     0.5774506     0.5722855
   45     0.5774506     0.5722855
   46     0.5774506     0.5722855
   47     0.5774506     0.5722855
   48     0.5774506     0.5722855
   49     0.5774506     0.5722855
   50     0.5774506     0.5722855
   51     0.5774506     0.5722855
   52     0.5774506     0.5722855
   53     0.5774506     0.5722855
   54     0.5774506     0.5722855
   55     0.5774506     0.5722855
   56     0.5774506     0.5722855
   57     0.5774506     0.5722855
   58     0.5774506     0.5722855
   59     0.5774506     0.5722855
   60     0.5774464     0.5722890
   61     0.5774464     0.5722890
   62     0.5774464     0.5722890
   63     0.5774464     0.5722890
   64     0.5774464     0.5722890
   65     0.5774464     0.5722890
   66     0.5774464     0.5722890
   67     0.5774464     0.5722890
   68     0.5774464     0.5722890
   69     0.5774464     0.5722890
   70     0.5774464     0.5722890
   71     0.5774464     0.5722890
   72     0.5774464     0.5722890
   73     0.5774464     0.5722890
   74     0.5774464     0.5722890
   75     0.5774464     0.5722890
   76     0.5774464     0.5722890
   77     0.5774464     0.5722890
   78     0.5774464     0.5722890
   79     0.5774464     0.5722890
   80     0.5774464     0.5722890
   81     0.5774464     0.5722890
   82     0.5774464     0.5722890
   83     0.5774464     0.5722890
   84     0.5774464     0.5722890
   85     0.5774464     0.5722890
   86     0.5774464     0.5722890
   87     0.5774464     0.5722890
   88     0.5774464     0.5722890
   89     0.5774464     0.5722890
   90     0.5774464     0.5722890
   91     0.5774464     0.5722890
   92     0.5774464     0.5722890
   93     0.5774464     0.5722890
   94     0.5774464     0.5722890
   95     0.5774464     0.5722890
   96     0.5774464     0.5722890
   97     0.5774464     0.5722890
   98     0.5774464     0.5722890
   99     0.5774464     0.5722890
  100     0.5774464     0.5722890
TRAIN ERROR =  0.5774464
TEST  ERROR =  0.5722890
VAL   ERROR =  0.5821697
 
