
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5841101
    2           NaN     0.5841101
    3           NaN     0.5841101
    4           NaN     0.5841101
    5           NaN     0.5841101
    6           NaN     0.5841101
    7           NaN     0.5841101
    8           NaN     0.5841101
    9           NaN     0.5841101
   10           NaN     0.5841101
   11           NaN     0.5841101
   12           NaN     0.5841101
   13           NaN     0.5841101
   14           NaN     0.5841101
   15           NaN     0.5841101
   16           NaN     0.5841101
   17           NaN     0.5841101
   18           NaN     0.5841101
   19           NaN     0.5841101
   20           NaN     0.5841101
   21           NaN     0.5841101
   22           NaN     0.5841101
   23           NaN     0.5841101
   24           NaN     0.5841101
   25           NaN     0.5841101
   26           NaN     0.5841101
   27           NaN     0.5841101
   28           NaN     0.5841101
   29           NaN     0.5841101
   30           NaN     0.5841101
   31           NaN     0.5841101
   32           NaN     0.5841101
   33           NaN     0.5841101
   34           NaN     0.5841101
   35           NaN     0.5841101
   36           NaN     0.5841101
   37           NaN     0.5841101
   38           NaN     0.5841101
   39           NaN     0.5841101
   40           NaN     0.5841101
   41           NaN     0.5841101
   42           NaN     0.5841101
   43           NaN     0.5841101
   44           NaN     0.5841101
   45           NaN     0.5841101
   46           NaN     0.5841101
   47           NaN     0.5841101
   48           NaN     0.5841101
   49           NaN     0.5841101
   50           NaN     0.5841101
   51           NaN     0.5841101
   52           NaN     0.5841101
   53           NaN     0.5841101
   54           NaN     0.5841101
   55           NaN     0.5841101
   56           NaN     0.5841101
   57           NaN     0.5841101
   58           NaN     0.5841101
   59           NaN     0.5841101
   60           NaN     0.5841101
   61           NaN     0.5841101
   62           NaN     0.5841101
   63           NaN     0.5841101
   64           NaN     0.5841101
   65           NaN     0.5841101
   66           NaN     0.5841101
   67           NaN     0.5841101
   68           NaN     0.5841101
   69           NaN     0.5841101
   70           NaN     0.5841101
   71           NaN     0.5841101
   72           NaN     0.5841101
   73           NaN     0.5841101
   74           NaN     0.5841101
   75           NaN     0.5841101
   76           NaN     0.5841101
   77           NaN     0.5841101
   78           NaN     0.5841101
   79           NaN     0.5841101
   80           NaN     0.5841101
   81           NaN     0.5841101
   82           NaN     0.5841101
   83           NaN     0.5841101
   84           NaN     0.5841101
   85           NaN     0.5841101
   86           NaN     0.5841101
   87           NaN     0.5841101
   88           NaN     0.5841101
   89           NaN     0.5841101
   90           NaN     0.5841101
   91           NaN     0.5841101
   92           NaN     0.5841101
   93           NaN     0.5841101
   94           NaN     0.5841101
   95           NaN     0.5841101
   96           NaN     0.5841101
   97           NaN     0.5841101
   98           NaN     0.5841101
   99           NaN     0.5841101
  100           NaN     0.5841101
TRAIN ERROR =  0.5758664
TEST  ERROR =  0.5841101
VAL   ERROR =  0.5848720
 
