
 epochs   TRAIN_error   TEST_error
    1     0.6992059     0.5899888
    2     0.6047660     0.6144266
    3     0.6047660     0.6144266
    4     0.5969758     0.6051382
    5     0.5969758     0.6051382
    6     0.5969758     0.6051382
    7     0.5969758     0.6051382
    8     0.5810125     0.5897629
    9     0.5810125     0.5897629
   10     0.5759059     0.5852917
   11     0.5759059     0.5852917
   12     0.5759059     0.5852917
   13     0.5759059     0.5852917
   14     0.5759059     0.5852917
   15     0.5759059     0.5852917
   16     0.5759059     0.5852917
   17     0.5759059     0.5852917
   18     0.5759059     0.5852917
   19     0.5759059     0.5852917
   20     0.5759059     0.5852917
   21     0.5759059     0.5852917
   22     0.5759059     0.5852917
   23     0.5759059     0.5852917
   24     0.5759059     0.5852917
   25     0.5759059     0.5852917
   26     0.5750723     0.5842744
   27     0.5750723     0.5842744
   28     0.5750723     0.5842744
   29     0.5750723     0.5842744
   30     0.5750723     0.5842744
   31     0.5750723     0.5842744
   32     0.5750723     0.5842744
   33     0.5750723     0.5842744
   34     0.5750723     0.5842744
   35     0.5750723     0.5842744
   36     0.5750723     0.5842744
   37     0.5750723     0.5842744
   38     0.5750723     0.5842744
   39     0.5750723     0.5842744
   40     0.5750133     0.5842419
   41     0.5750133     0.5842419
   42     0.5750133     0.5842419
   43     0.5750133     0.5842419
   44     0.5750133     0.5842419
   45     0.5750133     0.5842419
   46     0.5750133     0.5842419
   47     0.5750133     0.5842419
   48     0.5750133     0.5842419
   49     0.5750133     0.5842419
   50     0.5750133     0.5842419
   51     0.5750133     0.5842419
   52     0.5750133     0.5842419
   53     0.5750133     0.5842419
   54     0.5750133     0.5842419
   55     0.5750133     0.5842419
   56     0.5750133     0.5842419
   57     0.5750079     0.5842684
   58     0.5750079     0.5842684
   59     0.5750079     0.5842684
   60     0.5750079     0.5842684
   61     0.5750079     0.5842684
   62     0.5750079     0.5842684
   63     0.5750079     0.5842684
   64     0.5750079     0.5842684
   65     0.5750079     0.5842684
   66     0.5750079     0.5842684
   67     0.5750079     0.5842684
   68     0.5750079     0.5842684
   69     0.5750079     0.5842684
   70     0.5750079     0.5842684
   71     0.5750079     0.5842684
   72     0.5750079     0.5842684
   73     0.5750079     0.5842684
   74     0.5750079     0.5842684
   75     0.5750079     0.5842684
   76     0.5750079     0.5842684
   77     0.5750079     0.5842684
   78     0.5750079     0.5842684
   79     0.5750079     0.5842684
   80     0.5750079     0.5842684
   81     0.5750079     0.5842684
   82     0.5750079     0.5842684
   83     0.5750079     0.5842684
   84     0.5750079     0.5842684
   85     0.5750079     0.5842684
   86     0.5750079     0.5842684
   87     0.5750079     0.5842684
   88     0.5750079     0.5842684
   89     0.5750079     0.5842684
   90     0.5750079     0.5842684
   91     0.5750079     0.5842684
   92     0.5750079     0.5842684
   93     0.5750079     0.5842684
   94     0.5750079     0.5842684
   95     0.5750079     0.5842684
   96     0.5750079     0.5842684
   97     0.5750079     0.5842684
   98     0.5750079     0.5842684
   99     0.5750079     0.5842684
  100     0.5750077     0.5842416
TRAIN ERROR =  0.5750077
TEST  ERROR =  0.5842416
VAL   ERROR =  0.5844859
 
