
 epochs   TRAIN_error   TEST_error
    1     0.5882297     0.5808989
    2     0.5754914     0.5809739
    3     0.5754914     0.5809739
    4     0.5754914     0.5809739
    5     0.5754914     0.5809739
    6     0.5754914     0.5809739
    7     0.5754914     0.5809739
    8     0.5754914     0.5809739
    9     0.5754914     0.5809739
   10     0.5754914     0.5809739
   11     0.5754914     0.5809739
   12     0.5754914     0.5809739
   13     0.5754914     0.5809739
   14     0.5754914     0.5809739
   15     0.5754914     0.5809739
   16     0.5754914     0.5809739
   17     0.5754914     0.5809739
   18     0.5754914     0.5809739
   19     0.5754914     0.5809739
   20     0.5754914     0.5809739
   21     0.5754914     0.5809739
   22     0.5754914     0.5809739
   23     0.5754914     0.5809739
   24     0.5754914     0.5809739
   25     0.5754914     0.5809739
   26     0.5754914     0.5809739
   27     0.5754914     0.5809739
   28     0.5754914     0.5809739
   29     0.5754914     0.5809739
   30     0.5754914     0.5809739
   31     0.5754914     0.5809739
   32     0.5754914     0.5809739
   33     0.5754914     0.5809739
   34     0.5754914     0.5809739
   35     0.5754914     0.5809739
   36     0.5754914     0.5809739
   37     0.5754914     0.5809739
   38     0.5754914     0.5809739
   39     0.5754914     0.5809739
   40     0.5754914     0.5809739
   41     0.5754914     0.5809739
   42     0.5754914     0.5809739
   43     0.5754914     0.5809739
   44     0.5754914     0.5809739
   45     0.5754914     0.5809739
   46     0.5754914     0.5809739
   47     0.5754914     0.5809739
   48     0.5754914     0.5809739
   49     0.5754914     0.5809739
   50     0.5754914     0.5809739
   51     0.5754914     0.5809739
   52     0.5754914     0.5809739
   53     0.5754914     0.5809739
   54     0.5754914     0.5809739
   55     0.5754914     0.5809739
   56     0.5754914     0.5809739
   57     0.5754914     0.5809739
   58     0.5754914     0.5809739
   59     0.5754914     0.5809739
   60     0.5754914     0.5809739
   61     0.5754914     0.5809739
   62     0.5754914     0.5809739
   63     0.5754914     0.5809739
   64     0.5754914     0.5809739
   65     0.5754914     0.5809739
   66     0.5754914     0.5809739
   67     0.5754914     0.5809739
   68     0.5754914     0.5809739
   69     0.5754914     0.5809739
   70     0.5754914     0.5809739
   71     0.5754914     0.5809739
   72     0.5754914     0.5809739
   73     0.5754914     0.5809739
   74     0.5754914     0.5809739
   75     0.5754914     0.5809739
   76     0.5754914     0.5809739
   77     0.5754914     0.5809739
   78     0.5754914     0.5809739
   79     0.5754914     0.5809739
   80     0.5754914     0.5809739
   81     0.5754914     0.5809739
   82     0.5754914     0.5809739
   83     0.5754914     0.5809739
   84     0.5754914     0.5809739
   85     0.5754914     0.5809739
   86     0.5754914     0.5809739
   87     0.5754914     0.5809739
   88     0.5754914     0.5809739
   89     0.5754914     0.5809739
   90     0.5754914     0.5809739
   91     0.5754914     0.5809739
   92     0.5754914     0.5809739
   93     0.5754914     0.5809739
   94     0.5754914     0.5809739
   95     0.5754914     0.5809739
   96     0.5754914     0.5809739
   97     0.5754914     0.5809739
   98     0.5754914     0.5809739
   99     0.5754914     0.5809739
  100     0.5754914     0.5809739
TRAIN ERROR =  0.5754914
TEST  ERROR =  0.5809739
VAL   ERROR =  0.5835086
 
