
 epochs   TRAIN_error   TEST_error
    1     0.6683441     0.5830470
    2     0.5760752     0.5839050
    3     0.5760752     0.5839050
    4     0.5756925     0.5835881
    5     0.5756925     0.5835881
    6     0.5756925     0.5835881
    7     0.5756925     0.5835881
    8     0.5756925     0.5835881
    9     0.5756925     0.5835881
   10     0.5756925     0.5835881
   11     0.5756925     0.5835881
   12     0.5756925     0.5835881
   13     0.5756925     0.5835881
   14     0.5756925     0.5835881
   15     0.5756925     0.5835881
   16     0.5756925     0.5835881
   17     0.5756925     0.5835881
   18     0.5756925     0.5835881
   19     0.5756925     0.5835881
   20     0.5756925     0.5835881
   21     0.5756925     0.5835881
   22     0.5756925     0.5835881
   23     0.5756925     0.5835881
   24     0.5756925     0.5835881
   25     0.5756925     0.5835881
   26     0.5756925     0.5835881
   27     0.5756925     0.5835881
   28     0.5756925     0.5835881
   29     0.5756925     0.5835881
   30     0.5756925     0.5835881
   31     0.5756925     0.5835881
   32     0.5756925     0.5835881
   33     0.5756925     0.5835881
   34     0.5756925     0.5835881
   35     0.5756925     0.5835881
   36     0.5756925     0.5835881
   37     0.5756925     0.5835881
   38     0.5756925     0.5835881
   39     0.5756925     0.5835881
   40     0.5756925     0.5835881
   41     0.5756925     0.5835881
   42     0.5756925     0.5835881
   43     0.5756925     0.5835881
   44     0.5756925     0.5835881
   45     0.5756925     0.5835881
   46     0.5752457     0.5831094
   47     0.5752457     0.5831094
   48     0.5752457     0.5831094
   49     0.5752457     0.5831094
   50     0.5752457     0.5831094
   51     0.5752457     0.5831094
   52     0.5752457     0.5831094
   53     0.5752457     0.5831094
   54     0.5752457     0.5831094
   55     0.5752457     0.5831094
   56     0.5752457     0.5831094
   57     0.5752457     0.5831094
   58     0.5752457     0.5831094
   59     0.5752457     0.5831094
   60     0.5752457     0.5831094
   61     0.5752457     0.5831094
   62     0.5752457     0.5831094
   63     0.5752457     0.5831094
   64     0.5752457     0.5831094
   65     0.5752457     0.5831094
   66     0.5752457     0.5831094
   67     0.5752457     0.5831094
   68     0.5752457     0.5831094
   69     0.5752457     0.5831094
   70     0.5752457     0.5831094
   71     0.5752457     0.5831094
   72     0.5752457     0.5831094
   73     0.5752457     0.5831094
   74     0.5752457     0.5831094
   75     0.5752457     0.5831094
   76     0.5752457     0.5831094
   77     0.5752457     0.5831094
   78     0.5752457     0.5831094
   79     0.5752457     0.5831094
   80     0.5752457     0.5831094
   81     0.5752457     0.5831094
   82     0.5752457     0.5831094
   83     0.5752457     0.5831094
   84     0.5752457     0.5831094
   85     0.5752457     0.5831094
   86     0.5752457     0.5831094
   87     0.5752457     0.5831094
   88     0.5752457     0.5831094
   89     0.5752457     0.5831094
   90     0.5752457     0.5831094
   91     0.5752457     0.5831094
   92     0.5752457     0.5831094
   93     0.5752457     0.5831094
   94     0.5752457     0.5831094
   95     0.5752457     0.5831094
   96     0.5752457     0.5831094
   97     0.5752457     0.5831094
   98     0.5752457     0.5831094
   99     0.5752457     0.5831094
  100     0.5752457     0.5831094
TRAIN ERROR =  0.5752457
TEST  ERROR =  0.5831094
VAL   ERROR =  0.5834951
 
