
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5856379
    2           NaN     0.5856379
    3           NaN     0.5856379
    4           NaN     0.5856379
    5           NaN     0.5856379
    6           NaN     0.5856379
    7           NaN     0.5856379
    8           NaN     0.5856379
    9           NaN     0.5856379
   10           NaN     0.5856379
   11           NaN     0.5856379
   12           NaN     0.5856379
   13           NaN     0.5856379
   14           NaN     0.5856379
   15           NaN     0.5856379
   16           NaN     0.5856379
   17           NaN     0.5856379
   18           NaN     0.5856379
   19           NaN     0.5856379
   20           NaN     0.5856379
   21           NaN     0.5856379
   22           NaN     0.5856379
   23           NaN     0.5856379
   24           NaN     0.5856379
   25           NaN     0.5856379
   26           NaN     0.5856379
   27           NaN     0.5856379
   28           NaN     0.5856379
   29           NaN     0.5856379
   30           NaN     0.5856379
   31           NaN     0.5856379
   32           NaN     0.5856379
   33           NaN     0.5856379
   34           NaN     0.5856379
   35           NaN     0.5856379
   36           NaN     0.5856379
   37           NaN     0.5856379
   38           NaN     0.5856379
   39           NaN     0.5856379
   40           NaN     0.5856379
   41           NaN     0.5856379
   42           NaN     0.5856379
   43           NaN     0.5856379
   44           NaN     0.5856379
   45           NaN     0.5856379
   46           NaN     0.5856379
   47           NaN     0.5856379
   48           NaN     0.5856379
   49           NaN     0.5856379
   50           NaN     0.5856379
   51           NaN     0.5856379
   52           NaN     0.5856379
   53           NaN     0.5856379
   54           NaN     0.5856379
   55           NaN     0.5856379
   56           NaN     0.5856379
   57           NaN     0.5856379
   58           NaN     0.5856379
   59           NaN     0.5856379
   60           NaN     0.5856379
   61           NaN     0.5856379
   62           NaN     0.5856379
   63           NaN     0.5856379
   64           NaN     0.5856379
   65           NaN     0.5856379
   66           NaN     0.5856379
   67           NaN     0.5856379
   68           NaN     0.5856379
   69           NaN     0.5856379
   70           NaN     0.5856379
   71           NaN     0.5856379
   72           NaN     0.5856379
   73           NaN     0.5856379
   74           NaN     0.5856379
   75           NaN     0.5856379
   76           NaN     0.5856379
   77           NaN     0.5856379
   78           NaN     0.5856379
   79           NaN     0.5856379
   80           NaN     0.5856379
   81           NaN     0.5856379
   82           NaN     0.5856379
   83           NaN     0.5856379
   84           NaN     0.5856379
   85           NaN     0.5856379
   86           NaN     0.5856379
   87           NaN     0.5856379
   88           NaN     0.5856379
   89           NaN     0.5856379
   90           NaN     0.5856379
   91           NaN     0.5856379
   92           NaN     0.5856379
   93           NaN     0.5856379
   94           NaN     0.5856379
   95           NaN     0.5856379
   96           NaN     0.5856379
   97           NaN     0.5856379
   98           NaN     0.5856379
   99           NaN     0.5856379
  100           NaN     0.5856379
TRAIN ERROR =  0.5759400
TEST  ERROR =  0.5856379
VAL   ERROR =  0.5836782
 
