
 epochs   TRAIN_error   TEST_error
    1     0.5751196     0.5839544
    2     0.5751196     0.5839544
    3     0.5751196     0.5839544
    4     0.5750620     0.5832416
    5     0.5750620     0.5832416
    6     0.5750620     0.5832416
    7     0.5750620     0.5832416
    8     0.5750620     0.5832416
    9     0.5750620     0.5832416
   10     0.5750620     0.5832416
   11     0.5750620     0.5832416
   12     0.5750620     0.5832416
   13     0.5750620     0.5832416
   14     0.5750620     0.5832416
   15     0.5750620     0.5832416
   16     0.5750620     0.5832416
   17     0.5750620     0.5832416
   18     0.5750620     0.5832416
   19     0.5750620     0.5832416
   20     0.5750620     0.5832416
   21     0.5750620     0.5832416
   22     0.5750620     0.5832416
   23     0.5750620     0.5832416
   24     0.5750620     0.5832416
   25     0.5750620     0.5832416
   26     0.5750620     0.5832416
   27     0.5750620     0.5832416
   28     0.5750620     0.5832416
   29     0.5750620     0.5832416
   30     0.5750620     0.5832416
   31     0.5750620     0.5832416
   32     0.5750620     0.5832416
   33     0.5750620     0.5832416
   34     0.5750620     0.5832416
   35     0.5750620     0.5832416
   36     0.5750620     0.5832416
   37     0.5750620     0.5832416
   38     0.5750620     0.5832416
   39     0.5750620     0.5832416
   40     0.5750620     0.5832416
   41     0.5750620     0.5832416
   42     0.5750620     0.5832416
   43     0.5750620     0.5832416
   44     0.5750620     0.5832416
   45     0.5750620     0.5832416
   46     0.5750620     0.5832416
   47     0.5750620     0.5832416
   48     0.5750620     0.5832416
   49     0.5750620     0.5832416
   50     0.5750620     0.5832416
   51     0.5750620     0.5832416
   52     0.5750620     0.5832416
   53     0.5750620     0.5832416
   54     0.5750620     0.5832416
   55     0.5750620     0.5832416
   56     0.5750620     0.5832416
   57     0.5750620     0.5832416
   58     0.5750620     0.5832416
   59     0.5750620     0.5832416
   60     0.5750620     0.5832416
   61     0.5750620     0.5832416
   62     0.5750620     0.5832416
   63     0.5750620     0.5832416
   64     0.5750620     0.5832416
   65     0.5750620     0.5832416
   66     0.5750518     0.5832189
   67     0.5750518     0.5832189
   68     0.5750518     0.5832189
   69     0.5750518     0.5832189
   70     0.5750518     0.5832189
   71     0.5750518     0.5832189
   72     0.5750518     0.5832189
   73     0.5750518     0.5832189
   74     0.5750518     0.5832189
   75     0.5750518     0.5832189
   76     0.5750518     0.5832189
   77     0.5750518     0.5832189
   78     0.5750518     0.5832189
   79     0.5750518     0.5832189
   80     0.5750518     0.5832189
   81     0.5750518     0.5832189
   82     0.5750518     0.5832189
   83     0.5750518     0.5832189
   84     0.5750518     0.5832189
   85     0.5750518     0.5832189
   86     0.5750518     0.5832189
   87     0.5750518     0.5832189
   88     0.5750518     0.5832189
   89     0.5750518     0.5832189
   90     0.5750518     0.5832189
   91     0.5750518     0.5832189
   92     0.5750518     0.5832189
   93     0.5750518     0.5832189
   94     0.5750518     0.5832189
   95     0.5750518     0.5832189
   96     0.5750518     0.5832189
   97     0.5750518     0.5832189
   98     0.5750518     0.5832189
   99     0.5750518     0.5832189
  100     0.5750518     0.5832189
TRAIN ERROR =  0.5750518
TEST  ERROR =  0.5832189
VAL   ERROR =  0.5834696
 
