
 epochs   TRAIN_error   TEST_error
    1     1.8120928     0.5856028
    2     1.0976334     1.1048986
    3     1.0976334     1.1048986
    4     1.0976334     1.1048986
    5     0.8639351     0.8680221
    6     0.8639351     0.8680221
    7     0.8639351     0.8680221
    8     0.8639351     0.8680221
    9     0.8639351     0.8680221
   10     0.6645948     0.6740082
   11     0.6645948     0.6740082
   12     0.6645948     0.6740082
   13     0.6645948     0.6740082
   14     0.6645948     0.6740082
   15     0.6645948     0.6740082
   16     0.6645948     0.6740082
   17     0.6645948     0.6740082
   18     0.6645948     0.6740082
   19     0.6645948     0.6740082
   20     0.6645948     0.6740082
   21     0.6645948     0.6740082
   22     0.5752406     0.5845613
   23     0.5752406     0.5845613
   24     0.5752406     0.5845613
   25     0.5752406     0.5845613
   26     0.5752406     0.5845613
   27     0.5752406     0.5845613
   28     0.5752406     0.5845613
   29     0.5752406     0.5845613
   30     0.5752406     0.5845613
   31     0.5752406     0.5845613
   32     0.5752406     0.5845613
   33     0.5752406     0.5845613
   34     0.5752406     0.5845613
   35     0.5752406     0.5845613
   36     0.5752406     0.5845613
   37     0.5752406     0.5845613
   38     0.5752406     0.5845613
   39     0.5752406     0.5845613
   40     0.5752406     0.5845613
   41     0.5752406     0.5845613
   42     0.5752406     0.5845613
   43     0.5752406     0.5845613
   44     0.5752406     0.5845613
   45     0.5752406     0.5845613
   46     0.5752406     0.5845613
   47     0.5752406     0.5845613
   48     0.5752406     0.5845613
   49     0.5752406     0.5845613
   50     0.5752406     0.5845613
   51     0.5752406     0.5845613
   52     0.5752406     0.5845613
   53     0.5752406     0.5845613
   54     0.5752406     0.5845613
   55     0.5752406     0.5845613
   56     0.5752406     0.5845613
   57     0.5752406     0.5845613
   58     0.5752406     0.5845613
   59     0.5752406     0.5845613
   60     0.5752406     0.5845613
   61     0.5752406     0.5845613
   62     0.5752406     0.5845613
   63     0.5752406     0.5845613
   64     0.5752406     0.5845613
   65     0.5752406     0.5845613
   66     0.5752406     0.5845613
   67     0.5752406     0.5845613
   68     0.5752406     0.5845613
   69     0.5752406     0.5845613
   70     0.5752406     0.5845613
   71     0.5752406     0.5845613
   72     0.5752406     0.5845613
   73     0.5752406     0.5845613
   74     0.5752406     0.5845613
   75     0.5751415     0.5844469
   76     0.5751415     0.5844469
   77     0.5751415     0.5844469
   78     0.5751415     0.5844469
   79     0.5751415     0.5844469
   80     0.5751415     0.5844469
   81     0.5751415     0.5844469
   82     0.5751415     0.5844469
   83     0.5751415     0.5844469
   84     0.5751415     0.5844469
   85     0.5751415     0.5844469
   86     0.5751415     0.5844469
   87     0.5751415     0.5844469
   88     0.5751415     0.5844469
   89     0.5751415     0.5844469
   90     0.5751415     0.5844469
   91     0.5751415     0.5844469
   92     0.5751415     0.5844469
   93     0.5751415     0.5844469
   94     0.5751415     0.5844469
   95     0.5751415     0.5844469
   96     0.5751415     0.5844469
   97     0.5751415     0.5844469
   98     0.5751415     0.5844469
   99     0.5751415     0.5844469
  100     0.5751415     0.5844469
TRAIN ERROR =  0.5751415
TEST  ERROR =  0.5844469
VAL   ERROR =  0.5843830
 
