
 epochs   TRAIN_error   TEST_error
    1     0.6011679     0.5898971
    2     0.5777628     0.5855464
    3     0.5777628     0.5855464
    4     0.5751987     0.5830699
    5     0.5751987     0.5830699
    6     0.5751987     0.5830699
    7     0.5751987     0.5830699
    8     0.5751987     0.5830699
    9     0.5751987     0.5830699
   10     0.5751987     0.5830699
   11     0.5751987     0.5830699
   12     0.5751987     0.5830699
   13     0.5751987     0.5830699
   14     0.5751987     0.5830699
   15     0.5751987     0.5830699
   16     0.5751987     0.5830699
   17     0.5751987     0.5830699
   18     0.5751987     0.5830699
   19     0.5751987     0.5830699
   20     0.5751987     0.5830699
   21     0.5751987     0.5830699
   22     0.5751987     0.5830699
   23     0.5751987     0.5830699
   24     0.5751987     0.5830699
   25     0.5751987     0.5830699
   26     0.5751987     0.5830699
   27     0.5751987     0.5830699
   28     0.5751987     0.5830699
   29     0.5751987     0.5830699
   30     0.5751987     0.5830699
   31     0.5751987     0.5830699
   32     0.5751987     0.5830699
   33     0.5751987     0.5830699
   34     0.5751987     0.5830699
   35     0.5751987     0.5830699
   36     0.5751987     0.5830699
   37     0.5751987     0.5830699
   38     0.5751987     0.5830699
   39     0.5751987     0.5830699
   40     0.5751729     0.5830470
   41     0.5751729     0.5830470
   42     0.5751729     0.5830470
   43     0.5751729     0.5830470
   44     0.5751729     0.5830470
   45     0.5751729     0.5830470
   46     0.5751729     0.5830470
   47     0.5751729     0.5830470
   48     0.5751729     0.5830470
   49     0.5751729     0.5830470
   50     0.5751662     0.5830460
   51     0.5751662     0.5830460
   52     0.5751662     0.5830460
   53     0.5751662     0.5830460
   54     0.5751662     0.5830460
   55     0.5751662     0.5830460
   56     0.5751662     0.5830460
   57     0.5751662     0.5830460
   58     0.5751662     0.5830460
   59     0.5751662     0.5830460
   60     0.5751662     0.5830460
   61     0.5751662     0.5830460
   62     0.5751662     0.5830460
   63     0.5751662     0.5830460
   64     0.5751662     0.5830460
   65     0.5751662     0.5830460
   66     0.5751662     0.5830460
   67     0.5751662     0.5830460
   68     0.5751662     0.5830460
   69     0.5751662     0.5830460
   70     0.5751662     0.5830460
   71     0.5751662     0.5830460
   72     0.5751662     0.5830460
   73     0.5751662     0.5830460
   74     0.5751662     0.5830460
   75     0.5751662     0.5830460
   76     0.5751662     0.5830460
   77     0.5751662     0.5830460
   78     0.5751662     0.5830460
   79     0.5751662     0.5830460
   80     0.5751662     0.5830460
   81     0.5751662     0.5830460
   82     0.5751662     0.5830460
   83     0.5751662     0.5830460
   84     0.5751662     0.5830460
   85     0.5751662     0.5830460
   86     0.5751662     0.5830460
   87     0.5751662     0.5830460
   88     0.5751662     0.5830460
   89     0.5751662     0.5830460
   90     0.5751662     0.5830460
   91     0.5751662     0.5830460
   92     0.5751662     0.5830460
   93     0.5751662     0.5830460
   94     0.5751662     0.5830460
   95     0.5751662     0.5830460
   96     0.5751662     0.5830460
   97     0.5751662     0.5830460
   98     0.5751662     0.5830460
   99     0.5751662     0.5830460
  100     0.5751662     0.5830460
TRAIN ERROR =  0.5751662
TEST  ERROR =  0.5830460
VAL   ERROR =  0.5835997
 
