
 epochs   TRAIN_error   TEST_error
    1     0.6743568     0.5876192
    2     0.6277235     0.6350885
    3     0.5942782     0.6039300
    4     0.5942782     0.6039300
    5     0.5893472     0.5977604
    6     0.5782837     0.5871819
    7     0.5782837     0.5871819
    8     0.5774076     0.5868664
    9     0.5774076     0.5868664
   10     0.5774076     0.5868664
   11     0.5774076     0.5868664
   12     0.5774076     0.5868664
   13     0.5774076     0.5868664
   14     0.5774076     0.5868664
   15     0.5774076     0.5868664
   16     0.5774076     0.5868664
   17     0.5774076     0.5868664
   18     0.5774076     0.5868664
   19     0.5774076     0.5868664
   20     0.5774076     0.5868664
   21     0.5774076     0.5868664
   22     0.5774076     0.5868664
   23     0.5774076     0.5868664
   24     0.5774076     0.5868664
   25     0.5774076     0.5868664
   26     0.5774076     0.5868664
   27     0.5774076     0.5868664
   28     0.5774076     0.5868664
   29     0.5764080     0.5858238
   30     0.5764080     0.5858238
   31     0.5764080     0.5858238
   32     0.5764080     0.5858238
   33     0.5759770     0.5850453
   34     0.5759770     0.5850453
   35     0.5759770     0.5850453
   36     0.5759770     0.5850453
   37     0.5759770     0.5850453
   38     0.5750244     0.5842937
   39     0.5750244     0.5842937
   40     0.5750244     0.5842937
   41     0.5750244     0.5842937
   42     0.5750244     0.5842937
   43     0.5750244     0.5842937
   44     0.5750244     0.5842937
   45     0.5750244     0.5842937
   46     0.5750244     0.5842937
   47     0.5750244     0.5842937
   48     0.5750177     0.5842843
   49     0.5750177     0.5842843
   50     0.5750177     0.5842843
   51     0.5750177     0.5842843
   52     0.5750177     0.5842843
   53     0.5750177     0.5842843
   54     0.5750177     0.5842843
   55     0.5750177     0.5842843
   56     0.5750177     0.5842843
   57     0.5750177     0.5842843
   58     0.5750177     0.5842843
   59     0.5750177     0.5842843
   60     0.5750177     0.5842843
   61     0.5750177     0.5842843
   62     0.5750177     0.5842843
   63     0.5750177     0.5842843
   64     0.5750177     0.5842843
   65     0.5750177     0.5842843
   66     0.5750177     0.5842843
   67     0.5750177     0.5842843
   68     0.5750177     0.5842843
   69     0.5750177     0.5842843
   70     0.5750177     0.5842843
   71     0.5750177     0.5842843
   72     0.5750177     0.5842843
   73     0.5750177     0.5842843
   74     0.5750177     0.5842843
   75     0.5750177     0.5842843
   76     0.5750177     0.5842843
   77     0.5750177     0.5842843
   78     0.5750177     0.5842843
   79     0.5750177     0.5842843
   80     0.5750177     0.5842843
   81     0.5750177     0.5842843
   82     0.5750177     0.5842843
   83     0.5750177     0.5842843
   84     0.5750177     0.5842843
   85     0.5750177     0.5842843
   86     0.5750177     0.5842843
   87     0.5750177     0.5842843
   88     0.5750177     0.5842843
   89     0.5750177     0.5842843
   90     0.5750177     0.5842843
   91     0.5750177     0.5842843
   92     0.5750177     0.5842843
   93     0.5750132     0.5842739
   94     0.5750132     0.5842739
   95     0.5750132     0.5842739
   96     0.5750132     0.5842739
   97     0.5750132     0.5842739
   98     0.5750132     0.5842739
   99     0.5750132     0.5842739
  100     0.5750132     0.5842739
TRAIN ERROR =  0.5750132
TEST  ERROR =  0.5842739
VAL   ERROR =  0.5844042
 
