
 epochs   TRAIN_error   TEST_error
    1     0.7909986     0.5840628
    2     0.7909986     0.5840628
    3     0.5934795     0.6016067
    4     0.5934795     0.6016067
    5     0.5934795     0.6016067
    6     0.5934795     0.6016067
    7     0.5934795     0.6016067
    8     0.5934795     0.6016067
    9     0.5934795     0.6016067
   10     0.5934795     0.6016067
   11     0.5934795     0.6016067
   12     0.5934795     0.6016067
   13     0.5766206     0.5847258
   14     0.5766206     0.5847258
   15     0.5766206     0.5847258
   16     0.5766206     0.5847258
   17     0.5766206     0.5847258
   18     0.5766206     0.5847258
   19     0.5766206     0.5847258
   20     0.5766206     0.5847258
   21     0.5766206     0.5847258
   22     0.5766206     0.5847258
   23     0.5766206     0.5847258
   24     0.5766206     0.5847258
   25     0.5766206     0.5847258
   26     0.5766206     0.5847258
   27     0.5766206     0.5847258
   28     0.5766206     0.5847258
   29     0.5766206     0.5847258
   30     0.5766206     0.5847258
   31     0.5766206     0.5847258
   32     0.5766206     0.5847258
   33     0.5766206     0.5847258
   34     0.5763378     0.5844551
   35     0.5763378     0.5844551
   36     0.5763378     0.5844551
   37     0.5763378     0.5844551
   38     0.5763378     0.5844551
   39     0.5763378     0.5844551
   40     0.5763378     0.5844551
   41     0.5763378     0.5844551
   42     0.5763378     0.5844551
   43     0.5763378     0.5844551
   44     0.5763378     0.5844551
   45     0.5763378     0.5844551
   46     0.5763378     0.5844551
   47     0.5763378     0.5844551
   48     0.5763378     0.5844551
   49     0.5763378     0.5844551
   50     0.5763378     0.5844551
   51     0.5763378     0.5844551
   52     0.5763378     0.5844551
   53     0.5763378     0.5844551
   54     0.5763378     0.5844551
   55     0.5763378     0.5844551
   56     0.5763378     0.5844551
   57     0.5763378     0.5844551
   58     0.5763378     0.5844551
   59     0.5763378     0.5844551
   60     0.5763378     0.5844551
   61     0.5763378     0.5844551
   62     0.5763378     0.5844551
   63     0.5763378     0.5844551
   64     0.5763378     0.5844551
   65     0.5763378     0.5844551
   66     0.5763378     0.5844551
   67     0.5763378     0.5844551
   68     0.5763378     0.5844551
   69     0.5763378     0.5844551
   70     0.5763378     0.5844551
   71     0.5763378     0.5844551
   72     0.5763378     0.5844551
   73     0.5763378     0.5844551
   74     0.5763378     0.5844551
   75     0.5763378     0.5844551
   76     0.5763378     0.5844551
   77     0.5763378     0.5844551
   78     0.5763378     0.5844551
   79     0.5763378     0.5844551
   80     0.5763378     0.5844551
   81     0.5763378     0.5844551
   82     0.5763378     0.5844551
   83     0.5763378     0.5844551
   84     0.5763378     0.5844551
   85     0.5763378     0.5844551
   86     0.5763378     0.5844551
   87     0.5749627     0.5831558
   88     0.5749627     0.5831558
   89     0.5749627     0.5831558
   90     0.5749627     0.5831558
   91     0.5749627     0.5831558
   92     0.5749627     0.5831558
   93     0.5749627     0.5831558
   94     0.5749627     0.5831558
   95     0.5749627     0.5831558
   96     0.5749627     0.5831558
   97     0.5749627     0.5831558
   98     0.5749627     0.5831558
   99     0.5749627     0.5831558
  100     0.5749627     0.5831558
TRAIN ERROR =  0.5749627
TEST  ERROR =  0.5831558
VAL   ERROR =  0.5836357
 
