
 epochs   TRAIN_error   TEST_error
    1     0.5761691     0.5991930
    2     0.5761691     0.5991930
    3     0.5761691     0.5991930
    4     0.5761691     0.5991930
    5     0.5761691     0.5991930
    6     0.5761691     0.5991930
    7     0.5761691     0.5991930
    8     0.5761691     0.5991930
    9     0.5759815     0.5910546
   10     0.5759815     0.5910546
   11     0.5759815     0.5910546
   12     0.5759815     0.5910546
   13     0.5759815     0.5910546
   14     0.5759815     0.5910546
   15     0.5759815     0.5910546
   16     0.5759815     0.5910546
   17     0.5759815     0.5910546
   18     0.5759815     0.5910546
   19     0.5759815     0.5910546
   20     0.5759815     0.5910546
   21     0.5759815     0.5910546
   22     0.5759815     0.5910546
   23     0.5759815     0.5910546
   24     0.5759815     0.5910546
   25     0.5759283     0.5907426
   26     0.5759283     0.5907426
   27     0.5759283     0.5907426
   28     0.5759283     0.5907426
   29     0.5759283     0.5907426
   30     0.5759283     0.5907426
   31     0.5759283     0.5907426
   32     0.5759283     0.5907426
   33     0.5759283     0.5907426
   34     0.5759283     0.5907426
   35     0.5759283     0.5907426
   36     0.5759283     0.5907426
   37     0.5759283     0.5907426
   38     0.5759283     0.5907426
   39     0.5759283     0.5907426
   40     0.5759283     0.5907426
   41     0.5759283     0.5907426
   42     0.5759283     0.5907426
   43     0.5759283     0.5907426
   44     0.5759283     0.5907426
   45     0.5759283     0.5907426
   46     0.5759283     0.5907426
   47     0.5759283     0.5907426
   48     0.5759283     0.5907426
   49     0.5759283     0.5907426
   50     0.5759283     0.5907426
   51     0.5759283     0.5907426
   52     0.5759283     0.5907426
   53     0.5759283     0.5907426
   54     0.5759046     0.5908174
   55     0.5759046     0.5908174
   56     0.5759046     0.5908174
   57     0.5759046     0.5908174
   58     0.5759046     0.5908174
   59     0.5759046     0.5908174
   60     0.5759046     0.5908174
   61     0.5759046     0.5908174
   62     0.5759046     0.5908174
   63     0.5759046     0.5908174
   64     0.5759046     0.5908174
   65     0.5759046     0.5908174
   66     0.5759046     0.5908174
   67     0.5759046     0.5908174
   68     0.5759046     0.5908174
   69     0.5759046     0.5908174
   70     0.5759046     0.5908174
   71     0.5759046     0.5908174
   72     0.5759046     0.5908174
   73     0.5759046     0.5908174
   74     0.5759046     0.5908174
   75     0.5759046     0.5908174
   76     0.5759046     0.5908174
   77     0.5759046     0.5908174
   78     0.5759046     0.5908174
   79     0.5759046     0.5908174
   80     0.5759046     0.5908174
   81     0.5759046     0.5908174
   82     0.5759046     0.5908174
   83     0.5759046     0.5908174
   84     0.5759046     0.5908174
   85     0.5759046     0.5908174
   86     0.5759046     0.5908174
   87     0.5759046     0.5908174
   88     0.5759046     0.5908174
   89     0.5759046     0.5908174
   90     0.5759046     0.5908174
   91     0.5759046     0.5908174
   92     0.5759046     0.5908174
   93     0.5759046     0.5908174
   94     0.5759046     0.5908174
   95     0.5759046     0.5908174
   96     0.5759046     0.5908174
   97     0.5759046     0.5908174
   98     0.5759046     0.5908174
   99     0.5759046     0.5908174
  100     0.5759046     0.5908174
TRAIN ERROR =  0.5759046
TEST  ERROR =  0.5908174
VAL   ERROR =  0.5848134
 
