
 epochs   TRAIN_error   TEST_error
    1     0.5758011     0.5906262
    2     0.5758011     0.5906262
    3     0.5751496     0.5854608
    4     0.5751496     0.5854608
    5     0.5751496     0.5854608
    6     0.5751496     0.5854608
    7     0.5750403     0.5853655
    8     0.5750403     0.5853655
    9     0.5750403     0.5853655
   10     0.5750403     0.5853655
   11     0.5750403     0.5853655
   12     0.5750403     0.5853655
   13     0.5750403     0.5853655
   14     0.5750403     0.5853655
   15     0.5750403     0.5853655
   16     0.5750403     0.5853655
   17     0.5750403     0.5853655
   18     0.5750403     0.5853655
   19     0.5750281     0.5853497
   20     0.5750281     0.5853497
   21     0.5750281     0.5853497
   22     0.5750281     0.5853497
   23     0.5750281     0.5853497
   24     0.5750281     0.5853497
   25     0.5750281     0.5853497
   26     0.5750281     0.5853497
   27     0.5750281     0.5853497
   28     0.5750281     0.5853497
   29     0.5750281     0.5853497
   30     0.5750281     0.5853497
   31     0.5750281     0.5853497
   32     0.5750281     0.5853497
   33     0.5750281     0.5853497
   34     0.5750281     0.5853497
   35     0.5750281     0.5853497
   36     0.5750281     0.5853497
   37     0.5750281     0.5853497
   38     0.5750281     0.5853497
   39     0.5750281     0.5853497
   40     0.5750281     0.5853497
   41     0.5750281     0.5853497
   42     0.5750281     0.5853497
   43     0.5750281     0.5853497
   44     0.5750241     0.5853506
   45     0.5750241     0.5853506
   46     0.5750241     0.5853506
   47     0.5750241     0.5853506
   48     0.5750241     0.5853506
   49     0.5750194     0.5853447
   50     0.5750194     0.5853447
   51     0.5750194     0.5853447
   52     0.5750194     0.5853447
   53     0.5750194     0.5853447
   54     0.5750194     0.5853447
   55     0.5750194     0.5853447
   56     0.5750194     0.5853447
   57     0.5750194     0.5853447
   58     0.5750194     0.5853447
   59     0.5750194     0.5853447
   60     0.5750194     0.5853447
   61     0.5750194     0.5853447
   62     0.5750194     0.5853447
   63     0.5750194     0.5853447
   64     0.5750194     0.5853447
   65     0.5750194     0.5853447
   66     0.5750194     0.5853447
   67     0.5750194     0.5853447
   68     0.5750194     0.5853447
   69     0.5750194     0.5853447
   70     0.5750194     0.5853447
   71     0.5750194     0.5853447
   72     0.5750194     0.5853447
   73     0.5750194     0.5853447
   74     0.5750194     0.5853447
   75     0.5750194     0.5853447
   76     0.5750194     0.5853447
   77     0.5750194     0.5853447
   78     0.5750194     0.5853447
   79     0.5750194     0.5853447
   80     0.5750194     0.5853447
   81     0.5750194     0.5853447
   82     0.5750194     0.5853447
   83     0.5750194     0.5853447
   84     0.5750194     0.5853447
   85     0.5750194     0.5853447
   86     0.5750194     0.5853447
   87     0.5750194     0.5853447
   88     0.5750194     0.5853447
   89     0.5750194     0.5853447
   90     0.5750194     0.5853447
   91     0.5750194     0.5853447
   92     0.5750194     0.5853447
   93     0.5750194     0.5853447
   94     0.5750194     0.5853447
   95     0.5750194     0.5853447
   96     0.5750194     0.5853447
   97     0.5750194     0.5853447
   98     0.5750194     0.5853447
   99     0.5750194     0.5853447
  100     0.5750194     0.5853447
TRAIN ERROR =  0.5750194
TEST  ERROR =  0.5853447
VAL   ERROR =  0.5836931
 
