
 epochs   TRAIN_error   TEST_error
    1     0.5767158     0.5868852
    2     0.5755516     0.5834544
    3     0.5755516     0.5834544
    4     0.5755516     0.5834544
    5     0.5755516     0.5834544
    6     0.5755516     0.5834544
    7     0.5755516     0.5834544
    8     0.5755516     0.5834544
    9     0.5755516     0.5834544
   10     0.5755516     0.5834544
   11     0.5755516     0.5834544
   12     0.5755516     0.5834544
   13     0.5755516     0.5834544
   14     0.5755516     0.5834544
   15     0.5755516     0.5834544
   16     0.5755516     0.5834544
   17     0.5755516     0.5834544
   18     0.5755516     0.5834544
   19     0.5755516     0.5834544
   20     0.5755516     0.5834544
   21     0.5755516     0.5834544
   22     0.5754105     0.5833598
   23     0.5754105     0.5833598
   24     0.5754105     0.5833598
   25     0.5754105     0.5833598
   26     0.5754105     0.5833598
   27     0.5754105     0.5833598
   28     0.5754105     0.5833598
   29     0.5754105     0.5833598
   30     0.5754105     0.5833598
   31     0.5754105     0.5833598
   32     0.5752995     0.5833039
   33     0.5752995     0.5833039
   34     0.5752995     0.5833039
   35     0.5752995     0.5833039
   36     0.5752995     0.5833039
   37     0.5752995     0.5833039
   38     0.5752995     0.5833039
   39     0.5752995     0.5833039
   40     0.5752995     0.5833039
   41     0.5752995     0.5833039
   42     0.5752995     0.5833039
   43     0.5752995     0.5833039
   44     0.5752995     0.5833039
   45     0.5752995     0.5833039
   46     0.5752995     0.5833039
   47     0.5752995     0.5833039
   48     0.5752995     0.5833039
   49     0.5752995     0.5833039
   50     0.5752995     0.5833039
   51     0.5752995     0.5833039
   52     0.5752995     0.5833039
   53     0.5752995     0.5833039
   54     0.5752995     0.5833039
   55     0.5752995     0.5833039
   56     0.5752995     0.5833039
   57     0.5752995     0.5833039
   58     0.5752995     0.5833039
   59     0.5752377     0.5833286
   60     0.5752377     0.5833286
   61     0.5752377     0.5833286
   62     0.5752377     0.5833286
   63     0.5752377     0.5833286
   64     0.5752377     0.5833286
   65     0.5752377     0.5833286
   66     0.5752377     0.5833286
   67     0.5752377     0.5833286
   68     0.5752377     0.5833286
   69     0.5752377     0.5833286
   70     0.5752377     0.5833286
   71     0.5752377     0.5833286
   72     0.5752377     0.5833286
   73     0.5752377     0.5833286
   74     0.5752377     0.5833286
   75     0.5752377     0.5833286
   76     0.5752377     0.5833286
   77     0.5752377     0.5833286
   78     0.5752377     0.5833286
   79     0.5752377     0.5833286
   80     0.5752377     0.5833286
   81     0.5752377     0.5833286
   82     0.5752377     0.5833286
   83     0.5752377     0.5833286
   84     0.5752377     0.5833286
   85     0.5752377     0.5833286
   86     0.5752377     0.5833286
   87     0.5752377     0.5833286
   88     0.5752377     0.5833286
   89     0.5752377     0.5833286
   90     0.5752377     0.5833286
   91     0.5752377     0.5833286
   92     0.5752377     0.5833286
   93     0.5752377     0.5833286
   94     0.5752377     0.5833286
   95     0.5752377     0.5833286
   96     0.5752377     0.5833286
   97     0.5752377     0.5833286
   98     0.5752377     0.5833286
   99     0.5752377     0.5833286
  100     0.5752377     0.5833286
TRAIN ERROR =  0.5752377
TEST  ERROR =  0.5833286
VAL   ERROR =  0.5831457
 
