
 epochs   TRAIN_error   TEST_error
    1     0.8490095     0.5881594
    2     0.6789709     0.6891617
    3     0.6789709     0.6891617
    4     0.6789709     0.6891617
    5     0.5778892     0.5886896
    6     0.5778892     0.5886896
    7     0.5778892     0.5886896
    8     0.5778892     0.5886896
    9     0.5760990     0.5867038
   10     0.5760990     0.5867038
   11     0.5760990     0.5867038
   12     0.5760990     0.5867038
   13     0.5760990     0.5867038
   14     0.5760990     0.5867038
   15     0.5760990     0.5867038
   16     0.5760990     0.5867038
   17     0.5760990     0.5867038
   18     0.5760990     0.5867038
   19     0.5760990     0.5867038
   20     0.5760990     0.5867038
   21     0.5760990     0.5867038
   22     0.5760990     0.5867038
   23     0.5760990     0.5867038
   24     0.5760990     0.5867038
   25     0.5760990     0.5867038
   26     0.5760990     0.5867038
   27     0.5760990     0.5867038
   28     0.5760990     0.5867038
   29     0.5760990     0.5867038
   30     0.5760990     0.5867038
   31     0.5760990     0.5867038
   32     0.5760990     0.5867038
   33     0.5760990     0.5867038
   34     0.5760990     0.5867038
   35     0.5760990     0.5867038
   36     0.5760990     0.5867038
   37     0.5760990     0.5867038
   38     0.5759659     0.5865986
   39     0.5759659     0.5865986
   40     0.5759659     0.5865986
   41     0.5759659     0.5865986
   42     0.5759659     0.5865986
   43     0.5759659     0.5865986
   44     0.5759659     0.5865986
   45     0.5759659     0.5865986
   46     0.5759659     0.5865986
   47     0.5759659     0.5865986
   48     0.5759659     0.5865986
   49     0.5759659     0.5865986
   50     0.5759659     0.5865986
   51     0.5759659     0.5865986
   52     0.5759659     0.5865986
   53     0.5759659     0.5865986
   54     0.5759659     0.5865986
   55     0.5759659     0.5865986
   56     0.5759659     0.5865986
   57     0.5759659     0.5865986
   58     0.5759659     0.5865986
   59     0.5759659     0.5865986
   60     0.5759659     0.5865986
   61     0.5759659     0.5865986
   62     0.5759659     0.5865986
   63     0.5759659     0.5865986
   64     0.5759659     0.5865986
   65     0.5759659     0.5865986
   66     0.5759659     0.5865986
   67     0.5759659     0.5865986
   68     0.5759659     0.5865986
   69     0.5759659     0.5865986
   70     0.5759659     0.5865986
   71     0.5759659     0.5865986
   72     0.5759659     0.5865986
   73     0.5759659     0.5865986
   74     0.5759659     0.5865986
   75     0.5759659     0.5865986
   76     0.5759659     0.5865986
   77     0.5759659     0.5865986
   78     0.5759659     0.5865986
   79     0.5759659     0.5865986
   80     0.5759659     0.5865986
   81     0.5759659     0.5865986
   82     0.5759659     0.5865986
   83     0.5759659     0.5865986
   84     0.5759659     0.5865986
   85     0.5759659     0.5865986
   86     0.5759659     0.5865986
   87     0.5759659     0.5865986
   88     0.5759659     0.5865986
   89     0.5759659     0.5865986
   90     0.5759659     0.5865986
   91     0.5759659     0.5865986
   92     0.5759659     0.5865986
   93     0.5759659     0.5865986
   94     0.5759659     0.5865986
   95     0.5759659     0.5865986
   96     0.5759659     0.5865986
   97     0.5759659     0.5865986
   98     0.5759659     0.5865986
   99     0.5759659     0.5865986
  100     0.5759659     0.5865986
TRAIN ERROR =  0.5759659
TEST  ERROR =  0.5865986
VAL   ERROR =  0.5841389
 
