
 epochs   TRAIN_error   TEST_error
    1     0.6211041     0.5821471
    2     0.6133157     0.6210232
    3     0.6133157     0.6210232
    4     0.5754021     0.5819722
    5     0.5754021     0.5819722
    6     0.5754021     0.5819722
    7     0.5754021     0.5819722
    8     0.5754021     0.5819722
    9     0.5754021     0.5819722
   10     0.5754021     0.5819722
   11     0.5754021     0.5819722
   12     0.5754021     0.5819722
   13     0.5754021     0.5819722
   14     0.5754021     0.5819722
   15     0.5754021     0.5819722
   16     0.5754021     0.5819722
   17     0.5754021     0.5819722
   18     0.5754021     0.5819722
   19     0.5754021     0.5819722
   20     0.5754021     0.5819722
   21     0.5754021     0.5819722
   22     0.5754021     0.5819722
   23     0.5754021     0.5819722
   24     0.5754021     0.5819722
   25     0.5754021     0.5819722
   26     0.5754021     0.5819722
   27     0.5754021     0.5819722
   28     0.5754021     0.5819722
   29     0.5754021     0.5819722
   30     0.5754021     0.5819722
   31     0.5754021     0.5819722
   32     0.5754021     0.5819722
   33     0.5754021     0.5819722
   34     0.5754021     0.5819722
   35     0.5754021     0.5819722
   36     0.5754021     0.5819722
   37     0.5754021     0.5819722
   38     0.5754021     0.5819722
   39     0.5754021     0.5819722
   40     0.5754021     0.5819722
   41     0.5754021     0.5819722
   42     0.5754021     0.5819722
   43     0.5754021     0.5819722
   44     0.5754021     0.5819722
   45     0.5754021     0.5819722
   46     0.5754021     0.5819722
   47     0.5754021     0.5819722
   48     0.5754021     0.5819722
   49     0.5754021     0.5819722
   50     0.5754021     0.5819722
   51     0.5754021     0.5819722
   52     0.5754021     0.5819722
   53     0.5754021     0.5819722
   54     0.5754021     0.5819722
   55     0.5754021     0.5819722
   56     0.5754021     0.5819722
   57     0.5754021     0.5819722
   58     0.5754021     0.5819722
   59     0.5754021     0.5819722
   60     0.5754021     0.5819722
   61     0.5754021     0.5819722
   62     0.5754021     0.5819722
   63     0.5754021     0.5819722
   64     0.5754021     0.5819722
   65     0.5754021     0.5819722
   66     0.5754021     0.5819722
   67     0.5754021     0.5819722
   68     0.5754021     0.5819722
   69     0.5754021     0.5819722
   70     0.5754021     0.5819722
   71     0.5754021     0.5819722
   72     0.5754021     0.5819722
   73     0.5754021     0.5819722
   74     0.5754021     0.5819722
   75     0.5754021     0.5819722
   76     0.5754021     0.5819722
   77     0.5754021     0.5819722
   78     0.5754021     0.5819722
   79     0.5754021     0.5819722
   80     0.5754021     0.5819722
   81     0.5754021     0.5819722
   82     0.5754021     0.5819722
   83     0.5754021     0.5819722
   84     0.5754021     0.5819722
   85     0.5754021     0.5819722
   86     0.5754021     0.5819722
   87     0.5754021     0.5819722
   88     0.5754021     0.5819722
   89     0.5754021     0.5819722
   90     0.5754021     0.5819722
   91     0.5754021     0.5819722
   92     0.5754021     0.5819722
   93     0.5754021     0.5819722
   94     0.5754021     0.5819722
   95     0.5754021     0.5819722
   96     0.5754021     0.5819722
   97     0.5754021     0.5819722
   98     0.5754021     0.5819722
   99     0.5754021     0.5819722
  100     0.5754021     0.5819722
TRAIN ERROR =  0.5754021
TEST  ERROR =  0.5819722
VAL   ERROR =  0.5830996
 
