
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5839693
    2           NaN     0.5839693
    3           NaN     0.5839693
    4           NaN     0.5839693
    5           NaN     0.5839693
    6           NaN     0.5839693
    7           NaN     0.5839693
    8           NaN     0.5839693
    9           NaN     0.5839693
   10           NaN     0.5839693
   11           NaN     0.5839693
   12           NaN     0.5839693
   13           NaN     0.5839693
   14           NaN     0.5839693
   15           NaN     0.5839693
   16           NaN     0.5839693
   17           NaN     0.5839693
   18           NaN     0.5839693
   19           NaN     0.5839693
   20           NaN     0.5839693
   21           NaN     0.5839693
   22           NaN     0.5839693
   23           NaN     0.5839693
   24           NaN     0.5839693
   25           NaN     0.5839693
   26           NaN     0.5839693
   27           NaN     0.5839693
   28           NaN     0.5839693
   29           NaN     0.5839693
   30           NaN     0.5839693
   31           NaN     0.5839693
   32           NaN     0.5839693
   33           NaN     0.5839693
   34           NaN     0.5839693
   35           NaN     0.5839693
   36           NaN     0.5839693
   37           NaN     0.5839693
   38           NaN     0.5839693
   39           NaN     0.5839693
   40           NaN     0.5839693
   41           NaN     0.5839693
   42           NaN     0.5839693
   43           NaN     0.5839693
   44           NaN     0.5839693
   45           NaN     0.5839693
   46           NaN     0.5839693
   47           NaN     0.5839693
   48           NaN     0.5839693
   49           NaN     0.5839693
   50           NaN     0.5839693
   51           NaN     0.5839693
   52           NaN     0.5839693
   53           NaN     0.5839693
   54           NaN     0.5839693
   55           NaN     0.5839693
   56           NaN     0.5839693
   57           NaN     0.5839693
   58           NaN     0.5839693
   59           NaN     0.5839693
   60           NaN     0.5839693
   61           NaN     0.5839693
   62           NaN     0.5839693
   63           NaN     0.5839693
   64           NaN     0.5839693
   65           NaN     0.5839693
   66           NaN     0.5839693
   67           NaN     0.5839693
   68           NaN     0.5839693
   69           NaN     0.5839693
   70           NaN     0.5839693
   71           NaN     0.5839693
   72           NaN     0.5839693
   73           NaN     0.5839693
   74           NaN     0.5839693
   75           NaN     0.5839693
   76           NaN     0.5839693
   77           NaN     0.5839693
   78           NaN     0.5839693
   79           NaN     0.5839693
   80           NaN     0.5839693
   81           NaN     0.5839693
   82           NaN     0.5839693
   83           NaN     0.5839693
   84           NaN     0.5839693
   85           NaN     0.5839693
   86           NaN     0.5839693
   87           NaN     0.5839693
   88           NaN     0.5839693
   89           NaN     0.5839693
   90           NaN     0.5839693
   91           NaN     0.5839693
   92           NaN     0.5839693
   93           NaN     0.5839693
   94           NaN     0.5839693
   95           NaN     0.5839693
   96           NaN     0.5839693
   97           NaN     0.5839693
   98           NaN     0.5839693
   99           NaN     0.5839693
  100           NaN     0.5839693
TRAIN ERROR =  0.5762048
TEST  ERROR =  0.5839693
VAL   ERROR =  0.5834007
 
