
 epochs   TRAIN_error   TEST_error
    1     0.5822383     0.5789214
    2     0.5822383     0.5789214
    3     0.5822383     0.5789214
    4     0.5796611     0.5796043
    5     0.5796611     0.5796043
    6     0.5796611     0.5796043
    7     0.5796611     0.5796043
    8     0.5796611     0.5796043
    9     0.5796611     0.5796043
   10     0.5781471     0.5771872
   11     0.5781471     0.5771872
   12     0.5777816     0.5771135
   13     0.5777816     0.5771135
   14     0.5777816     0.5771135
   15     0.5777816     0.5771135
   16     0.5777816     0.5771135
   17     0.5777816     0.5771135
   18     0.5777816     0.5771135
   19     0.5777816     0.5771135
   20     0.5777816     0.5771135
   21     0.5777816     0.5771135
   22     0.5777816     0.5771135
   23     0.5777816     0.5771135
   24     0.5777816     0.5771135
   25     0.5777816     0.5771135
   26     0.5777816     0.5771135
   27     0.5777816     0.5771135
   28     0.5777816     0.5771135
   29     0.5777816     0.5771135
   30     0.5777816     0.5771135
   31     0.5777816     0.5771135
   32     0.5777816     0.5771135
   33     0.5777816     0.5771135
   34     0.5777816     0.5771135
   35     0.5777816     0.5771135
   36     0.5777816     0.5771135
   37     0.5777816     0.5771135
   38     0.5777816     0.5771135
   39     0.5777816     0.5771135
   40     0.5777816     0.5771135
   41     0.5777816     0.5771135
   42     0.5777816     0.5771135
   43     0.5777816     0.5771135
   44     0.5777816     0.5771135
   45     0.5777816     0.5771135
   46     0.5777816     0.5771135
   47     0.5777816     0.5771135
   48     0.5777816     0.5771135
   49     0.5777816     0.5771135
   50     0.5777816     0.5771135
   51     0.5777816     0.5771135
   52     0.5777816     0.5771135
   53     0.5777816     0.5771135
   54     0.5777816     0.5771135
   55     0.5777816     0.5771135
   56     0.5777816     0.5771135
   57     0.5777816     0.5771135
   58     0.5777816     0.5771135
   59     0.5777816     0.5771135
   60     0.5777816     0.5771135
   61     0.5777816     0.5771135
   62     0.5777816     0.5771135
   63     0.5777816     0.5771135
   64     0.5777816     0.5771135
   65     0.5777816     0.5771135
   66     0.5777816     0.5771135
   67     0.5777816     0.5771135
   68     0.5777816     0.5771135
   69     0.5777816     0.5771135
   70     0.5777816     0.5771135
   71     0.5777816     0.5771135
   72     0.5777816     0.5771135
   73     0.5777816     0.5771135
   74     0.5777816     0.5771135
   75     0.5777816     0.5771135
   76     0.5777816     0.5771135
   77     0.5777816     0.5771135
   78     0.5777816     0.5771135
   79     0.5777816     0.5771135
   80     0.5777816     0.5771135
   81     0.5777816     0.5771135
   82     0.5777816     0.5771135
   83     0.5777816     0.5771135
   84     0.5777816     0.5771135
   85     0.5777816     0.5771135
   86     0.5777816     0.5771135
   87     0.5777816     0.5771135
   88     0.5777816     0.5771135
   89     0.5777816     0.5771135
   90     0.5777816     0.5771135
   91     0.5777816     0.5771135
   92     0.5777816     0.5771135
   93     0.5777816     0.5771135
   94     0.5777816     0.5771135
   95     0.5777816     0.5771135
   96     0.5777816     0.5771135
   97     0.5777816     0.5771135
   98     0.5777816     0.5771135
   99     0.5777816     0.5771135
  100     0.5777816     0.5771135
TRAIN ERROR =  0.5777816
TEST  ERROR =  0.5771135
VAL   ERROR =  0.5830607
 
