
 epochs   TRAIN_error   TEST_error
    1     0.7751516     0.5839306
    2     0.7751516     0.5839306
    3     0.7719423     0.7777674
    4     0.7719423     0.7777674
    5     0.7719423     0.7777674
    6     0.7719423     0.7777674
    7     0.7719423     0.7777674
    8     0.7719423     0.7777674
    9     0.7719423     0.7777674
   10     0.7719423     0.7777674
   11     0.7719423     0.7777674
   12     0.7719423     0.7777674
   13     0.7719423     0.7777674
   14     0.7719423     0.7777674
   15     0.7719423     0.7777674
   16     0.7719423     0.7777674
   17     0.6185082     0.6226156
   18     0.6185082     0.6226156
   19     0.6185082     0.6226156
   20     0.6185082     0.6226156
   21     0.6185082     0.6226156
   22     0.6185082     0.6226156
   23     0.6185082     0.6226156
   24     0.6185082     0.6226156
   25     0.6185082     0.6226156
   26     0.6185082     0.6226156
   27     0.6185082     0.6226156
   28     0.6185082     0.6226156
   29     0.6185082     0.6226156
   30     0.6185082     0.6226156
   31     0.6185082     0.6226156
   32     0.6185082     0.6226156
   33     0.6185082     0.6226156
   34     0.6185082     0.6226156
   35     0.6185082     0.6226156
   36     0.6185082     0.6226156
   37     0.5923463     0.5982620
   38     0.5923463     0.5982620
   39     0.5923463     0.5982620
   40     0.5923463     0.5982620
   41     0.5923463     0.5982620
   42     0.5923463     0.5982620
   43     0.5923463     0.5982620
   44     0.5923463     0.5982620
   45     0.5923463     0.5982620
   46     0.5923463     0.5982620
   47     0.5923463     0.5982620
   48     0.5923463     0.5982620
   49     0.5923463     0.5982620
   50     0.5754411     0.5808917
   51     0.5754411     0.5808917
   52     0.5754411     0.5808917
   53     0.5754411     0.5808917
   54     0.5754411     0.5808917
   55     0.5754411     0.5808917
   56     0.5754411     0.5808917
   57     0.5754411     0.5808917
   58     0.5754411     0.5808917
   59     0.5754411     0.5808917
   60     0.5754411     0.5808917
   61     0.5754411     0.5808917
   62     0.5754411     0.5808917
   63     0.5754411     0.5808917
   64     0.5754411     0.5808917
   65     0.5754411     0.5808917
   66     0.5754411     0.5808917
   67     0.5754411     0.5808917
   68     0.5754411     0.5808917
   69     0.5754411     0.5808917
   70     0.5754411     0.5808917
   71     0.5754411     0.5808917
   72     0.5754411     0.5808917
   73     0.5754411     0.5808917
   74     0.5754411     0.5808917
   75     0.5754411     0.5808917
   76     0.5754411     0.5808917
   77     0.5754411     0.5808917
   78     0.5754411     0.5808917
   79     0.5754411     0.5808917
   80     0.5754411     0.5808917
   81     0.5754411     0.5808917
   82     0.5754411     0.5808917
   83     0.5754411     0.5808917
   84     0.5754411     0.5808917
   85     0.5754411     0.5808917
   86     0.5754411     0.5808917
   87     0.5754411     0.5808917
   88     0.5754411     0.5808917
   89     0.5754411     0.5808917
   90     0.5754411     0.5808917
   91     0.5754411     0.5808917
   92     0.5754411     0.5808917
   93     0.5754411     0.5808917
   94     0.5754411     0.5808917
   95     0.5754411     0.5808917
   96     0.5754411     0.5808917
   97     0.5754411     0.5808917
   98     0.5754411     0.5808917
   99     0.5754411     0.5808917
  100     0.5754411     0.5808917
TRAIN ERROR =  0.5754411
TEST  ERROR =  0.5808917
VAL   ERROR =  0.5833291
 
