
 epochs   TRAIN_error   TEST_error
    1     0.5771483     0.5845678
    2     0.5771483     0.5845678
    3     0.5767244     0.5849900
    4     0.5767244     0.5849900
    5     0.5767244     0.5849900
    6     0.5756345     0.5837256
    7     0.5756345     0.5837256
    8     0.5751671     0.5833031
    9     0.5751671     0.5833031
   10     0.5751671     0.5833031
   11     0.5751671     0.5833031
   12     0.5751671     0.5833031
   13     0.5751671     0.5833031
   14     0.5751671     0.5833031
   15     0.5751671     0.5833031
   16     0.5751671     0.5833031
   17     0.5751671     0.5833031
   18     0.5751671     0.5833031
   19     0.5751671     0.5833031
   20     0.5750700     0.5832264
   21     0.5750700     0.5832264
   22     0.5750700     0.5832264
   23     0.5750700     0.5832264
   24     0.5750694     0.5832531
   25     0.5750694     0.5832531
   26     0.5750694     0.5832531
   27     0.5750694     0.5832531
   28     0.5750694     0.5832531
   29     0.5750694     0.5832531
   30     0.5750694     0.5832531
   31     0.5750694     0.5832531
   32     0.5750694     0.5832531
   33     0.5750694     0.5832531
   34     0.5750694     0.5832531
   35     0.5750694     0.5832531
   36     0.5750694     0.5832531
   37     0.5750694     0.5832531
   38     0.5750694     0.5832531
   39     0.5750694     0.5832531
   40     0.5750694     0.5832531
   41     0.5750694     0.5832531
   42     0.5750694     0.5832531
   43     0.5750694     0.5832531
   44     0.5750694     0.5832531
   45     0.5750694     0.5832531
   46     0.5750694     0.5832531
   47     0.5750694     0.5832531
   48     0.5750694     0.5832531
   49     0.5750694     0.5832531
   50     0.5750694     0.5832531
   51     0.5750694     0.5832531
   52     0.5750694     0.5832531
   53     0.5750694     0.5832531
   54     0.5750694     0.5832531
   55     0.5750694     0.5832531
   56     0.5750694     0.5832531
   57     0.5750511     0.5832241
   58     0.5750511     0.5832241
   59     0.5750511     0.5832241
   60     0.5750511     0.5832241
   61     0.5750511     0.5832241
   62     0.5750511     0.5832241
   63     0.5750511     0.5832241
   64     0.5750511     0.5832241
   65     0.5750511     0.5832241
   66     0.5750511     0.5832241
   67     0.5750511     0.5832241
   68     0.5750511     0.5832241
   69     0.5750511     0.5832241
   70     0.5750511     0.5832241
   71     0.5750511     0.5832241
   72     0.5750511     0.5832241
   73     0.5750511     0.5832241
   74     0.5750511     0.5832241
   75     0.5750511     0.5832241
   76     0.5750511     0.5832241
   77     0.5750511     0.5832241
   78     0.5750511     0.5832241
   79     0.5750511     0.5832241
   80     0.5750511     0.5832241
   81     0.5750511     0.5832241
   82     0.5750511     0.5832241
   83     0.5750511     0.5832241
   84     0.5750511     0.5832241
   85     0.5750511     0.5832241
   86     0.5750511     0.5832241
   87     0.5750511     0.5832241
   88     0.5750511     0.5832241
   89     0.5750511     0.5832241
   90     0.5750511     0.5832241
   91     0.5750511     0.5832241
   92     0.5750511     0.5832241
   93     0.5750511     0.5832241
   94     0.5750511     0.5832241
   95     0.5750511     0.5832241
   96     0.5750511     0.5832241
   97     0.5750511     0.5832241
   98     0.5750511     0.5832241
   99     0.5750511     0.5832241
  100     0.5750511     0.5832241
TRAIN ERROR =  0.5750511
TEST  ERROR =  0.5832241
VAL   ERROR =  0.5835099
 
