
 epochs   TRAIN_error   TEST_error
    1     0.5776035     0.5810235
    2     0.5776035     0.5810235
    3     0.5776035     0.5810235
    4     0.5776035     0.5810235
    5     0.5776035     0.5810235
    6     0.5776035     0.5810235
    7     0.5776035     0.5810235
    8     0.5765859     0.5818579
    9     0.5758775     0.5812193
   10     0.5758775     0.5812193
   11     0.5758775     0.5812193
   12     0.5758775     0.5812193
   13     0.5758775     0.5812193
   14     0.5758775     0.5812193
   15     0.5758775     0.5812193
   16     0.5758775     0.5812193
   17     0.5758775     0.5812193
   18     0.5758775     0.5812193
   19     0.5758775     0.5812193
   20     0.5758775     0.5812193
   21     0.5758775     0.5812193
   22     0.5758775     0.5812193
   23     0.5758775     0.5812193
   24     0.5758775     0.5812193
   25     0.5758775     0.5812193
   26     0.5758775     0.5812193
   27     0.5758775     0.5812193
   28     0.5758775     0.5812193
   29     0.5758775     0.5812193
   30     0.5758775     0.5812193
   31     0.5758775     0.5812193
   32     0.5758775     0.5812193
   33     0.5758775     0.5812193
   34     0.5758775     0.5812193
   35     0.5758775     0.5812193
   36     0.5758775     0.5812193
   37     0.5758775     0.5812193
   38     0.5758775     0.5812193
   39     0.5758775     0.5812193
   40     0.5758775     0.5812193
   41     0.5758775     0.5812193
   42     0.5758775     0.5812193
   43     0.5758775     0.5812193
   44     0.5756453     0.5811589
   45     0.5756453     0.5811589
   46     0.5756453     0.5811589
   47     0.5756453     0.5811589
   48     0.5756453     0.5811589
   49     0.5756453     0.5811589
   50     0.5756453     0.5811589
   51     0.5756453     0.5811589
   52     0.5756453     0.5811589
   53     0.5756453     0.5811589
   54     0.5756453     0.5811589
   55     0.5756453     0.5811589
   56     0.5756453     0.5811589
   57     0.5756453     0.5811589
   58     0.5756453     0.5811589
   59     0.5756453     0.5811589
   60     0.5756453     0.5811589
   61     0.5756453     0.5811589
   62     0.5756453     0.5811589
   63     0.5756453     0.5811589
   64     0.5756453     0.5811589
   65     0.5756453     0.5811589
   66     0.5754709     0.5809489
   67     0.5754709     0.5809489
   68     0.5754709     0.5809489
   69     0.5754709     0.5809489
   70     0.5754709     0.5809489
   71     0.5754709     0.5809489
   72     0.5754709     0.5809489
   73     0.5754709     0.5809489
   74     0.5754709     0.5809489
   75     0.5754445     0.5809049
   76     0.5754445     0.5809049
   77     0.5754445     0.5809049
   78     0.5754445     0.5809049
   79     0.5754445     0.5809049
   80     0.5754445     0.5809049
   81     0.5754445     0.5809049
   82     0.5754445     0.5809049
   83     0.5754373     0.5808859
   84     0.5754373     0.5808859
   85     0.5754373     0.5808859
   86     0.5754373     0.5808859
   87     0.5754373     0.5808859
   88     0.5754373     0.5808859
   89     0.5754373     0.5808859
   90     0.5754373     0.5808859
   91     0.5754373     0.5808859
   92     0.5754373     0.5808859
   93     0.5754373     0.5808859
   94     0.5754373     0.5808859
   95     0.5754373     0.5808859
   96     0.5754373     0.5808859
   97     0.5754373     0.5808859
   98     0.5754373     0.5808859
   99     0.5754373     0.5808859
  100     0.5754373     0.5808859
TRAIN ERROR =  0.5754373
TEST  ERROR =  0.5808859
VAL   ERROR =  0.5833125
 
