
 epochs   TRAIN_error   TEST_error
    1     0.5754496     0.5820884
    2     0.5754496     0.5820884
    3     0.5754496     0.5820884
    4     0.5754496     0.5820884
    5     0.5754496     0.5820884
    6     0.5754496     0.5820884
    7     0.5754496     0.5820884
    8     0.5754496     0.5820884
    9     0.5754496     0.5820884
   10     0.5754496     0.5820884
   11     0.5754496     0.5820884
   12     0.5754496     0.5820884
   13     0.5754496     0.5820884
   14     0.5754496     0.5820884
   15     0.5754496     0.5820884
   16     0.5754496     0.5820884
   17     0.5754496     0.5820884
   18     0.5754496     0.5820884
   19     0.5754496     0.5820884
   20     0.5754496     0.5820884
   21     0.5754496     0.5820884
   22     0.5754496     0.5820884
   23     0.5754496     0.5820884
   24     0.5754496     0.5820884
   25     0.5754496     0.5820884
   26     0.5754496     0.5820884
   27     0.5754496     0.5820884
   28     0.5754496     0.5820884
   29     0.5754496     0.5820884
   30     0.5754496     0.5820884
   31     0.5754496     0.5820884
   32     0.5754496     0.5820884
   33     0.5754496     0.5820884
   34     0.5754496     0.5820884
   35     0.5754496     0.5820884
   36     0.5754496     0.5820884
   37     0.5754496     0.5820884
   38     0.5754496     0.5820884
   39     0.5754496     0.5820884
   40     0.5754496     0.5820884
   41     0.5754496     0.5820884
   42     0.5754496     0.5820884
   43     0.5754496     0.5820884
   44     0.5754496     0.5820884
   45     0.5754496     0.5820884
   46     0.5754496     0.5820884
   47     0.5754496     0.5820884
   48     0.5754496     0.5820884
   49     0.5754496     0.5820884
   50     0.5754496     0.5820884
   51     0.5754496     0.5820884
   52     0.5754496     0.5820884
   53     0.5754496     0.5820884
   54     0.5754496     0.5820884
   55     0.5754496     0.5820884
   56     0.5754496     0.5820884
   57     0.5754496     0.5820884
   58     0.5754496     0.5820884
   59     0.5754496     0.5820884
   60     0.5754496     0.5820884
   61     0.5754496     0.5820884
   62     0.5754496     0.5820884
   63     0.5754496     0.5820884
   64     0.5754496     0.5820884
   65     0.5754496     0.5820884
   66     0.5754496     0.5820884
   67     0.5754496     0.5820884
   68     0.5754496     0.5820884
   69     0.5754496     0.5820884
   70     0.5754496     0.5820884
   71     0.5754496     0.5820884
   72     0.5754496     0.5820884
   73     0.5754496     0.5820884
   74     0.5754496     0.5820884
   75     0.5754496     0.5820884
   76     0.5754496     0.5820884
   77     0.5754496     0.5820884
   78     0.5754496     0.5820884
   79     0.5754496     0.5820884
   80     0.5754496     0.5820884
   81     0.5754496     0.5820884
   82     0.5754496     0.5820884
   83     0.5754496     0.5820884
   84     0.5754496     0.5820884
   85     0.5754496     0.5820884
   86     0.5754496     0.5820884
   87     0.5754496     0.5820884
   88     0.5754496     0.5820884
   89     0.5754496     0.5820884
   90     0.5754496     0.5820884
   91     0.5754496     0.5820884
   92     0.5754496     0.5820884
   93     0.5754496     0.5820884
   94     0.5754496     0.5820884
   95     0.5754496     0.5820884
   96     0.5754496     0.5820884
   97     0.5754496     0.5820884
   98     0.5754496     0.5820884
   99     0.5754496     0.5820884
  100     0.5754496     0.5820884
TRAIN ERROR =  0.5754496
TEST  ERROR =  0.5820884
VAL   ERROR =  0.5833303
 
