
 epochs   TRAIN_error   TEST_error
    1     0.5914884     0.5803307
    2     0.5914884     0.5803307
    3     0.5914884     0.5803307
    4     0.5914884     0.5803307
    5     0.5830380     0.5813197
    6     0.5830380     0.5813197
    7     0.5830380     0.5813197
    8     0.5830380     0.5813197
    9     0.5830380     0.5813197
   10     0.5830380     0.5813197
   11     0.5830380     0.5813197
   12     0.5830380     0.5813197
   13     0.5830380     0.5813197
   14     0.5830380     0.5813197
   15     0.5830380     0.5813197
   16     0.5830380     0.5813197
   17     0.5830380     0.5813197
   18     0.5830380     0.5813197
   19     0.5830380     0.5813197
   20     0.5830380     0.5813197
   21     0.5830380     0.5813197
   22     0.5830380     0.5813197
   23     0.5830380     0.5813197
   24     0.5830380     0.5813197
   25     0.5830380     0.5813197
   26     0.5830380     0.5813197
   27     0.5830380     0.5813197
   28     0.5830380     0.5813197
   29     0.5830380     0.5813197
   30     0.5830380     0.5813197
   31     0.5830380     0.5813197
   32     0.5830380     0.5813197
   33     0.5830380     0.5813197
   34     0.5830380     0.5813197
   35     0.5830380     0.5813197
   36     0.5830380     0.5813197
   37     0.5830380     0.5813197
   38     0.5830380     0.5813197
   39     0.5830380     0.5813197
   40     0.5830380     0.5813197
   41     0.5830380     0.5813197
   42     0.5830380     0.5813197
   43     0.5830380     0.5813197
   44     0.5830380     0.5813197
   45     0.5830380     0.5813197
   46     0.5830380     0.5813197
   47     0.5830380     0.5813197
   48     0.5830380     0.5813197
   49     0.5830380     0.5813197
   50     0.5830380     0.5813197
   51     0.5830380     0.5813197
   52     0.5830380     0.5813197
   53     0.5830380     0.5813197
   54     0.5830380     0.5813197
   55     0.5830380     0.5813197
   56     0.5830380     0.5813197
   57     0.5830380     0.5813197
   58     0.5830380     0.5813197
   59     0.5830380     0.5813197
   60     0.5830380     0.5813197
   61     0.5830380     0.5813197
   62     0.5830380     0.5813197
   63     0.5830380     0.5813197
   64     0.5830380     0.5813197
   65     0.5830380     0.5813197
   66     0.5830380     0.5813197
   67     0.5830380     0.5813197
   68     0.5830380     0.5813197
   69     0.5830380     0.5813197
   70     0.5830380     0.5813197
   71     0.5830380     0.5813197
   72     0.5830380     0.5813197
   73     0.5830380     0.5813197
   74     0.5830380     0.5813197
   75     0.5830380     0.5813197
   76     0.5830380     0.5813197
   77     0.5830380     0.5813197
   78     0.5830380     0.5813197
   79     0.5830380     0.5813197
   80     0.5830380     0.5813197
   81     0.5830380     0.5813197
   82     0.5830380     0.5813197
   83     0.5830380     0.5813197
   84     0.5830380     0.5813197
   85     0.5830380     0.5813197
   86     0.5830380     0.5813197
   87     0.5830380     0.5813197
   88     0.5830380     0.5813197
   89     0.5779920     0.5770975
   90     0.5779920     0.5770975
   91     0.5779920     0.5770975
   92     0.5779920     0.5770975
   93     0.5779920     0.5770975
   94     0.5779920     0.5770975
   95     0.5779920     0.5770975
   96     0.5779920     0.5770975
   97     0.5779920     0.5770975
   98     0.5779920     0.5770975
   99     0.5779920     0.5770975
  100     0.5779920     0.5770975
TRAIN ERROR =  0.5779920
TEST  ERROR =  0.5770975
VAL   ERROR =  0.5835281
 
