
 epochs   TRAIN_error   TEST_error
    1     1.5580763     0.5839028
    2     0.8702562     0.8778937
    3     0.8702562     0.8778937
    4     0.6918780     0.6981308
    5     0.6918780     0.6981308
    6     0.6918780     0.6981308
    7     0.6918780     0.6981308
    8     0.6918780     0.6981308
    9     0.6918780     0.6981308
   10     0.6918780     0.6981308
   11     0.6918780     0.6981308
   12     0.5748842     0.5839052
   13     0.5748842     0.5839052
   14     0.5748842     0.5839052
   15     0.5748842     0.5839052
   16     0.5748842     0.5839052
   17     0.5748842     0.5839052
   18     0.5748842     0.5839052
   19     0.5748842     0.5839052
   20     0.5748842     0.5839052
   21     0.5748842     0.5839052
   22     0.5748842     0.5839052
   23     0.5748842     0.5839052
   24     0.5748842     0.5839052
   25     0.5748842     0.5839052
   26     0.5748842     0.5839052
   27     0.5748842     0.5839052
   28     0.5748842     0.5839052
   29     0.5748842     0.5839052
   30     0.5748842     0.5839052
   31     0.5748842     0.5839052
   32     0.5748842     0.5839052
   33     0.5748842     0.5839052
   34     0.5748842     0.5839052
   35     0.5748842     0.5839052
   36     0.5748842     0.5839052
   37     0.5748842     0.5839052
   38     0.5748842     0.5839052
   39     0.5748842     0.5839052
   40     0.5748842     0.5839052
   41     0.5748842     0.5839052
   42     0.5748842     0.5839052
   43     0.5748842     0.5839052
   44     0.5748842     0.5839052
   45     0.5748842     0.5839052
   46     0.5748842     0.5839052
   47     0.5748842     0.5839052
   48     0.5748842     0.5839052
   49     0.5748842     0.5839052
   50     0.5748842     0.5839052
   51     0.5748842     0.5839052
   52     0.5748842     0.5839052
   53     0.5748842     0.5839052
   54     0.5748842     0.5839052
   55     0.5748842     0.5839052
   56     0.5748842     0.5839052
   57     0.5748842     0.5839052
   58     0.5748842     0.5839052
   59     0.5748842     0.5839052
   60     0.5748842     0.5839052
   61     0.5748842     0.5839052
   62     0.5748842     0.5839052
   63     0.5748842     0.5839052
   64     0.5748842     0.5839052
   65     0.5748842     0.5839052
   66     0.5748842     0.5839052
   67     0.5748842     0.5839052
   68     0.5748842     0.5839052
   69     0.5748842     0.5839052
   70     0.5748842     0.5839052
   71     0.5748842     0.5839052
   72     0.5748842     0.5839052
   73     0.5748842     0.5839052
   74     0.5748842     0.5839052
   75     0.5748842     0.5839052
   76     0.5748842     0.5839052
   77     0.5748842     0.5839052
   78     0.5748842     0.5839052
   79     0.5748842     0.5839052
   80     0.5748842     0.5839052
   81     0.5748842     0.5839052
   82     0.5748842     0.5839052
   83     0.5748842     0.5839052
   84     0.5748842     0.5839052
   85     0.5748842     0.5839052
   86     0.5748842     0.5839052
   87     0.5748842     0.5839052
   88     0.5748842     0.5839052
   89     0.5748842     0.5839052
   90     0.5748842     0.5839052
   91     0.5748842     0.5839052
   92     0.5748842     0.5839052
   93     0.5748842     0.5839052
   94     0.5748842     0.5839052
   95     0.5748842     0.5839052
   96     0.5748842     0.5839052
   97     0.5748842     0.5839052
   98     0.5748842     0.5839052
   99     0.5748842     0.5839052
  100     0.5748842     0.5839052
TRAIN ERROR =  0.5748842
TEST  ERROR =  0.5839052
VAL   ERROR =  0.5837888
 
