
 epochs   TRAIN_error   TEST_error
    1     0.5759985     0.5862349
    2     0.5759985     0.5862349
    3     0.5759985     0.5862349
    4     0.5759985     0.5862349
    5     0.5759985     0.5862349
    6     0.5759985     0.5862349
    7     0.5759985     0.5862349
    8     0.5759985     0.5862349
    9     0.5759985     0.5862349
   10     0.5759985     0.5862349
   11     0.5759985     0.5862349
   12     0.5759985     0.5862349
   13     0.5759985     0.5862349
   14     0.5759985     0.5862349
   15     0.5759985     0.5862349
   16     0.5759985     0.5862349
   17     0.5759985     0.5862349
   18     0.5759985     0.5862349
   19     0.5759985     0.5862349
   20     0.5759985     0.5862349
   21     0.5759985     0.5862349
   22     0.5759985     0.5862349
   23     0.5759985     0.5862349
   24     0.5759985     0.5862349
   25     0.5759985     0.5862349
   26     0.5759985     0.5862349
   27     0.5759985     0.5862349
   28     0.5759985     0.5862349
   29     0.5759985     0.5862349
   30     0.5759985     0.5862349
   31     0.5759985     0.5862349
   32     0.5759985     0.5862349
   33     0.5759985     0.5862349
   34     0.5759985     0.5862349
   35     0.5759985     0.5862349
   36     0.5759985     0.5862349
   37     0.5759985     0.5862349
   38     0.5759985     0.5862349
   39     0.5759985     0.5862349
   40     0.5759985     0.5862349
   41     0.5759985     0.5862349
   42     0.5759985     0.5862349
   43     0.5759985     0.5862349
   44     0.5759985     0.5862349
   45     0.5759985     0.5862349
   46     0.5759985     0.5862349
   47     0.5759985     0.5862349
   48     0.5759985     0.5862349
   49     0.5759985     0.5862349
   50     0.5759985     0.5862349
   51     0.5759985     0.5862349
   52     0.5759985     0.5862349
   53     0.5759985     0.5862349
   54     0.5759985     0.5862349
   55     0.5759985     0.5862349
   56     0.5759985     0.5862349
   57     0.5759985     0.5862349
   58     0.5759985     0.5862349
   59     0.5759985     0.5862349
   60     0.5759985     0.5862349
   61     0.5759985     0.5862349
   62     0.5759985     0.5862349
   63     0.5759985     0.5862349
   64     0.5759985     0.5862349
   65     0.5759985     0.5862349
   66     0.5759985     0.5862349
   67     0.5759985     0.5862349
   68     0.5759985     0.5862349
   69     0.5759985     0.5862349
   70     0.5759985     0.5862349
   71     0.5759985     0.5862349
   72     0.5759985     0.5862349
   73     0.5759985     0.5862349
   74     0.5759985     0.5862349
   75     0.5759985     0.5862349
   76     0.5759985     0.5862349
   77     0.5759985     0.5862349
   78     0.5759985     0.5862349
   79     0.5759985     0.5862349
   80     0.5759985     0.5862349
   81     0.5759985     0.5862349
   82     0.5759985     0.5862349
   83     0.5759985     0.5862349
   84     0.5759985     0.5862349
   85     0.5759985     0.5862349
   86     0.5759985     0.5862349
   87     0.5759985     0.5862349
   88     0.5759985     0.5862349
   89     0.5759985     0.5862349
   90     0.5759985     0.5862349
   91     0.5759985     0.5862349
   92     0.5759985     0.5862349
   93     0.5759985     0.5862349
   94     0.5759985     0.5862349
   95     0.5759985     0.5862349
   96     0.5759985     0.5862349
   97     0.5759985     0.5862349
   98     0.5759985     0.5862349
   99     0.5759985     0.5862349
  100     0.5759985     0.5862349
TRAIN ERROR =  0.5759985
TEST  ERROR =  0.5862349
VAL   ERROR =  0.5842438
 
