
 epochs   TRAIN_error   TEST_error
    1     0.5759867     0.5854469
    2     0.5759867     0.5854469
    3     0.5759867     0.5854469
    4     0.5759867     0.5854469
    5     0.5759867     0.5854469
    6     0.5759867     0.5854469
    7     0.5759867     0.5854469
    8     0.5759867     0.5854469
    9     0.5759867     0.5854469
   10     0.5759867     0.5854469
   11     0.5759867     0.5854469
   12     0.5759867     0.5854469
   13     0.5759867     0.5854469
   14     0.5759867     0.5854469
   15     0.5759867     0.5854469
   16     0.5759867     0.5854469
   17     0.5759867     0.5854469
   18     0.5759867     0.5854469
   19     0.5759867     0.5854469
   20     0.5759867     0.5854469
   21     0.5759867     0.5854469
   22     0.5759867     0.5854469
   23     0.5759867     0.5854469
   24     0.5759867     0.5854469
   25     0.5759867     0.5854469
   26     0.5759867     0.5854469
   27     0.5759867     0.5854469
   28     0.5759867     0.5854469
   29     0.5759867     0.5854469
   30     0.5759867     0.5854469
   31     0.5759867     0.5854469
   32     0.5759867     0.5854469
   33     0.5759867     0.5854469
   34     0.5759867     0.5854469
   35     0.5759867     0.5854469
   36     0.5759867     0.5854469
   37     0.5759867     0.5854469
   38     0.5759867     0.5854469
   39     0.5759867     0.5854469
   40     0.5759867     0.5854469
   41     0.5759867     0.5854469
   42     0.5759867     0.5854469
   43     0.5759867     0.5854469
   44     0.5759867     0.5854469
   45     0.5759867     0.5854469
   46     0.5759867     0.5854469
   47     0.5759867     0.5854469
   48     0.5759867     0.5854469
   49     0.5759867     0.5854469
   50     0.5759867     0.5854469
   51     0.5759867     0.5854469
   52     0.5759867     0.5854469
   53     0.5759867     0.5854469
   54     0.5759867     0.5854469
   55     0.5759867     0.5854469
   56     0.5759867     0.5854469
   57     0.5759867     0.5854469
   58     0.5759867     0.5854469
   59     0.5759867     0.5854469
   60     0.5759867     0.5854469
   61     0.5759867     0.5854469
   62     0.5759867     0.5854469
   63     0.5759867     0.5854469
   64     0.5759867     0.5854469
   65     0.5759867     0.5854469
   66     0.5759867     0.5854469
   67     0.5759867     0.5854469
   68     0.5759867     0.5854469
   69     0.5759867     0.5854469
   70     0.5759867     0.5854469
   71     0.5759867     0.5854469
   72     0.5759867     0.5854469
   73     0.5759867     0.5854469
   74     0.5759867     0.5854469
   75     0.5759867     0.5854469
   76     0.5759867     0.5854469
   77     0.5759867     0.5854469
   78     0.5759867     0.5854469
   79     0.5759867     0.5854469
   80     0.5759867     0.5854469
   81     0.5759867     0.5854469
   82     0.5759867     0.5854469
   83     0.5759867     0.5854469
   84     0.5759867     0.5854469
   85     0.5759867     0.5854469
   86     0.5759867     0.5854469
   87     0.5759867     0.5854469
   88     0.5759867     0.5854469
   89     0.5759867     0.5854469
   90     0.5759867     0.5854469
   91     0.5759867     0.5854469
   92     0.5759867     0.5854469
   93     0.5759867     0.5854469
   94     0.5759867     0.5854469
   95     0.5759867     0.5854469
   96     0.5759867     0.5854469
   97     0.5759867     0.5854469
   98     0.5759867     0.5854469
   99     0.5759867     0.5854469
  100     0.5759867     0.5854469
TRAIN ERROR =  0.5759867
TEST  ERROR =  0.5854469
VAL   ERROR =  0.5837017
 
