
 epochs   TRAIN_error   TEST_error
    1     0.5783450     0.5851802
    2     0.5783450     0.5851802
    3     0.5783450     0.5851802
    4     0.5783450     0.5851802
    5     0.5783450     0.5851802
    6     0.5783450     0.5851802
    7     0.5783450     0.5851802
    8     0.5783450     0.5851802
    9     0.5783450     0.5851802
   10     0.5783450     0.5851802
   11     0.5783450     0.5851802
   12     0.5783450     0.5851802
   13     0.5783450     0.5851802
   14     0.5783450     0.5851802
   15     0.5783450     0.5851802
   16     0.5783450     0.5851802
   17     0.5783450     0.5851802
   18     0.5783450     0.5851802
   19     0.5783450     0.5851802
   20     0.5783450     0.5851802
   21     0.5783450     0.5851802
   22     0.5783450     0.5851802
   23     0.5783450     0.5851802
   24     0.5783450     0.5851802
   25     0.5783450     0.5851802
   26     0.5783450     0.5851802
   27     0.5783450     0.5851802
   28     0.5783450     0.5851802
   29     0.5783450     0.5851802
   30     0.5783450     0.5851802
   31     0.5783450     0.5851802
   32     0.5782697     0.5844463
   33     0.5782697     0.5844463
   34     0.5782697     0.5844463
   35     0.5782697     0.5844463
   36     0.5782697     0.5844463
   37     0.5782697     0.5844463
   38     0.5782697     0.5844463
   39     0.5782697     0.5844463
   40     0.5782697     0.5844463
   41     0.5782697     0.5844463
   42     0.5782697     0.5844463
   43     0.5782697     0.5844463
   44     0.5782697     0.5844463
   45     0.5782697     0.5844463
   46     0.5782697     0.5844463
   47     0.5782697     0.5844463
   48     0.5782697     0.5844463
   49     0.5782697     0.5844463
   50     0.5782697     0.5844463
   51     0.5782697     0.5844463
   52     0.5782697     0.5844463
   53     0.5782697     0.5844463
   54     0.5782697     0.5844463
   55     0.5782697     0.5844463
   56     0.5782697     0.5844463
   57     0.5778599     0.5841216
   58     0.5778599     0.5841216
   59     0.5778599     0.5841216
   60     0.5778599     0.5841216
   61     0.5778599     0.5841216
   62     0.5778599     0.5841216
   63     0.5778599     0.5841216
   64     0.5778599     0.5841216
   65     0.5778599     0.5841216
   66     0.5778599     0.5841216
   67     0.5778599     0.5841216
   68     0.5778599     0.5841216
   69     0.5778599     0.5841216
   70     0.5769889     0.5836512
   71     0.5769889     0.5836512
   72     0.5769889     0.5836512
   73     0.5769889     0.5836512
   74     0.5769889     0.5836512
   75     0.5769889     0.5836512
   76     0.5769889     0.5836512
   77     0.5769889     0.5836512
   78     0.5769889     0.5836512
   79     0.5769889     0.5836512
   80     0.5769889     0.5836512
   81     0.5769889     0.5836512
   82     0.5769889     0.5836512
   83     0.5769889     0.5836512
   84     0.5769889     0.5836512
   85     0.5769889     0.5836512
   86     0.5769889     0.5836512
   87     0.5769889     0.5836512
   88     0.5769889     0.5836512
   89     0.5769889     0.5836512
   90     0.5769889     0.5836512
   91     0.5769889     0.5836512
   92     0.5769889     0.5836512
   93     0.5769889     0.5836512
   94     0.5769889     0.5836512
   95     0.5769889     0.5836512
   96     0.5769889     0.5836512
   97     0.5769889     0.5836512
   98     0.5769889     0.5836512
   99     0.5769889     0.5836512
  100     0.5769889     0.5836512
TRAIN ERROR =  0.5769889
TEST  ERROR =  0.5836512
VAL   ERROR =  0.5836658
 
